StartIndex	EndIndex	GO:ID	Term	OntologyTerm
1749	1759	GO:0043226	chromosome	organelle
1749	1759	GO:0044422	chromosome	organelle part
1749	1759	GO:0044464	chromosome	cell part
1860	1868	GO:0003824	proteins	catalytic activity
2001	2009	GO:0003824	proteins	catalytic activity
2030	2034	GO:0005623	cell	cell
2044	2046	GO:0065007	To	biological regulation
2044	2046	GO:0009987	To	cellular process
2173	2175	GO:0065007	to	biological regulation
2173	2175	GO:0009987	to	cellular process
2245	2247	GO:0065007	to	biological regulation
2245	2247	GO:0009987	to	cellular process
2325	2337	GO:0044464	X chromosome	cell part
2325	2337	GO:0043226	X chromosome	organelle
2327	2337	GO:0043226	chromosome	organelle
2327	2337	GO:0044422	chromosome	organelle part
2327	2337	GO:0044464	chromosome	cell part
2424	2436	GO:0044464	X chromosome	cell part
2424	2436	GO:0043226	X chromosome	organelle
2426	2436	GO:0043226	chromosome	organelle
2426	2436	GO:0044422	chromosome	organelle part
2426	2436	GO:0044464	chromosome	cell part
2551	2553	GO:0065007	to	biological regulation
2551	2553	GO:0009987	to	cellular process
2618	2620	GO:0065007	to	biological regulation
2618	2620	GO:0009987	to	cellular process
2796	2806	GO:0009987	imprinting	cellular process
2796	2806	GO:0008152	imprinting	metabolic process
2796	2806	GO:0065007	imprinting	biological regulation
3043	3050	GO:0009987	reduced	cellular process
3043	3050	GO:0008152	reduced	metabolic process
3043	3050	GO:0005215	reduced	transporter activity
3043	3050	GO:0051234	reduced	establishment of localization
3172	3188	GO:0044464	inclusion bodies	cell part
3204	3207	GO:0023046	red	signaling process
3204	3207	GO:0050896	red	response to stimulus
3204	3207	GO:0009987	red	cellular process
3204	3207	GO:0065007	red	biological regulation
3214	3219	GO:0005623	cells	cell
3354	3364	GO:0043226	chromosome	organelle
3354	3364	GO:0044422	chromosome	organelle part
3354	3364	GO:0044464	chromosome	cell part
3562	3564	GO:0065007	to	biological regulation
3562	3564	GO:0009987	to	cellular process
3730	3740	GO:0044464	Chromosome	cell part
3730	3740	GO:0043226	Chromosome	organelle
3730	3740	GO:0044422	Chromosome	organelle part
3784	3791	GO:0003824	protein	catalytic activity
3784	3791	GO:0003824	protein	catalytic activity
4064	4066	GO:0065007	to	biological regulation
4064	4066	GO:0009987	to	cellular process
4134	4138	GO:0051234	poly _ORB_ A	establishment of localization
4134	4138	GO:0003824	poly _ORB_ A	catalytic activity
4134	4138	GO:0032991	poly _ORB_ A	macromolecular complex
4134	4138	GO:0005488	poly _ORB_ A	binding
4134	4138	GO:0044464	poly _ORB_ A	cell part
4228	4240	GO:0044464	X chromosome	cell part
4228	4240	GO:0043226	X chromosome	organelle
4230	4240	GO:0043226	chromosome	organelle
4230	4240	GO:0044422	chromosome	organelle part
4230	4240	GO:0044464	chromosome	cell part
4262	4264	GO:0065007	to	biological regulation
4262	4264	GO:0009987	to	cellular process
4522	4524	GO:0065007	to	biological regulation
4522	4524	GO:0009987	to	cellular process
4572	4581	GO:0044422	chromatin	organelle part
4572	4581	GO:0044464	chromatin	cell part
4640	4648	GO:0003824	proteins	catalytic activity
4770	4772	GO:0065007	to	biological regulation
4770	4772	GO:0009987	to	cellular process
4781	4790	GO:0044422	chromatin	organelle part
4781	4790	GO:0044464	chromatin	cell part
4781	4796	GO:0044464	heterochromatin	cell part
4781	4796	GO:0044422	heterochromatin	organelle part
4863	4865	GO:0065007	to	biological regulation
4863	4865	GO:0009987	to	cellular process
4889	4903	GO:0044464	nuclear bodies	cell part
4889	4903	GO:0044422	nuclear bodies	organelle part
4977	4979	GO:0065007	to	biological regulation
4977	4979	GO:0009987	to	cellular process
4999	5014	GO:0008152	DNA methylation	metabolic process
4999	5014	GO:0009987	DNA methylation	cellular process
4999	5014	GO:0065007	DNA methylation	biological regulation
5003	5014	GO:0009987	methylation	cellular process
5003	5014	GO:0008152	methylation	metabolic process
5058	5073	GO:0008152	gene expression	metabolic process
5233	5240	GO:0003824	protein	catalytic activity
5266	5279	GO:0009987	transcription	cellular process
5266	5279	GO:0008152	transcription	metabolic process
5358	5360	GO:0065007	to	biological regulation
5358	5360	GO:0009987	to	cellular process
5536	5543	GO:0003824	protein	catalytic activity
5574	5576	GO:0065007	To	biological regulation
5574	5576	GO:0009987	To	cellular process
5606	5613	GO:0003824	protein	catalytic activity
5710	5719	GO:0009987	embryonic	cellular process
5710	5719	GO:0065007	embryonic	biological regulation
5730	5735	GO:0005623	cells	cell
5752	5757	GO:0005623	cells	cell
5758	5760	GO:0065007	to	biological regulation
5758	5760	GO:0009987	to	cellular process
5827	5834	GO:0003824	protein	catalytic activity
5841	5846	GO:0005623	cells	cell
5860	5867	GO:0032502	embryos	developmental process
5892	5897	GO:0005623	Cells	cell
5993	5999	GO:0009987	direct	cellular process
5993	5999	GO:0008152	direct	metabolic process
6048	6053	GO:0005623	cells	cell
6082	6084	GO:0065007	to	biological regulation
6082	6084	GO:0009987	to	cellular process
6195	6200	GO:0005623	cells	cell
6429	6436	GO:0003824	protein	catalytic activity
6452	6454	GO:0065007	to	biological regulation
6452	6454	GO:0009987	to	cellular process
6489	6504	GO:0008152	gene expression	metabolic process
6523	6525	GO:0065007	to	biological regulation
6523	6525	GO:0009987	to	cellular process
6620	6624	GO:0005623	cell	cell
6620	6631	GO:0040007	cell growth	growth
6620	6631	GO:0009987	cell growth	cellular process
6625	6631	GO:0040007	growth	growth
6655	6661	GO:0009987	direct	cellular process
6655	6661	GO:0008152	direct	metabolic process
6857	6868	GO:0009987	recognition	cellular process
7127	7129	GO:0065007	to	biological regulation
7127	7129	GO:0009987	to	cellular process
7160	7167	GO:0003824	protein	catalytic activity
7200	7202	GO:0065007	To	biological regulation
7200	7202	GO:0009987	To	cellular process
7236	7241	GO:0005623	cells	cell
7746	7753	GO:0003824	protein	catalytic activity
8224	8226	GO:0065007	to	biological regulation
8224	8226	GO:0009987	to	cellular process
8254	8256	GO:0065007	to	biological regulation
8254	8256	GO:0009987	to	cellular process
8273	8280	GO:0003824	protein	catalytic activity
8348	8353	GO:0005623	cells	cell
8399	8405	GO:0040007	Growth	growth
8410	8421	GO:0008152	Methylation	metabolic process
8410	8421	GO:0009987	Methylation	cellular process
8445	8450	GO:0005623	Cells	cell
8462	8467	GO:0005623	cells	cell
8568	8570	GO:0065007	to	biological regulation
8568	8570	GO:0009987	to	cellular process
8674	8678	GO:0005623	cell	cell
8674	8685	GO:0040007	cell growth	growth
8674	8685	GO:0009987	cell growth	cellular process
8679	8685	GO:0040007	growth	growth
8721	8725	GO:0005623	cell	cell
8878	8883	GO:0005623	cells	cell
9197	9202	GO:0005623	cells	cell
9197	9202	GO:0005623	cells	cell
9380	9382	GO:0065007	to	biological regulation
9380	9382	GO:0009987	to	cellular process
9461	9466	GO:0005623	cells	cell
9654	9658	GO:0005623	cell	cell
9654	9665	GO:0040007	cell growth	growth
9654	9665	GO:0009987	cell growth	cellular process
9659	9665	GO:0040007	growth	growth
9666	9668	GO:0065007	To	biological regulation
9666	9668	GO:0009987	To	cellular process
9692	9696	GO:0005623	cell	cell
9692	9702	GO:0009987	cell cycle	cellular process
9812	9817	GO:0005623	cells	cell
9881	9885	GO:0005623	cell	cell
9905	9909	GO:0005623	cell	cell
9905	9915	GO:0009987	cell cycle	cellular process
9959	9964	GO:0005623	cells	cell
10057	10064	GO:0065007	mitotic	biological regulation
10130	10135	GO:0005623	cells	cell
10196	10203	GO:0009987	mitosis	cellular process
10196	10203	GO:0016043	mitosis	cellular component organization
10327	10334	GO:0065007	mitotic	biological regulation
10392	10398	GO:0040007	growth	growth
10437	10443	GO:0040007	growth	growth
10470	10475	GO:0005623	cells	cell
10484	10486	GO:0065007	to	biological regulation
10484	10486	GO:0009987	to	cellular process
10490	10516	GO:0065007	up-regulation of apoptosis	biological regulation
10507	10516	GO:0016265	apoptosis	death
10507	10516	GO:0009987	apoptosis	cellular process
10529	10534	GO:0005623	cells	cell
10605	10610	GO:0005623	cells	cell
10688	10694	GO:0040007	growth	growth
10717	10722	GO:0005623	cells	cell
10747	10749	GO:0065007	to	biological regulation
10747	10749	GO:0009987	to	cellular process
10761	10765	GO:0005623	cell	cell
10761	10771	GO:0009987	cell cycle	cellular process
10806	10810	GO:0005623	cell	cell
10806	10816	GO:0016265	cell death	death
10806	10816	GO:0009987	cell death	cellular process
10811	10816	GO:0016265	death	death
10897	10902	GO:0005623	cells	cell
10910	10912	GO:0065007	to	biological regulation
10910	10912	GO:0009987	to	cellular process
11019	11025	GO:0040007	growth	growth
11108	11113	GO:0005623	cells	cell
11155	11159	GO:0005623	cell	cell
11266	11268	GO:0065007	to	biological regulation
11266	11268	GO:0009987	to	cellular process
11302	11317	GO:0008152	DNA methylation	metabolic process
11302	11317	GO:0009987	DNA methylation	cellular process
11302	11317	GO:0065007	DNA methylation	biological regulation
11306	11317	GO:0009987	methylation	cellular process
11306	11317	GO:0008152	methylation	metabolic process
11457	11459	GO:0065007	to	biological regulation
11457	11459	GO:0009987	to	cellular process
11519	11521	GO:0065007	to	biological regulation
11519	11521	GO:0009987	to	cellular process
11705	11710	GO:0005623	cells	cell
11745	11747	GO:0065007	to	biological regulation
11745	11747	GO:0009987	to	cellular process
11751	11756	GO:0005623	cells	cell
11751	11756	GO:0005623	cells	cell
11930	11934	GO:0005623	cell	cell
12436	12438	GO:0065007	to	biological regulation
12436	12438	GO:0009987	to	cellular process
12551	12556	GO:0005623	cells	cell
12567	12578	GO:0009987	methylation	cellular process
12567	12578	GO:0008152	methylation	metabolic process
12744	12751	GO:0003824	protein	catalytic activity
12756	12771	GO:0008152	DNA methylation	metabolic process
12756	12771	GO:0009987	DNA methylation	cellular process
12756	12771	GO:0065007	DNA methylation	biological regulation
12760	12771	GO:0009987	methylation	cellular process
12760	12771	GO:0008152	methylation	metabolic process
12824	12829	GO:0005623	cells	cell
12836	12845	GO:0065007	Embryonic	biological regulation
12836	12845	GO:0009987	Embryonic	cellular process
12877	12879	GO:0065007	To	biological regulation
12877	12879	GO:0009987	To	cellular process
12913	12920	GO:0003824	protein	catalytic activity
13054	13058	GO:0005623	cell	cell
13109	13111	GO:0065007	to	biological regulation
13109	13111	GO:0009987	to	cellular process
13124	13126	GO:0065007	to	biological regulation
13124	13126	GO:0009987	to	cellular process
13132	13134	GO:0065007	to	biological regulation
13132	13134	GO:0009987	to	cellular process
13600	13602	GO:0065007	To	biological regulation
13600	13602	GO:0009987	To	cellular process
13934	13947	GO:0032502	embryogenesis	developmental process
14162	14175	GO:0009987	transcription	cellular process
14162	14175	GO:0008152	transcription	metabolic process
14180	14191	GO:0008152	translation	metabolic process
14180	14191	GO:0009987	translation	cellular process
14180	14203	GO:0009987	translation termination	cellular process
14180	14203	GO:0016043	translation termination	cellular component organization
14358	14360	GO:0065007	To	biological regulation
14358	14360	GO:0009987	To	cellular process
14622	14631	GO:0009987	embryonic	cellular process
14622	14631	GO:0065007	embryonic	biological regulation
14715	14717	GO:0065007	to	biological regulation
14715	14717	GO:0009987	to	cellular process
14746	14753	GO:0032502	Embryos	developmental process
14846	14850	GO:0044464	yolk	cell part
14864	14870	GO:0032502	embryo	developmental process
14889	14891	GO:0065007	to	biological regulation
14889	14891	GO:0009987	to	cellular process
15226	15235	GO:0009987	embryonic	cellular process
15226	15235	GO:0065007	embryonic	biological regulation
15269	15271	GO:0065007	To	biological regulation
15269	15271	GO:0009987	To	cellular process
15311	15318	GO:0032502	embryos	developmental process
15325	15327	GO:0065007	to	biological regulation
15325	15327	GO:0009987	to	cellular process
15328	15333	GO:0016265	death	death
15335	15342	GO:0032502	embryos	developmental process
15507	15515	GO:0044421	antibody	extraccellular region part
15507	15515	GO:0032991	antibody	macromolecular complex
15622	15629	GO:0032502	embryos	developmental process
15673	15682	GO:0009987	embryonic	cellular process
15673	15682	GO:0065007	embryonic	biological regulation
15710	15717	GO:0044464	chorion	cell part
15932	15937	GO:0005623	cells	cell
15972	15980	GO:0044464	membrane	cell part
16104	16119	GO:0044464	heterochromatin	cell part
16104	16119	GO:0044422	heterochromatin	organelle part
16213	16222	GO:0009987	embryonic	cellular process
16213	16222	GO:0065007	embryonic	biological regulation
16348	16356	GO:0044421	antibody	extraccellular region part
16348	16356	GO:0032991	antibody	macromolecular complex
16428	16435	GO:0032502	embryos	developmental process
16454	16461	GO:0009987	reduced	cellular process
16454	16461	GO:0008152	reduced	metabolic process
16454	16461	GO:0005215	reduced	transporter activity
16454	16461	GO:0051234	reduced	establishment of localization
16517	16519	GO:0065007	to	biological regulation
16517	16519	GO:0009987	to	cellular process
16544	16551	GO:0032502	embryos	developmental process
16595	16602	GO:0009987	reduced	cellular process
16595	16602	GO:0008152	reduced	metabolic process
16595	16602	GO:0005215	reduced	transporter activity
16595	16602	GO:0051234	reduced	establishment of localization
16652	16661	GO:0009987	embryonic	cellular process
16652	16661	GO:0065007	embryonic	biological regulation
16737	16744	GO:0044464	chorion	cell part
16864	16873	GO:0009987	embryonic	cellular process
16864	16873	GO:0065007	embryonic	biological regulation
16914	16921	GO:0032502	embryos	developmental process
17053	17057	GO:0044464	yolk	cell part
17162	17168	GO:0032502	embryo	developmental process
17245	17249	GO:0032502	head	developmental process
17481	17488	GO:0032502	embryos	developmental process
17505	17507	GO:0065007	To	biological regulation
17505	17507	GO:0009987	To	cellular process
17532	17539	GO:0009987	reduced	cellular process
17532	17539	GO:0008152	reduced	metabolic process
17532	17539	GO:0005215	reduced	transporter activity
17532	17539	GO:0051234	reduced	establishment of localization
17561	17568	GO:0032502	embryos	developmental process
17577	17579	GO:0065007	to	biological regulation
17577	17579	GO:0009987	to	cellular process
17595	17604	GO:0016265	apoptosis	death
17595	17604	GO:0009987	apoptosis	cellular process
17656	17663	GO:0032502	embryos	developmental process
17749	17754	GO:0005623	cells	cell
17790	17797	GO:0032502	embryos	developmental process
17811	17818	GO:0032502	embryos	developmental process
17971	17976	GO:0005623	cells	cell
18034	18041	GO:0032502	embryos	developmental process
18083	18085	GO:0065007	to	biological regulation
18083	18085	GO:0009987	to	cellular process
18127	18132	GO:0005623	cells	cell
18155	18157	GO:0065007	to	biological regulation
18155	18157	GO:0009987	to	cellular process
18250	18257	GO:0032502	embryos	developmental process
18356	18362	GO:0032502	embryo	developmental process
18380	18387	GO:0009987	mitosis	cellular process
18380	18387	GO:0016043	mitosis	cellular component organization
18421	18423	GO:0065007	to	biological regulation
18421	18423	GO:0009987	to	cellular process
18461	18468	GO:0065007	mitotic	biological regulation
18497	18504	GO:0032502	embryos	developmental process
18524	18531	GO:0065007	mitotic	biological regulation
18532	18537	GO:0005623	cells	cell
18559	18566	GO:0032502	embryos	developmental process
18595	18602	GO:0009987	reduced	cellular process
18595	18602	GO:0008152	reduced	metabolic process
18595	18602	GO:0005215	reduced	transporter activity
18595	18602	GO:0051234	reduced	establishment of localization
18697	18704	GO:0032502	embryos	developmental process
18711	18713	GO:0065007	to	biological regulation
18711	18713	GO:0009987	to	cellular process
18819	18828	GO:0016265	apoptosis	death
18819	18828	GO:0009987	apoptosis	cellular process
18841	18847	GO:0040007	growth	growth
18888	18893	GO:0005623	cells	cell
18919	18921	GO:0065007	to	biological regulation
18919	18921	GO:0009987	to	cellular process
18935	18942	GO:0032502	embryos	developmental process
18948	18955	GO:0065007	mitotic	biological regulation
18972	18976	GO:0005623	cell	cell
19015	19023	GO:0044421	antibody	extraccellular region part
19015	19023	GO:0032991	antibody	macromolecular complex
19092	19099	GO:0065007	mitotic	biological regulation
19119	19126	GO:0032502	embryos	developmental process
19139	19141	GO:0065007	to	biological regulation
19139	19141	GO:0009987	to	cellular process
19147	19153	GO:0009987	direct	cellular process
19147	19153	GO:0008152	direct	metabolic process
19162	19164	GO:0065007	to	biological regulation
19162	19164	GO:0009987	to	cellular process
19221	19223	GO:0065007	to	biological regulation
19221	19223	GO:0009987	to	cellular process
19351	19358	GO:0032502	Embryos	developmental process
19393	19400	GO:0032502	embryos	developmental process
19428	19430	GO:0065007	to	biological regulation
19428	19430	GO:0009987	to	cellular process
19487	19493	GO:0032502	embryo	developmental process
19588	19595	GO:0032502	embryos	developmental process
19682	19689	GO:0009987	reduced	cellular process
19682	19689	GO:0008152	reduced	metabolic process
19682	19689	GO:0005215	reduced	transporter activity
19682	19689	GO:0051234	reduced	establishment of localization
19702	19709	GO:0032502	embryos	developmental process
19719	19721	GO:0065007	to	biological regulation
19719	19721	GO:0009987	to	cellular process
19792	19799	GO:0009987	reduced	cellular process
19792	19799	GO:0008152	reduced	metabolic process
19792	19799	GO:0005215	reduced	transporter activity
19792	19799	GO:0051234	reduced	establishment of localization
19895	19902	GO:0032502	embryos	developmental process
20060	20065	GO:0005623	cells	cell
20075	20077	GO:0065007	to	biological regulation
20075	20077	GO:0009987	to	cellular process
20117	20123	GO:0032502	embryo	developmental process
20171	20176	GO:0005623	cells	cell
20266	20271	GO:0005623	cells	cell
20340	20347	GO:0032502	embryos	developmental process
20357	20359	GO:0065007	to	biological regulation
20357	20359	GO:0009987	to	cellular process
20517	20524	GO:0032502	embryos	developmental process
20555	20563	GO:0044421	antibody	extraccellular region part
20555	20563	GO:0032991	antibody	macromolecular complex
20691	20696	GO:0005623	cells	cell
20727	20734	GO:0032502	embryos	developmental process
20747	20749	GO:0065007	To	biological regulation
20747	20749	GO:0009987	To	cellular process
20808	20810	GO:0065007	to	biological regulation
20808	20810	GO:0009987	to	cellular process
20974	20978	GO:0005623	cell	cell
20995	20997	GO:0065007	to	biological regulation
20995	20997	GO:0009987	to	cellular process
21592	21597	GO:0005623	cells	cell
21627	21631	GO:0005623	cell	cell
22027	22031	GO:0005623	cell	cell
22144	22146	GO:0065007	to	biological regulation
22144	22146	GO:0009987	to	cellular process
22147	22159	GO:0032502	gastrulation	developmental process
22237	22246	GO:0008152	formation	metabolic process
22315	22325	GO:0003824	initiating	catalytic activity
22353	22359	GO:0032502	embryo	developmental process
22471	22473	GO:0065007	to	biological regulation
22471	22473	GO:0009987	to	cellular process
22519	22521	GO:0065007	to	biological regulation
22519	22521	GO:0009987	to	cellular process
22994	23001	GO:0032502	embryos	developmental process
23196	23203	GO:0032502	embryos	developmental process
23332	23344	GO:0044464	X chromosome	cell part
23332	23344	GO:0043226	X chromosome	organelle
23332	23357	GO:0065007	X chromosome inactivation	biological regulation
23334	23344	GO:0043226	chromosome	organelle
23334	23344	GO:0044422	chromosome	organelle part
23334	23344	GO:0044464	chromosome	cell part
23369	23371	GO:0065007	to	biological regulation
23369	23371	GO:0009987	to	cellular process
23381	23391	GO:0009987	imprinting	cellular process
23381	23391	GO:0008152	imprinting	metabolic process
23381	23391	GO:0065007	imprinting	biological regulation
23406	23408	GO:0065007	to	biological regulation
23406	23408	GO:0009987	to	cellular process
23533	23545	GO:0044464	X chromosome	cell part
23533	23545	GO:0043226	X chromosome	organelle
23535	23545	GO:0043226	chromosome	organelle
23535	23545	GO:0044422	chromosome	organelle part
23535	23545	GO:0044464	chromosome	cell part
23588	23594	GO:0032502	embryo	developmental process
23626	23630	GO:0005623	cell	cell
23647	23649	GO:0065007	to	biological regulation
23647	23649	GO:0009987	to	cellular process
24007	24014	GO:0003824	protein	catalytic activity
24290	24297	GO:0032502	embryos	developmental process
24298	24300	GO:0065007	To	biological regulation
24298	24300	GO:0009987	To	cellular process
24457	24459	GO:0065007	to	biological regulation
24457	24459	GO:0009987	to	cellular process
24629	24636	GO:0032502	Embryos	developmental process
24732	24740	GO:0044421	antibody	extraccellular region part
24732	24740	GO:0032991	antibody	macromolecular complex
24787	24793	GO:0032502	embryo	developmental process
24879	24883	GO:0005623	cell	cell
24901	24907	GO:0032502	embryo	developmental process
24944	24951	GO:0032502	embryos	developmental process
25016	25023	GO:0032502	embryos	developmental process
25084	25089	GO:0005623	cells	cell
25166	25171	GO:0005623	cells	cell
25271	25273	GO:0065007	to	biological regulation
25271	25273	GO:0009987	to	cellular process
25546	25551	GO:0005623	cells	cell
25947	25957	GO:0043226	chromosome	organelle
25947	25957	GO:0044422	chromosome	organelle part
25947	25957	GO:0044464	chromosome	cell part
26108	26115	GO:0003824	protein	catalytic activity
26212	26219	GO:0003824	protein	catalytic activity
26232	26237	GO:0005623	cells	cell
26288	26295	GO:0032502	embryos	developmental process
26307	26312	GO:0005623	Cells	cell
26324	26329	GO:0005623	cells	cell
26356	26362	GO:0009987	direct	cellular process
26356	26362	GO:0008152	direct	metabolic process
26525	26530	GO:0005623	cells	cell
26583	26589	GO:0040007	growth	growth
26612	26614	GO:0065007	to	biological regulation
26612	26614	GO:0009987	to	cellular process
26615	26620	GO:0005623	cells	cell
26719	26724	GO:0005623	cells	cell
26775	26784	GO:0016265	apoptosis	death
26775	26784	GO:0009987	apoptosis	cellular process
26825	26830	GO:0005623	cells	cell
26898	26905	GO:0032502	embryos	developmental process
27031	27036	GO:0005623	cells	cell
27044	27053	GO:0009987	embryonic	cellular process
27044	27053	GO:0065007	embryonic	biological regulation
27217	27224	GO:0003824	protein	catalytic activity
27240	27242	GO:0065007	to	biological regulation
27240	27242	GO:0009987	to	cellular process
27283	27290	GO:0003824	protein	catalytic activity
27345	27368	GO:0065007	regulation of apoptosis	biological regulation
27359	27368	GO:0016265	apoptosis	death
27359	27368	GO:0009987	apoptosis	cellular process
27462	27469	GO:0003824	protein	catalytic activity
27559	27564	GO:0005623	cells	cell
27586	27608	GO:0065007	induction of apoptosis	biological regulation
27599	27608	GO:0016265	apoptosis	death
27599	27608	GO:0009987	apoptosis	cellular process
27678	27682	GO:0005623	cell	cell
27725	27734	GO:0016265	apoptosis	death
27725	27734	GO:0009987	apoptosis	cellular process
27958	27965	GO:0032502	embryos	developmental process
27996	28001	GO:0016265	death	death
28012	28019	GO:0032502	embryos	developmental process
28039	28046	GO:0009987	reduced	cellular process
28039	28046	GO:0008152	reduced	metabolic process
28039	28046	GO:0005215	reduced	transporter activity
28039	28046	GO:0051234	reduced	establishment of localization
28047	28054	GO:0065007	mitotic	biological regulation
28110	28119	GO:0009987	embryonic	cellular process
28110	28119	GO:0065007	embryonic	biological regulation
28195	28202	GO:0032502	embryos	developmental process
28422	28426	GO:0005623	cell	cell
28488	28493	GO:0005623	cells	cell
28604	28609	GO:0005623	cells	cell
28653	28658	GO:0005623	cells	cell
28863	28869	GO:0040007	growth	growth
28891	28898	GO:0032502	embryos	developmental process
28906	28908	GO:0065007	to	biological regulation
28906	28908	GO:0009987	to	cellular process
28947	28949	GO:0065007	to	biological regulation
28947	28949	GO:0009987	to	cellular process
28947	28949	GO:0065007	to	biological regulation
28947	28949	GO:0009987	to	cellular process
29014	29023	GO:0065007	Embryonic	biological regulation
29014	29023	GO:0009987	Embryonic	cellular process
29235	29237	GO:0065007	to	biological regulation
29235	29237	GO:0009987	to	cellular process
29570	29577	GO:0003824	protein	catalytic activity
29680	29682	GO:0065007	to	biological regulation
29680	29682	GO:0009987	to	cellular process
29680	29682	GO:0065007	to	biological regulation
29680	29682	GO:0009987	to	cellular process
29739	29746	GO:0003824	protein	catalytic activity
29778	29780	GO:0065007	to	biological regulation
29778	29780	GO:0009987	to	cellular process
29845	29860	GO:0005215	ATPase activity	transporter activity
29845	29860	GO:0003824	ATPase activity	catalytic activity
29981	29983	GO:0065007	to	biological regulation
29981	29983	GO:0009987	to	cellular process
30049	30051	GO:0065007	to	biological regulation
30049	30051	GO:0009987	to	cellular process
30176	30183	GO:0003824	protein	catalytic activity
30369	30376	GO:0032502	embryos	developmental process
30396	30398	GO:0065007	to	biological regulation
30396	30398	GO:0009987	to	cellular process
30477	30483	GO:0032502	embryo	developmental process
30571	30577	GO:0032502	embryo	developmental process
30652	30654	GO:0065007	to	biological regulation
30652	30654	GO:0009987	to	cellular process
30755	30762	GO:0032502	embryos	developmental process
31329	31334	GO:0005623	cells	cell
31460	31465	GO:0005623	cells	cell
31847	31854	GO:0032502	embryos	developmental process
31877	31884	GO:0032502	embryos	developmental process
31967	31972	GO:0005623	cells	cell
31994	32015	GO:0032502	stem cell maintenance	developmental process
31994	32015	GO:0065007	stem cell maintenance	biological regulation
31999	32003	GO:0005623	cell	cell
32063	32070	GO:0032502	embryos	developmental process
32076	32078	GO:0065007	to	biological regulation
32076	32078	GO:0009987	to	cellular process
32242	32251	GO:0009987	embryonic	cellular process
32242	32251	GO:0065007	embryonic	biological regulation
32312	32319	GO:0032502	embryos	developmental process
32365	32374	GO:0009987	embryonic	cellular process
32365	32374	GO:0065007	embryonic	biological regulation
32507	32520	GO:0009987	transcription	cellular process
32507	32520	GO:0008152	transcription	metabolic process
32606	32615	GO:0009987	embryonic	cellular process
32606	32615	GO:0065007	embryonic	biological regulation
32651	32658	GO:0032502	embryos	developmental process
32937	32941	GO:0005623	cell	cell
32942	32951	GO:0008152	formation	metabolic process
33119	33124	GO:0005623	cells	cell
33328	33337	GO:0044422	chromatin	organelle part
33328	33337	GO:0044464	chromatin	cell part
33372	33374	GO:0065007	to	biological regulation
33372	33374	GO:0009987	to	cellular process
33678	33685	GO:0065007	neurons	biological regulation
33678	33685	GO:0016265	neurons	death
33678	33685	GO:0009987	neurons	cellular process
33870	33872	GO:0065007	to	biological regulation
33870	33872	GO:0009987	to	cellular process
34362	34369	GO:0032502	embryos	developmental process
34416	34418	GO:0065007	to	biological regulation
34416	34418	GO:0009987	to	cellular process
34500	34510	GO:0043226	chromosome	organelle
34500	34510	GO:0044422	chromosome	organelle part
34500	34510	GO:0044464	chromosome	cell part
34715	34725	GO:0043226	chromosome	organelle
34715	34725	GO:0044422	chromosome	organelle part
34715	34725	GO:0044464	chromosome	cell part
34830	34832	GO:0065007	to	biological regulation
34830	34832	GO:0009987	to	cellular process
34850	34852	GO:0065007	to	biological regulation
34850	34852	GO:0009987	to	cellular process
34882	34884	GO:0065007	to	biological regulation
34882	34884	GO:0009987	to	cellular process
35058	35065	GO:0003824	protein	catalytic activity
