StartIndex	EndIndex	GO:ID	Term	OntologyTerm
33237	33263	GO:0009987	osteoblast differentiation	cellular process
33237	33263	GO:0032502	osteoblast differentiation	developmental process
33344	33359	GO:0008152	gene expression	metabolic process
33464	33470	GO:0060089	type I	molecular transducer activity
33464	33470	GO:0003824	type I	catalytic activity
33471	33479	GO:0044421	collagen	extraccellular region part
33600	33605	GO:0005623	cells	cell
33674	33676	GO:0065007	to	biological regulation
33674	33676	GO:0009987	to	cellular process
33719	33724	GO:0005623	cells	cell
33744	33750	GO:0060089	type I	molecular transducer activity
33744	33750	GO:0003824	type I	catalytic activity
33751	33759	GO:0044421	collagen	extraccellular region part
33781	33783	GO:0065007	to	biological regulation
33781	33783	GO:0009987	to	cellular process
33950	33952	GO:0065007	to	biological regulation
33950	33952	GO:0009987	to	cellular process
33987	33992	GO:0005623	cells	cell
34055	34060	GO:0005623	cells	cell
34068	34070	GO:0065007	to	biological regulation
34068	34070	GO:0009987	to	cellular process
34087	34089	GO:0065007	to	biological regulation
34087	34089	GO:0009987	to	cellular process
34225	34241	GO:0032502	limb development	developmental process
34431	34433	GO:0065007	to	biological regulation
34431	34433	GO:0009987	to	cellular process
34511	34525	GO:0032502	chondrogenesis	developmental process
34725	34737	GO:0032502	osteogenesis	developmental process
34742	34751	GO:0023052	Signaling	signaling
34764	34773	GO:0008152	Formation	metabolic process
34803	34812	GO:0023052	signaling	signaling
34923	34925	GO:0065007	to	biological regulation
34923	34925	GO:0009987	to	cellular process
35007	35009	GO:0065007	to	biological regulation
35007	35009	GO:0009987	to	cellular process
35128	35137	GO:0023052	signaling	signaling
35138	35140	GO:0065007	to	biological regulation
35138	35140	GO:0009987	to	cellular process
35323	35325	GO:0065007	to	biological regulation
35323	35325	GO:0009987	to	cellular process
35452	35454	GO:0065007	to	biological regulation
35452	35454	GO:0009987	to	cellular process
35539	35548	GO:0023052	signaling	signaling
36004	36013	GO:0023052	signaling	signaling
36004	36013	GO:0023052	signaling	signaling
36080	36082	GO:0065007	to	biological regulation
36080	36082	GO:0009987	to	cellular process
36180	36182	GO:0065007	to	biological regulation
36180	36182	GO:0009987	to	cellular process
36274	36276	GO:0065007	to	biological regulation
36274	36276	GO:0009987	to	cellular process
36539	36546	GO:0003824	protein	catalytic activity
36823	36832	GO:0023052	signaling	signaling
36930	36939	GO:0023052	signaling	signaling
36986	37000	GO:0032502	chondrogenesis	developmental process
37036	37045	GO:0023052	signaling	signaling
37094	37103	GO:0023052	signaling	signaling
37094	37103	GO:0023052	signaling	signaling
37559	37561	GO:0065007	to	biological regulation
37559	37561	GO:0009987	to	cellular process
37712	37721	GO:0023052	signaling	signaling
38206	38220	GO:0032502	chondrogenesis	developmental process
39337	39339	GO:0065007	to	biological regulation
39337	39339	GO:0009987	to	cellular process
39638	39640	GO:0065007	to	biological regulation
39638	39640	GO:0009987	to	cellular process
39828	39830	GO:0065007	to	biological regulation
39828	39830	GO:0009987	to	cellular process
39849	39851	GO:0065007	to	biological regulation
39849	39851	GO:0009987	to	cellular process
39877	39879	GO:0065007	to	biological regulation
39877	39879	GO:0009987	to	cellular process
39990	39992	GO:0065007	to	biological regulation
39990	39992	GO:0009987	to	cellular process
40239	40248	GO:0023052	signaling	signaling
40265	40274	GO:0016265	apoptosis	death
40265	40274	GO:0009987	apoptosis	cellular process
40394	40396	GO:0065007	to	biological regulation
40394	40396	GO:0009987	to	cellular process
40448	40470	GO:0065007	induction of apoptosis	biological regulation
40461	40470	GO:0016265	apoptosis	death
40461	40470	GO:0009987	apoptosis	cellular process
40562	40571	GO:0023052	signaling	signaling
40594	40598	GO:0005623	cell	cell
40594	40604	GO:0016265	cell death	death
40594	40604	GO:0009987	cell death	cellular process
40599	40604	GO:0016265	death	death
40605	40607	GO:0065007	to	biological regulation
40605	40607	GO:0009987	to	cellular process
40822	40831	GO:0016265	apoptosis	death
40822	40831	GO:0009987	apoptosis	cellular process
40914	40923	GO:0023052	Signaling	signaling
41015	41024	GO:0023052	signaling	signaling
41042	41052	GO:0003824	initiating	catalytic activity
41133	41147	GO:0032502	chondrogenesis	developmental process
41479	41481	GO:0065007	to	biological regulation
41479	41481	GO:0009987	to	cellular process
41519	41546	GO:0032502	chondrocyte differentiation	developmental process
41519	41546	GO:0009987	chondrocyte differentiation	cellular process
41617	41626	GO:0023052	signaling	signaling
41630	41644	GO:0032502	chondrogenesis	developmental process
41742	41748	GO:0060089	type I	molecular transducer activity
41742	41748	GO:0003824	type I	catalytic activity
41771	41790	GO:0009987	signal transduction	cellular process
41771	41790	GO:0023046	signal transduction	signaling process
41771	41790	GO:0050896	signal transduction	response to stimulus
41771	41790	GO:0065007	signal transduction	biological regulation
41771	41790	GO:0023052	signal transduction	signaling
41778	41790	GO:0051704	transduction	multi-organism process
41860	41862	GO:0065007	to	biological regulation
41860	41862	GO:0009987	to	cellular process
41908	41917	GO:0016265	apoptosis	death
41908	41917	GO:0009987	apoptosis	cellular process
42018	42020	GO:0065007	to	biological regulation
42018	42020	GO:0009987	to	cellular process
42057	42059	GO:0065007	to	biological regulation
42057	42059	GO:0009987	to	cellular process
42125	42132	GO:0009987	reduced	cellular process
42125	42132	GO:0008152	reduced	metabolic process
42125	42132	GO:0005215	reduced	transporter activity
42125	42132	GO:0051234	reduced	establishment of localization
42193	42195	GO:0065007	to	biological regulation
42193	42195	GO:0009987	to	cellular process
42196	42203	GO:0009987	reduced	cellular process
42196	42203	GO:0008152	reduced	metabolic process
42196	42203	GO:0005215	reduced	transporter activity
42196	42203	GO:0051234	reduced	establishment of localization
42234	42243	GO:0016265	apoptosis	death
42234	42243	GO:0009987	apoptosis	cellular process
42530	42542	GO:0032502	osteogenesis	developmental process
42580	42594	GO:0032502	bone formation	developmental process
42585	42594	GO:0008152	formation	metabolic process
42857	42859	GO:0065007	to	biological regulation
42857	42859	GO:0009987	to	cellular process
43009	43014	GO:0005623	cells	cell
43024	43026	GO:0065007	to	biological regulation
43024	43026	GO:0009987	to	cellular process
43094	43099	GO:0005623	cells	cell
43109	43111	GO:0065007	to	biological regulation
43109	43111	GO:0009987	to	cellular process
43209	43234	GO:0032502	endochondral ossification	developmental process
43222	43234	GO:0032502	ossification	developmental process
43242	43244	GO:0065007	to	biological regulation
43242	43244	GO:0009987	to	cellular process
43260	43275	GO:0008152	gene expression	metabolic process
43654	43663	GO:0023052	signaling	signaling
43737	43749	GO:0032502	osteogenesis	developmental process
43993	44007	GO:0032502	bone formation	developmental process
43998	44007	GO:0008152	formation	metabolic process
44168	44174	GO:0060089	type I	molecular transducer activity
44168	44174	GO:0003824	type I	catalytic activity
44202	44209	GO:0065007	type II	biological regulation
44202	44209	GO:0003824	type II	catalytic activity
44202	44209	GO:0060089	type II	molecular transducer activity
44202	44209	GO:0008152	type II	metabolic process
44347	44353	GO:0009987	direct	cellular process
44347	44353	GO:0008152	direct	metabolic process
44358	44373	GO:0009987	phosphorylation	cellular process
44358	44373	GO:0008152	phosphorylation	metabolic process
44402	44404	GO:0065007	to	biological regulation
44402	44404	GO:0009987	to	cellular process
44528	44533	GO:0005623	cells	cell
44569	44571	GO:0065007	to	biological regulation
44569	44571	GO:0009987	to	cellular process
44684	44686	GO:0065007	to	biological regulation
44684	44686	GO:0009987	to	cellular process
44710	44712	GO:0065007	to	biological regulation
44710	44712	GO:0009987	to	cellular process
44728	44737	GO:0023052	signaling	signaling
44728	44746	GO:0023052	signaling pathways	signaling
44873	44899	GO:0009987	osteoblast differentiation	cellular process
44873	44899	GO:0032502	osteoblast differentiation	developmental process
45025	45039	GO:0032502	bone formation	developmental process
45030	45039	GO:0008152	formation	metabolic process
45075	45084	GO:0023052	signaling	signaling
45384	45398	GO:0032502	chondrogenesis	developmental process
45468	45482	GO:0032502	bone formation	developmental process
45473	45482	GO:0008152	formation	metabolic process
45535	45549	GO:0032502	chondrogenesis	developmental process
45715	45718	GO:0023046	red	signaling process
45715	45718	GO:0050896	red	response to stimulus
45715	45718	GO:0009987	red	cellular process
45715	45718	GO:0065007	red	biological regulation
45722	45724	GO:0065007	to	biological regulation
45722	45724	GO:0009987	to	cellular process
45722	45724	GO:0065007	to	biological regulation
45722	45724	GO:0009987	to	cellular process
45722	45724	GO:0065007	to	biological regulation
45722	45724	GO:0009987	to	cellular process
45822	45824	GO:0065007	to	biological regulation
45822	45824	GO:0009987	to	cellular process
46280	46282	GO:0065007	to	biological regulation
46280	46282	GO:0009987	to	cellular process
46603	46605	GO:0065007	to	biological regulation
46603	46605	GO:0009987	to	cellular process
47532	47541	GO:0009987	embryonic	cellular process
47532	47541	GO:0065007	embryonic	biological regulation
47794	47796	GO:0065007	to	biological regulation
47794	47796	GO:0009987	to	cellular process
48026	48028	GO:0065007	to	biological regulation
48026	48028	GO:0009987	to	cellular process
48432	48442	GO:0043226	chromosome	organelle
48432	48442	GO:0044422	chromosome	organelle part
48432	48442	GO:0044464	chromosome	cell part
48444	48454	GO:0044464	Chromosome	cell part
48444	48454	GO:0043226	Chromosome	organelle
48444	48454	GO:0044422	Chromosome	organelle part
48459	48461	GO:0065007	To	biological regulation
48459	48461	GO:0009987	To	cellular process
48902	48912	GO:0043226	chromosome	organelle
48902	48912	GO:0044422	chromosome	organelle part
48902	48912	GO:0044464	chromosome	cell part
49041	49043	GO:0065007	to	biological regulation
49041	49043	GO:0009987	to	cellular process
49219	49229	GO:0043226	chromosome	organelle
49219	49229	GO:0044422	chromosome	organelle part
49219	49229	GO:0044464	chromosome	cell part
49447	49452	GO:0016265	death	death
49484	49491	GO:0008152	ethanol	metabolic process
49484	49491	GO:0009987	ethanol	cellular process
49532	49534	GO:0065007	to	biological regulation
49532	49534	GO:0009987	to	cellular process
49579	49586	GO:0032502	embryos	developmental process
49698	49701	GO:0023046	red	signaling process
49698	49701	GO:0050896	red	response to stimulus
49698	49701	GO:0009987	red	cellular process
49698	49701	GO:0065007	red	biological regulation
49751	49758	GO:0008152	ethanol	metabolic process
49751	49758	GO:0009987	ethanol	cellular process
50146	50151	GO:0005623	cells	cell
50240	50247	GO:0032502	embryos	developmental process
50265	50267	GO:0065007	to	biological regulation
50265	50267	GO:0009987	to	cellular process
50355	50362	GO:0032502	Embryos	developmental process
50519	50526	GO:0032502	embryos	developmental process
50985	50992	GO:0008152	ethanol	metabolic process
50985	50992	GO:0009987	ethanol	cellular process
51457	51464	GO:0008152	ethanol	metabolic process
51457	51464	GO:0009987	ethanol	cellular process
51772	51779	GO:0008152	ethanol	metabolic process
51772	51779	GO:0009987	ethanol	cellular process
52880	52882	GO:0065007	To	biological regulation
52880	52882	GO:0009987	To	cellular process
53121	53127	GO:0060089	type I	molecular transducer activity
53121	53127	GO:0003824	type I	catalytic activity
53128	53136	GO:0044421	collagen	extraccellular region part
53597	53604	GO:0032502	embryos	developmental process
53942	53949	GO:0032502	embryos	developmental process
53942	53949	GO:0032502	embryos	developmental process
54193	54202	GO:0009987	embryonic	cellular process
54193	54202	GO:0065007	embryonic	biological regulation
54250	54257	GO:0032502	embryos	developmental process
54288	54295	GO:0032502	embryos	developmental process
54344	54351	GO:0032502	embryos	developmental process
54539	54546	GO:0032502	embryos	developmental process
54728	54737	GO:0009987	embryonic	cellular process
