StartIndex	EndIndex	GO:ID	Term	OntologyTerm
23747	23756	GO:0051234	transport	establishment of localization
24003	24005	GO:0065007	to	biological regulation
24003	24005	GO:0009987	to	cellular process
24047	24055	GO:0003824	proteins	catalytic activity
24065	24067	GO:0065007	to	biological regulation
24065	24067	GO:0009987	to	cellular process
24214	24216	GO:0065007	to	biological regulation
24214	24216	GO:0009987	to	cellular process
24265	24277	GO:0016043	ciliogenesis	cellular component organization
24265	24277	GO:0009987	ciliogenesis	cellular process
24265	24277	GO:0016043	ciliogenesis	cellular component organization
24265	24277	GO:0009987	ciliogenesis	cellular process
24455	24482	GO:0009987	photoreceptor morphogenesis	cellular process
24455	24482	GO:0032502	photoreceptor morphogenesis	developmental process
24469	24482	GO:0032502	morphogenesis	developmental process
24679	24693	GO:0009987	synaptogenesis	cellular process
24679	24693	GO:0016043	synaptogenesis	cellular component organization
24762	24764	GO:0065007	to	biological regulation
24762	24764	GO:0009987	to	cellular process
24796	24798	GO:0065007	to	biological regulation
24796	24798	GO:0009987	to	cellular process
24860	24874	GO:0009987	Synaptogenesis	cellular process
24860	24874	GO:0016043	Synaptogenesis	cellular component organization
24987	24995	GO:0045202	synapses	synapse
25005	25007	GO:0065007	to	biological regulation
25005	25007	GO:0009987	to	cellular process
25282	25290	GO:0045202	synapses	synapse
25304	25306	GO:0065007	to	biological regulation
25304	25306	GO:0009987	to	cellular process
25377	25391	GO:0009987	synaptogenesis	cellular process
25377	25391	GO:0016043	synaptogenesis	cellular component organization
25434	25443	GO:0008152	formation	metabolic process
25585	25602	GO:0065007	phototransduction	biological regulation
25585	25602	GO:0050896	phototransduction	response to stimulus
25585	25602	GO:0009987	phototransduction	cellular process
25585	25602	GO:0023046	phototransduction	signaling process
25636	25638	GO:0065007	to	biological regulation
25636	25638	GO:0009987	to	cellular process
25675	25682	GO:0045202	synapse	synapse
25709	25716	GO:0045202	synapse	synapse
25840	25862	GO:0060089	photoreceptor activity	molecular transducer activity
25899	25916	GO:0065007	phototransduction	biological regulation
25899	25916	GO:0050896	phototransduction	response to stimulus
25899	25916	GO:0009987	phototransduction	cellular process
25899	25916	GO:0023046	phototransduction	signaling process
25921	25928	GO:0045202	synapse	synapse
25929	25938	GO:0008152	formation	metabolic process
26038	26040	GO:0065007	to	biological regulation
26038	26040	GO:0009987	to	cellular process
26124	26133	GO:0008152	formation	metabolic process
26203	26210	GO:0045202	synapse	synapse
26211	26220	GO:0008152	formation	metabolic process
26389	26397	GO:0003824	proteins	catalytic activity
26430	26432	GO:0065007	to	biological regulation
26430	26432	GO:0009987	to	cellular process
26941	26968	GO:0009987	photoreceptor morphogenesis	cellular process
26941	26968	GO:0032502	photoreceptor morphogenesis	developmental process
26955	26968	GO:0032502	morphogenesis	developmental process
26997	27005	GO:0003824	proteins	catalytic activity
27022	27024	GO:0065007	to	biological regulation
27022	27024	GO:0009987	to	cellular process
27172	27179	GO:0003824	protein	catalytic activity
27435	27442	GO:0045202	synapse	synapse
27507	27509	GO:0065007	to	biological regulation
27507	27509	GO:0009987	to	cellular process
27636	27647	GO:0032991	microtubule	macromolecular complex
27636	27647	GO:0044464	microtubule	cell part
27636	27647	GO:0044422	microtubule	organelle part
27659	27666	GO:0003824	protein	catalytic activity
27888	27890	GO:0065007	to	biological regulation
27888	27890	GO:0009987	to	cellular process
27996	28003	GO:0045202	synapse	synapse
28036	28045	GO:0008152	formation	metabolic process
28363	28370	GO:0009987	reduced	cellular process
28363	28370	GO:0008152	reduced	metabolic process
28363	28370	GO:0005215	reduced	transporter activity
28363	28370	GO:0051234	reduced	establishment of localization
28623	28631	GO:0045202	synapses	synapse
28793	28820	GO:0009987	photoreceptor morphogenesis	cellular process
28793	28820	GO:0032502	photoreceptor morphogenesis	developmental process
28807	28820	GO:0032502	morphogenesis	developmental process
28832	28834	GO:0065007	to	biological regulation
28832	28834	GO:0009987	to	cellular process
29332	29338	GO:0032501	vision	multicellular organismal process
29429	29435	GO:0032501	vision	multicellular organismal process
29488	29491	GO:0044464	rod	cell part
29488	29491	GO:0044422	rod	organelle part
29536	29542	GO:0032501	vision	multicellular organismal process
29625	29633	GO:0003824	proteins	catalytic activity
29753	29761	GO:0003824	proteins	catalytic activity
29779	29796	GO:0065007	phototransduction	biological regulation
29779	29796	GO:0050896	phototransduction	response to stimulus
29779	29796	GO:0009987	phototransduction	cellular process
29779	29796	GO:0023046	phototransduction	signaling process
29916	29918	GO:0065007	to	biological regulation
29916	29918	GO:0009987	to	cellular process
30034	30047	GO:0009987	transcription	cellular process
30034	30047	GO:0008152	transcription	metabolic process
30051	30053	GO:0065007	to	biological regulation
30051	30053	GO:0009987	to	cellular process
30072	30074	GO:0065007	to	biological regulation
30072	30074	GO:0009987	to	cellular process
30684	30693	GO:0008152	formation	metabolic process
30828	30830	GO:0065007	to	biological regulation
30828	30830	GO:0009987	to	cellular process
30900	30904	GO:0005623	cell	cell
30940	30942	GO:0065007	to	biological regulation
30940	30942	GO:0009987	to	cellular process
31101	31109	GO:0045202	synapses	synapse
31370	31372	GO:0065007	to	biological regulation
31370	31372	GO:0009987	to	cellular process
31387	31400	GO:0032502	morphogenesis	developmental process
31402	31416	GO:0009987	synaptogenesis	cellular process
31402	31416	GO:0016043	synaptogenesis	cellular component organization
31407	31409	GO:0065007	to	biological regulation
31407	31409	GO:0009987	to	cellular process
32241	32269	GO:0044464	photoreceptor outer segments	cell part
33276	33283	GO:0008152	ethanol	metabolic process
33276	33283	GO:0009987	ethanol	cellular process
33554	33556	GO:0044464	ER	cell part
33554	33556	GO:0043226	ER	organelle
33915	33917	GO:0065007	to	biological regulation
33915	33917	GO:0009987	to	cellular process
34056	34065	GO:0008152	formation	metabolic process
