StartIndex	EndIndex	GO:ID	Term	OntologyTerm
2934	2941	GO:0065007	neurons	biological regulation
2934	2941	GO:0016265	neurons	death
2934	2941	GO:0009987	neurons	cellular process
2951	2956	GO:0005623	cells	cell
2999	3007	GO:0045202	synapses	synapse
3153	3166	GO:0023052	glutamatergic	signaling
3153	3166	GO:0065007	glutamatergic	biological regulation
3153	3166	GO:0009987	glutamatergic	cellular process
3395	3401	GO:0050896	memory	response to stimulus
3395	3401	GO:0032501	memory	multicellular organismal process
3441	3458	GO:0009987	neurotransmission	cellular process
3441	3458	GO:0023046	neurotransmission	signaling process
3441	3458	GO:0065007	neurotransmission	biological regulation
3441	3458	GO:0051234	neurotransmission	establishment of localization
3525	3527	GO:0065007	to	biological regulation
3525	3527	GO:0009987	to	cellular process
3550	3552	GO:0065007	to	biological regulation
3550	3552	GO:0009987	to	cellular process
3762	3764	GO:0065007	to	biological regulation
3762	3764	GO:0009987	to	cellular process
3940	3949	GO:0008152	formation	metabolic process
4118	4125	GO:0065007	neurons	biological regulation
4118	4125	GO:0016265	neurons	death
4118	4125	GO:0009987	neurons	cellular process
4160	4162	GO:0065007	to	biological regulation
4160	4162	GO:0009987	to	cellular process
4225	4234	GO:0003824	glutamine	catalytic activity
4456	4465	GO:0003824	glutamine	catalytic activity
4510	4512	GO:0065007	to	biological regulation
4510	4512	GO:0009987	to	cellular process
4745	4750	GO:0005623	cells	cell
4885	4906	GO:0009987	synaptic transmission	cellular process
4885	4906	GO:0023052	synaptic transmission	signaling
5016	5018	GO:0065007	to	biological regulation
5016	5018	GO:0009987	to	cellular process
5366	5374	GO:0050896	behavior	response to stimulus
5535	5537	GO:0065007	to	biological regulation
5535	5537	GO:0009987	to	cellular process
6490	6508	GO:0050896	olfactory behavior	response to stimulus
6500	6508	GO:0050896	behavior	response to stimulus
6509	6511	GO:0065007	To	biological regulation
6509	6511	GO:0009987	To	cellular process
6552	6570	GO:0032501	olfactory learning	multicellular organismal process
6552	6570	GO:0050896	olfactory learning	response to stimulus
6562	6570	GO:0050896	learning	response to stimulus
6562	6570	GO:0032501	learning	multicellular organismal process
6592	6598	GO:0050896	memory	response to stimulus
6592	6598	GO:0032501	memory	multicellular organismal process
7191	7197	GO:0050896	memory	response to stimulus
7191	7197	GO:0032501	memory	multicellular organismal process
7209	7211	GO:0065007	to	biological regulation
7209	7211	GO:0009987	to	cellular process
7209	7211	GO:0065007	to	biological regulation
7209	7211	GO:0009987	to	cellular process
7536	7544	GO:0050896	learning	response to stimulus
7536	7544	GO:0032501	learning	multicellular organismal process
7566	7572	GO:0050896	memory	response to stimulus
7566	7572	GO:0032501	memory	multicellular organismal process
7638	7646	GO:0050896	Learning	response to stimulus
7638	7646	GO:0032501	Learning	multicellular organismal process
7665	7667	GO:0065007	To	biological regulation
7665	7667	GO:0009987	To	cellular process
7704	7721	GO:0009987	neurotransmission	cellular process
7704	7721	GO:0023046	neurotransmission	signaling process
7704	7721	GO:0065007	neurotransmission	biological regulation
7704	7721	GO:0051234	neurotransmission	establishment of localization
7773	7775	GO:0065007	to	biological regulation
7773	7775	GO:0009987	to	cellular process
8270	8272	GO:0065007	To	biological regulation
8270	8272	GO:0009987	To	cellular process
8524	8531	GO:0065007	neurons	biological regulation
8524	8531	GO:0016265	neurons	death
8524	8531	GO:0009987	neurons	cellular process
8566	8568	GO:0065007	to	biological regulation
8566	8568	GO:0009987	to	cellular process
8924	8926	GO:0065007	to	biological regulation
8924	8926	GO:0009987	to	cellular process
9115	9117	GO:0065007	to	biological regulation
9115	9117	GO:0009987	to	cellular process
9227	9229	GO:0065007	to	biological regulation
9227	9229	GO:0009987	to	cellular process
9227	9229	GO:0065007	to	biological regulation
9227	9229	GO:0009987	to	cellular process
9670	9678	GO:0050896	learning	response to stimulus
9670	9678	GO:0032501	learning	multicellular organismal process
9822	9824	GO:0065007	to	biological regulation
9822	9824	GO:0009987	to	cellular process
9849	9857	GO:0050896	learning	response to stimulus
9849	9857	GO:0032501	learning	multicellular organismal process
9983	9987	GO:0032502	head	developmental process
10085	10089	GO:0032502	head	developmental process
10200	10204	GO:0032502	head	developmental process
10238	10241	GO:0023046	red	signaling process
10238	10241	GO:0050896	red	response to stimulus
10238	10241	GO:0009987	red	cellular process
10238	10241	GO:0065007	red	biological regulation
10419	10421	GO:0065007	to	biological regulation
10419	10421	GO:0009987	to	cellular process
10630	10632	GO:0065007	to	biological regulation
10630	10632	GO:0009987	to	cellular process
10976	10984	GO:0050896	learning	response to stimulus
10976	10984	GO:0032501	learning	multicellular organismal process
11092	11094	GO:0065007	To	biological regulation
11092	11094	GO:0009987	To	cellular process
11117	11135	GO:0032501	olfactory learning	multicellular organismal process
11117	11135	GO:0050896	olfactory learning	response to stimulus
11127	11135	GO:0050896	learning	response to stimulus
11127	11135	GO:0032501	learning	multicellular organismal process
11705	11712	GO:0009987	reduced	cellular process
11705	11712	GO:0008152	reduced	metabolic process
11705	11712	GO:0005215	reduced	transporter activity
11705	11712	GO:0051234	reduced	establishment of localization
11713	11715	GO:0065007	to	biological regulation
11713	11715	GO:0009987	to	cellular process
11807	11809	GO:0065007	to	biological regulation
11807	11809	GO:0009987	to	cellular process
11841	11843	GO:0065007	to	biological regulation
11841	11843	GO:0009987	to	cellular process
11987	11989	GO:0065007	to	biological regulation
11987	11989	GO:0009987	to	cellular process
12229	12231	GO:0065007	to	biological regulation
12229	12231	GO:0009987	to	cellular process
13534	13542	GO:0050896	learning	response to stimulus
13534	13542	GO:0032501	learning	multicellular organismal process
13592	13594	GO:0065007	to	biological regulation
13592	13594	GO:0009987	to	cellular process
13783	13785	GO:0065007	To	biological regulation
13783	13785	GO:0009987	To	cellular process
13825	13834	GO:0032501	olfaction	multicellular organismal process
13940	13951	GO:0032501	habituation	multicellular organismal process
13940	13951	GO:0050896	habituation	response to stimulus
13993	13995	GO:0065007	to	biological regulation
13993	13995	GO:0009987	to	cellular process
14327	14329	GO:0065007	to	biological regulation
14327	14329	GO:0009987	to	cellular process
14381	14389	GO:0050896	learning	response to stimulus
14381	14389	GO:0032501	learning	multicellular organismal process
14534	14536	GO:0065007	to	biological regulation
14534	14536	GO:0009987	to	cellular process
14671	14673	GO:0065007	to	biological regulation
14671	14673	GO:0009987	to	cellular process
15418	15420	GO:0065007	to	biological regulation
15418	15420	GO:0009987	to	cellular process
15421	15428	GO:0009987	reduced	cellular process
15421	15428	GO:0008152	reduced	metabolic process
15421	15428	GO:0005215	reduced	transporter activity
15421	15428	GO:0051234	reduced	establishment of localization
15594	15612	GO:0032501	olfactory learning	multicellular organismal process
15594	15612	GO:0050896	olfactory learning	response to stimulus
15604	15612	GO:0050896	learning	response to stimulus
15604	15612	GO:0032501	learning	multicellular organismal process
15684	15686	GO:0065007	To	biological regulation
15684	15686	GO:0009987	To	cellular process
15694	15703	GO:0032501	olfaction	multicellular organismal process
15812	15820	GO:0050896	learning	response to stimulus
15812	15820	GO:0032501	learning	multicellular organismal process
16039	16041	GO:0065007	to	biological regulation
16039	16041	GO:0009987	to	cellular process
16039	16041	GO:0065007	to	biological regulation
16039	16041	GO:0009987	to	cellular process
16103	16117	GO:0032501	sense of smell	multicellular organismal process
16139	16141	GO:0065007	to	biological regulation
16139	16141	GO:0009987	to	cellular process
16597	16599	GO:0065007	to	biological regulation
16597	16599	GO:0009987	to	cellular process
16609	16627	GO:0032501	olfactory learning	multicellular organismal process
16609	16627	GO:0050896	olfactory learning	response to stimulus
16619	16627	GO:0050896	learning	response to stimulus
16619	16627	GO:0032501	learning	multicellular organismal process
16657	16663	GO:0032501	Memory	multicellular organismal process
16657	16663	GO:0050896	Memory	response to stimulus
16728	16730	GO:0065007	To	biological regulation
16728	16730	GO:0009987	To	cellular process
16795	16813	GO:0050896	olfactory behavior	response to stimulus
16805	16813	GO:0050896	behavior	response to stimulus
16882	16888	GO:0050896	memory	response to stimulus
16882	16888	GO:0032501	memory	multicellular organismal process
16890	16892	GO:0065007	To	biological regulation
16890	16892	GO:0009987	To	cellular process
16909	16915	GO:0050896	memory	response to stimulus
16909	16915	GO:0032501	memory	multicellular organismal process
17293	17295	GO:0065007	to	biological regulation
17293	17295	GO:0009987	to	cellular process
17326	17332	GO:0050896	memory	response to stimulus
17326	17332	GO:0032501	memory	multicellular organismal process
17397	17404	GO:0009987	reduced	cellular process
17397	17404	GO:0008152	reduced	metabolic process
17397	17404	GO:0005215	reduced	transporter activity
17397	17404	GO:0051234	reduced	establishment of localization
17415	17421	GO:0050896	memory	response to stimulus
17415	17421	GO:0032501	memory	multicellular organismal process
17469	17471	GO:0065007	to	biological regulation
17469	17471	GO:0009987	to	cellular process
17487	17495	GO:0050896	learning	response to stimulus
17487	17495	GO:0032501	learning	multicellular organismal process
17568	17574	GO:0050896	memory	response to stimulus
17568	17574	GO:0032501	memory	multicellular organismal process
17568	17574	GO:0050896	memory	response to stimulus
17568	17574	GO:0032501	memory	multicellular organismal process
17815	17817	GO:0065007	to	biological regulation
17815	17817	GO:0009987	to	cellular process
17824	17830	GO:0050896	memory	response to stimulus
17824	17830	GO:0032501	memory	multicellular organismal process
17897	17904	GO:0009987	reduced	cellular process
17897	17904	GO:0008152	reduced	metabolic process
17897	17904	GO:0005215	reduced	transporter activity
17897	17904	GO:0051234	reduced	establishment of localization
17948	17950	GO:0065007	to	biological regulation
17948	17950	GO:0009987	to	cellular process
17993	17999	GO:0050896	memory	response to stimulus
17993	17999	GO:0032501	memory	multicellular organismal process
18064	18070	GO:0050896	memory	response to stimulus
18064	18070	GO:0032501	memory	multicellular organismal process
18178	18184	GO:0050896	memory	response to stimulus
18178	18184	GO:0032501	memory	multicellular organismal process
18216	18225	GO:0032501	olfaction	multicellular organismal process
18258	18260	GO:0065007	to	biological regulation
18258	18260	GO:0009987	to	cellular process
18321	18329	GO:0050896	learning	response to stimulus
18321	18329	GO:0032501	learning	multicellular organismal process
18330	18338	GO:0050896	behavior	response to stimulus
18398	18404	GO:0050896	memory	response to stimulus
18398	18404	GO:0032501	memory	multicellular organismal process
18566	18572	GO:0050896	memory	response to stimulus
18566	18572	GO:0032501	memory	multicellular organismal process
18728	18730	GO:0065007	to	biological regulation
18728	18730	GO:0009987	to	cellular process
18945	18947	GO:0065007	to	biological regulation
18945	18947	GO:0009987	to	cellular process
19231	19241	GO:0065007	epigenetic	biological regulation
19310	19316	GO:0050896	memory	response to stimulus
19310	19316	GO:0032501	memory	multicellular organismal process
19484	19490	GO:0050896	memory	response to stimulus
19484	19490	GO:0032501	memory	multicellular organismal process
19513	19515	GO:0065007	to	biological regulation
19513	19515	GO:0009987	to	cellular process
19587	19593	GO:0032501	Memory	multicellular organismal process
19587	19593	GO:0050896	Memory	response to stimulus
19626	19633	GO:0003824	Protein	catalytic activity
19668	19670	GO:0065007	to	biological regulation
19668	19670	GO:0009987	to	cellular process
19727	19733	GO:0050896	memory	response to stimulus
19727	19733	GO:0032501	memory	multicellular organismal process
19863	19870	GO:0003824	protein	catalytic activity
19894	19900	GO:0050896	memory	response to stimulus
19894	19900	GO:0032501	memory	multicellular organismal process
19959	19965	GO:0050896	memory	response to stimulus
19959	19965	GO:0032501	memory	multicellular organismal process
19959	19965	GO:0050896	memory	response to stimulus
19959	19965	GO:0032501	memory	multicellular organismal process
20030	20037	GO:0003824	protein	catalytic activity
20172	20178	GO:0050896	memory	response to stimulus
20172	20178	GO:0032501	memory	multicellular organismal process
20297	20299	GO:0065007	To	biological regulation
20297	20299	GO:0009987	To	cellular process
20346	20353	GO:0003824	protein	catalytic activity
20368	20374	GO:0050896	memory	response to stimulus
20368	20374	GO:0032501	memory	multicellular organismal process
20368	20374	GO:0050896	memory	response to stimulus
20368	20374	GO:0032501	memory	multicellular organismal process
20380	20386	GO:0050896	memory	response to stimulus
20380	20386	GO:0032501	memory	multicellular organismal process
20657	20664	GO:0003824	protein	catalytic activity
20760	20767	GO:0003824	protein	catalytic activity
20974	20982	GO:0050896	learning	response to stimulus
20974	20982	GO:0032501	learning	multicellular organismal process
21044	21051	GO:0003824	protein	catalytic activity
21111	21117	GO:0050896	memory	response to stimulus
21111	21117	GO:0032501	memory	multicellular organismal process
21129	21136	GO:0003824	protein	catalytic activity
21329	21331	GO:0065007	to	biological regulation
21329	21331	GO:0009987	to	cellular process
21596	21603	GO:0009987	reduced	cellular process
21596	21603	GO:0008152	reduced	metabolic process
21596	21603	GO:0005215	reduced	transporter activity
21596	21603	GO:0051234	reduced	establishment of localization
21664	21670	GO:0050896	memory	response to stimulus
21664	21670	GO:0032501	memory	multicellular organismal process
21784	21792	GO:0050896	learning	response to stimulus
21784	21792	GO:0032501	learning	multicellular organismal process
21886	21888	GO:0065007	to	biological regulation
21886	21888	GO:0009987	to	cellular process
22007	22015	GO:0050896	learning	response to stimulus
22007	22015	GO:0032501	learning	multicellular organismal process
22117	22119	GO:0065007	to	biological regulation
22117	22119	GO:0009987	to	cellular process
22205	22211	GO:0050896	memory	response to stimulus
22205	22211	GO:0032501	memory	multicellular organismal process
22217	22235	GO:0032501	olfactory learning	multicellular organismal process
22217	22235	GO:0050896	olfactory learning	response to stimulus
22227	22235	GO:0050896	learning	response to stimulus
22227	22235	GO:0032501	learning	multicellular organismal process
22312	22318	GO:0032501	Memory	multicellular organismal process
22312	22318	GO:0050896	Memory	response to stimulus
22543	22545	GO:0065007	to	biological regulation
22543	22545	GO:0009987	to	cellular process
22597	22603	GO:0050896	memory	response to stimulus
22597	22603	GO:0032501	memory	multicellular organismal process
22619	22625	GO:0050896	memory	response to stimulus
22619	22625	GO:0032501	memory	multicellular organismal process
22649	22651	GO:0065007	to	biological regulation
22649	22651	GO:0009987	to	cellular process
22717	22725	GO:0050896	learning	response to stimulus
22717	22725	GO:0032501	learning	multicellular organismal process
22828	22830	GO:0065007	To	biological regulation
22828	22830	GO:0009987	To	cellular process
23006	23013	GO:0003824	protein	catalytic activity
23266	23272	GO:0050896	memory	response to stimulus
23266	23272	GO:0032501	memory	multicellular organismal process
23490	23492	GO:0065007	to	biological regulation
23490	23492	GO:0009987	to	cellular process
23536	23538	GO:0065007	to	biological regulation
23536	23538	GO:0009987	to	cellular process
24138	24143	GO:0005623	cells	cell
24303	24309	GO:0050896	memory	response to stimulus
24303	24309	GO:0032501	memory	multicellular organismal process
24474	24480	GO:0032501	Memory	multicellular organismal process
24474	24480	GO:0050896	Memory	response to stimulus
24673	24679	GO:0050896	memory	response to stimulus
24673	24679	GO:0032501	memory	multicellular organismal process
24815	24821	GO:0050896	memory	response to stimulus
24815	24821	GO:0032501	memory	multicellular organismal process
24911	24917	GO:0050896	memory	response to stimulus
24911	24917	GO:0032501	memory	multicellular organismal process
24937	24943	GO:0050896	memory	response to stimulus
24937	24943	GO:0032501	memory	multicellular organismal process
24964	24966	GO:0065007	to	biological regulation
24964	24966	GO:0009987	to	cellular process
25071	25073	GO:0065007	to	biological regulation
25071	25073	GO:0009987	to	cellular process
25174	25180	GO:0050896	memory	response to stimulus
25174	25180	GO:0032501	memory	multicellular organismal process
25377	25379	GO:0065007	to	biological regulation
25377	25379	GO:0009987	to	cellular process
25401	25407	GO:0050896	memory	response to stimulus
25401	25407	GO:0032501	memory	multicellular organismal process
25483	25489	GO:0050896	memory	response to stimulus
25483	25489	GO:0032501	memory	multicellular organismal process
25667	25674	GO:0003824	protein	catalytic activity
25721	25728	GO:0003824	protein	catalytic activity
25755	25761	GO:0050896	memory	response to stimulus
25755	25761	GO:0032501	memory	multicellular organismal process
25806	25812	GO:0050896	memory	response to stimulus
25806	25812	GO:0032501	memory	multicellular organismal process
25859	25865	GO:0050896	memory	response to stimulus
25859	25865	GO:0032501	memory	multicellular organismal process
26008	26014	GO:0050896	memory	response to stimulus
26008	26014	GO:0032501	memory	multicellular organismal process
26035	26042	GO:0003824	protein	catalytic activity
26172	26174	GO:0065007	to	biological regulation
26172	26174	GO:0009987	to	cellular process
26194	26200	GO:0050896	memory	response to stimulus
26194	26200	GO:0032501	memory	multicellular organismal process
26374	26381	GO:0003824	protein	catalytic activity
26658	26660	GO:0065007	to	biological regulation
26658	26660	GO:0009987	to	cellular process
26841	26843	GO:0065007	to	biological regulation
26841	26843	GO:0009987	to	cellular process
27099	27105	GO:0050896	memory	response to stimulus
27099	27105	GO:0032501	memory	multicellular organismal process
27163	27171	GO:0050896	learning	response to stimulus
27163	27171	GO:0032501	learning	multicellular organismal process
27273	27281	GO:0050896	learning	response to stimulus
27273	27281	GO:0032501	learning	multicellular organismal process
27287	27293	GO:0050896	memory	response to stimulus
27287	27293	GO:0032501	memory	multicellular organismal process
27373	27375	GO:0065007	to	biological regulation
27373	27375	GO:0009987	to	cellular process
27471	27478	GO:0065007	neurons	biological regulation
27471	27478	GO:0016265	neurons	death
27471	27478	GO:0009987	neurons	cellular process
27543	27548	GO:0005623	cells	cell
27588	27596	GO:0050896	learning	response to stimulus
27588	27596	GO:0032501	learning	multicellular organismal process
27619	27625	GO:0050896	memory	response to stimulus
27619	27625	GO:0032501	memory	multicellular organismal process
27643	27662	GO:0050896	olfactory behaviors	response to stimulus
27653	27662	GO:0050896	behaviors	response to stimulus
27691	27711	GO:0050896	operant conditioning	response to stimulus
27691	27711	GO:0032501	operant conditioning	multicellular organismal process
27865	27871	GO:0050896	memory	response to stimulus
27865	27871	GO:0032501	memory	multicellular organismal process
27949	27951	GO:0065007	to	biological regulation
27949	27951	GO:0009987	to	cellular process
27952	27962	GO:0065007	epigenetic	biological regulation
28196	28198	GO:0065007	to	biological regulation
28196	28198	GO:0009987	to	cellular process
28276	28282	GO:0050896	memory	response to stimulus
28276	28282	GO:0032501	memory	multicellular organismal process
28313	28321	GO:0050896	learning	response to stimulus
28313	28321	GO:0032501	learning	multicellular organismal process
28633	28639	GO:0050896	memory	response to stimulus
28633	28639	GO:0032501	memory	multicellular organismal process
28633	28639	GO:0050896	memory	response to stimulus
28633	28639	GO:0032501	memory	multicellular organismal process
28686	28688	GO:0065007	to	biological regulation
28686	28688	GO:0009987	to	cellular process
29186	29204	GO:0032501	olfactory learning	multicellular organismal process
29186	29204	GO:0050896	olfactory learning	response to stimulus
29196	29204	GO:0050896	learning	response to stimulus
29196	29204	GO:0032501	learning	multicellular organismal process
29371	29373	GO:0065007	to	biological regulation
29371	29373	GO:0009987	to	cellular process
29448	29454	GO:0065007	global	biological regulation
29674	29676	GO:0065007	to	biological regulation
29674	29676	GO:0009987	to	cellular process
29976	29984	GO:0050896	learning	response to stimulus
29976	29984	GO:0032501	learning	multicellular organismal process
30156	30164	GO:0050896	learning	response to stimulus
30156	30164	GO:0032501	learning	multicellular organismal process
30215	30221	GO:0050896	memory	response to stimulus
30215	30221	GO:0032501	memory	multicellular organismal process
30318	30325	GO:0065007	neurons	biological regulation
30318	30325	GO:0016265	neurons	death
30318	30325	GO:0009987	neurons	cellular process
30392	30394	GO:0065007	to	biological regulation
30392	30394	GO:0009987	to	cellular process
31060	31068	GO:0050896	learning	response to stimulus
31060	31068	GO:0032501	learning	multicellular organismal process
31275	31283	GO:0050896	Learning	response to stimulus
31275	31283	GO:0032501	Learning	multicellular organismal process
31329	31336	GO:0065007	neurons	biological regulation
31329	31336	GO:0016265	neurons	death
31329	31336	GO:0009987	neurons	cellular process
31375	31377	GO:0065007	to	biological regulation
31375	31377	GO:0009987	to	cellular process
31490	31498	GO:0050896	learning	response to stimulus
31490	31498	GO:0032501	learning	multicellular organismal process
31731	31739	GO:0050896	learning	response to stimulus
31731	31739	GO:0032501	learning	multicellular organismal process
31847	31855	GO:0050896	learning	response to stimulus
31847	31855	GO:0032501	learning	multicellular organismal process
31883	31890	GO:0003824	protein	catalytic activity
31914	31916	GO:0065007	to	biological regulation
31914	31916	GO:0009987	to	cellular process
31950	31958	GO:0050896	learning	response to stimulus
31950	31958	GO:0032501	learning	multicellular organismal process
31982	31988	GO:0050896	memory	response to stimulus
31982	31988	GO:0032501	memory	multicellular organismal process
32102	32108	GO:0009987	direct	cellular process
32102	32108	GO:0008152	direct	metabolic process
32122	32124	GO:0065007	to	biological regulation
32122	32124	GO:0009987	to	cellular process
32203	32205	GO:0065007	to	biological regulation
32203	32205	GO:0009987	to	cellular process
32288	32296	GO:0050896	learning	response to stimulus
32288	32296	GO:0032501	learning	multicellular organismal process
32521	32528	GO:0009987	reduced	cellular process
32521	32528	GO:0008152	reduced	metabolic process
32521	32528	GO:0005215	reduced	transporter activity
32521	32528	GO:0051234	reduced	establishment of localization
32578	32580	GO:0065007	to	biological regulation
32578	32580	GO:0009987	to	cellular process
32740	32744	GO:0005623	cell	cell
32837	32845	GO:0045202	synapses	synapse
32858	32865	GO:0009987	reduced	cellular process
32858	32865	GO:0008152	reduced	metabolic process
32858	32865	GO:0005215	reduced	transporter activity
32858	32865	GO:0051234	reduced	establishment of localization
33114	33122	GO:0050896	learning	response to stimulus
33114	33122	GO:0032501	learning	multicellular organismal process
33198	33200	GO:0065007	to	biological regulation
33198	33200	GO:0009987	to	cellular process
33201	33208	GO:0009987	reduced	cellular process
33201	33208	GO:0008152	reduced	metabolic process
33201	33208	GO:0005215	reduced	transporter activity
33201	33208	GO:0051234	reduced	establishment of localization
33228	33236	GO:0045202	synapses	synapse
33268	33270	GO:0065007	to	biological regulation
33268	33270	GO:0009987	to	cellular process
33476	33483	GO:0065007	neurons	biological regulation
33476	33483	GO:0016265	neurons	death
33476	33483	GO:0009987	neurons	cellular process
33661	33668	GO:0045202	synapse	synapse
33696	33701	GO:0005623	cells	cell
33714	33716	GO:0065007	to	biological regulation
33714	33716	GO:0009987	to	cellular process
33714	33716	GO:0065007	to	biological regulation
33714	33716	GO:0009987	to	cellular process
33771	33773	GO:0065007	to	biological regulation
33771	33773	GO:0009987	to	cellular process
34000	34007	GO:0065007	neurons	biological regulation
34000	34007	GO:0016265	neurons	death
34000	34007	GO:0009987	neurons	cellular process
34054	34056	GO:0065007	to	biological regulation
34054	34056	GO:0009987	to	cellular process
34180	34182	GO:0065007	to	biological regulation
34180	34182	GO:0009987	to	cellular process
34784	34792	GO:0050896	learning	response to stimulus
34784	34792	GO:0032501	learning	multicellular organismal process
35022	35028	GO:0009987	direct	cellular process
35022	35028	GO:0008152	direct	metabolic process
35298	35311	GO:0044464	intracellular	cell part
35298	35311	GO:0051179	intracellular	localization
35298	35311	GO:0009987	intracellular	cellular process
35335	35341	GO:0032501	Memory	multicellular organismal process
35335	35341	GO:0050896	Memory	response to stimulus
35345	35352	GO:0005215	Reduced	transporter activity
35345	35352	GO:0008152	Reduced	metabolic process
35345	35352	GO:0009987	Reduced	cellular process
35345	35352	GO:0051234	Reduced	establishment of localization
35445	35447	GO:0065007	To	biological regulation
35445	35447	GO:0009987	To	cellular process
35465	35471	GO:0050896	memory	response to stimulus
35465	35471	GO:0032501	memory	multicellular organismal process
35682	35688	GO:0050896	memory	response to stimulus
35682	35688	GO:0032501	memory	multicellular organismal process
35751	35757	GO:0032501	Memory	multicellular organismal process
35751	35757	GO:0050896	Memory	response to stimulus
35839	35841	GO:0065007	to	biological regulation
35839	35841	GO:0009987	to	cellular process
35894	35896	GO:0065007	to	biological regulation
35894	35896	GO:0009987	to	cellular process
35901	35907	GO:0050896	memory	response to stimulus
35901	35907	GO:0032501	memory	multicellular organismal process
36001	36008	GO:0005215	Reduced	transporter activity
36001	36008	GO:0008152	Reduced	metabolic process
36001	36008	GO:0009987	Reduced	cellular process
36001	36008	GO:0051234	Reduced	establishment of localization
36019	36025	GO:0050896	memory	response to stimulus
36019	36025	GO:0032501	memory	multicellular organismal process
36060	36062	GO:0065007	to	biological regulation
36060	36062	GO:0009987	to	cellular process
36168	36170	GO:0065007	to	biological regulation
36168	36170	GO:0009987	to	cellular process
36192	36198	GO:0050896	memory	response to stimulus
36192	36198	GO:0032501	memory	multicellular organismal process
36375	36381	GO:0050896	memory	response to stimulus
36375	36381	GO:0032501	memory	multicellular organismal process
36406	36412	GO:0050896	memory	response to stimulus
36406	36412	GO:0032501	memory	multicellular organismal process
36487	36493	GO:0050896	memory	response to stimulus
36487	36493	GO:0032501	memory	multicellular organismal process
36487	36493	GO:0050896	memory	response to stimulus
36487	36493	GO:0032501	memory	multicellular organismal process
36834	36842	GO:0050896	learning	response to stimulus
36834	36842	GO:0032501	learning	multicellular organismal process
36856	36858	GO:0065007	To	biological regulation
36856	36858	GO:0009987	To	cellular process
36887	36895	GO:0050896	learning	response to stimulus
36887	36895	GO:0032501	learning	multicellular organismal process
36901	36907	GO:0050896	memory	response to stimulus
36901	36907	GO:0032501	memory	multicellular organismal process
37191	37199	GO:0050896	learning	response to stimulus
37191	37199	GO:0032501	learning	multicellular organismal process
37231	37237	GO:0050896	memory	response to stimulus
37231	37237	GO:0032501	memory	multicellular organismal process
37255	37261	GO:0009987	direct	cellular process
37255	37261	GO:0008152	direct	metabolic process
37354	37360	GO:0050896	memory	response to stimulus
37354	37360	GO:0032501	memory	multicellular organismal process
37399	37406	GO:0065007	neurons	biological regulation
37399	37406	GO:0016265	neurons	death
37399	37406	GO:0009987	neurons	cellular process
37500	37508	GO:0050896	learning	response to stimulus
