StartIndex	EndIndex	GO:ID	Term	OntologyTerm
5956	5958	GO:0009987	to	cellular process
6043	6047	GO:0005623	cell	cell
6043	6053	GO:0009987	cell cycle	cellular process
6060	6062	GO:0065007	to	biological regulation
6060	6062	GO:0009987	to	cellular process
6110	6118	GO:0003824	proteins	catalytic activity
6272	6274	GO:0065007	to	biological regulation
6272	6274	GO:0009987	to	cellular process
6387	6394	GO:0032502	embryos	developmental process
6410	6412	GO:0065007	to	biological regulation
6410	6412	GO:0009987	to	cellular process
6665	6667	GO:0065007	to	biological regulation
6665	6667	GO:0009987	to	cellular process
6709	6723	GO:0065007	gene silencing	biological regulation
6709	6723	GO:0009987	gene silencing	cellular process
6755	6760	GO:0005623	cells	cell
6794	6803	GO:0016265	apoptosis	death
6794	6803	GO:0009987	apoptosis	cellular process
7017	7026	GO:0016265	apoptosis	death
7017	7026	GO:0009987	apoptosis	cellular process
7083	7090	GO:0032502	embryos	developmental process
7117	7126	GO:0016265	apoptosis	death
7117	7126	GO:0009987	apoptosis	cellular process
7121	7123	GO:0065007	to	biological regulation
7121	7123	GO:0009987	to	cellular process
7234	7243	GO:0016265	apoptosis	death
7234	7243	GO:0009987	apoptosis	cellular process
7283	7285	GO:0065007	to	biological regulation
7283	7285	GO:0009987	to	cellular process
7283	7292	GO:0016265	apoptosis	death
7283	7292	GO:0009987	apoptosis	cellular process
7383	7387	GO:0005623	cell	cell
7436	7441	GO:0016265	death	death
7533	7535	GO:0065007	to	biological regulation
7533	7535	GO:0009987	to	cellular process
7849	7854	GO:0005623	cells	cell
7870	7872	GO:0065007	to	biological regulation
7870	7872	GO:0009987	to	cellular process
7957	7962	GO:0005623	cells	cell
8132	8137	GO:0005623	cells	cell
8358	8370	GO:0051179	localization	localization
8781	8786	GO:0016265	death	death
8888	8895	GO:0065007	neurons	biological regulation
8888	8895	GO:0016265	neurons	death
8888	8895	GO:0009987	neurons	cellular process
8953	8957	GO:0005623	cell	cell
9045	9047	GO:0065007	to	biological regulation
9045	9047	GO:0009987	to	cellular process
9116	9129	GO:0009987	transcription	cellular process
9116	9129	GO:0008152	transcription	metabolic process
9216	9220	GO:0044464	rods	cell part
9216	9220	GO:0044422	rods	organelle part
9270	9283	GO:0032502	morphogenesis	developmental process
9436	9445	GO:0016265	apoptosis	death
9436	9445	GO:0009987	apoptosis	cellular process
9480	9482	GO:0065007	to	biological regulation
9480	9482	GO:0009987	to	cellular process
9514	9519	GO:0005623	cells	cell
9564	9569	GO:0016265	death	death
9625	9630	GO:0016265	death	death
9715	9722	GO:0065007	neurons	biological regulation
9715	9722	GO:0016265	neurons	death
9715	9722	GO:0009987	neurons	cellular process
9734	9738	GO:0044464	rods	cell part
9734	9738	GO:0044422	rods	organelle part
9994	10005	GO:0009987	cholinergic	cellular process
9994	10005	GO:0023052	cholinergic	signaling
9994	10005	GO:0065007	cholinergic	biological regulation
10025	10030	GO:0005623	cells	cell
10239	10241	GO:0065007	to	biological regulation
10239	10241	GO:0009987	to	cellular process
10350	10363	GO:0009987	transcription	cellular process
10350	10363	GO:0008152	transcription	metabolic process
10505	10510	GO:0005623	cells	cell
10546	10553	GO:0065007	neurons	biological regulation
10546	10553	GO:0016265	neurons	death
10546	10553	GO:0009987	neurons	cellular process
10641	10648	GO:0065007	neurons	biological regulation
10641	10648	GO:0016265	neurons	death
10641	10648	GO:0009987	neurons	cellular process
10720	10732	GO:0032502	neurogenesis	developmental process
10720	10732	GO:0009987	neurogenesis	cellular process
10734	10736	GO:0065007	To	biological regulation
10734	10736	GO:0009987	To	cellular process
10823	10825	GO:0065007	to	biological regulation
10823	10825	GO:0009987	to	cellular process
10934	10936	GO:0065007	to	biological regulation
10934	10936	GO:0009987	to	cellular process
11154	11159	GO:0016265	death	death
11225	11232	GO:0065007	neurons	biological regulation
11225	11232	GO:0016265	neurons	death
11225	11232	GO:0009987	neurons	cellular process
11344	11349	GO:0016265	Death	death
11390	11392	GO:0065007	to	biological regulation
11390	11392	GO:0009987	to	cellular process
11421	11430	GO:0009987	embryonic	cellular process
11421	11430	GO:0065007	embryonic	biological regulation
11665	11667	GO:0065007	to	biological regulation
11665	11667	GO:0009987	to	cellular process
11821	11823	GO:0065007	to	biological regulation
11821	11823	GO:0009987	to	cellular process
12089	12091	GO:0065007	To	biological regulation
12089	12091	GO:0009987	To	cellular process
12108	12112	GO:0005623	cell	cell
12108	12121	GO:0009987	cell division	cellular process
12368	12377	GO:0008152	synthesis	metabolic process
12853	12858	GO:0005623	cells	cell
13104	13111	GO:0065007	mitotic	biological regulation
13112	13117	GO:0005623	cells	cell
13160	13170	GO:0044421	antibodies	extraccellular region part
13160	13170	GO:0032991	antibodies	macromolecular complex
13329	13336	GO:0009987	mitosis	cellular process
13329	13336	GO:0016043	mitosis	cellular component organization
13550	13557	GO:0032502	embryos	developmental process
13609	13611	GO:0065007	to	biological regulation
13609	13611	GO:0009987	to	cellular process
13698	13707	GO:0016265	apoptosis	death
13698	13707	GO:0009987	apoptosis	cellular process
13747	13752	GO:0005623	cells	cell
13769	13773	GO:0044464	rods	cell part
13769	13773	GO:0044422	rods	organelle part
13814	13818	GO:0044464	rods	cell part
13814	13818	GO:0044422	rods	organelle part
13860	13865	GO:0016265	death	death
13875	13880	GO:0005623	cells	cell
13913	13920	GO:0065007	neurons	biological regulation
13913	13920	GO:0016265	neurons	death
13913	13920	GO:0009987	neurons	cellular process
14086	14091	GO:0005623	cells	cell
14236	14240	GO:0005623	cell	cell
14236	14246	GO:0016265	cell death	death
14236	14246	GO:0009987	cell death	cellular process
14241	14246	GO:0016265	death	death
14341	14344	GO:0044422	Rod	organelle part
14341	14344	GO:0044464	Rod	cell part
14358	14363	GO:0005623	Cells	cell
14531	14536	GO:0005623	cells	cell
14546	14549	GO:0023046	red	signaling process
14546	14549	GO:0050896	red	response to stimulus
14546	14549	GO:0009987	red	cellular process
14546	14549	GO:0065007	red	biological regulation
14552	14556	GO:0044464	rods	cell part
14552	14556	GO:0044422	rods	organelle part
14573	14576	GO:0044464	rod	cell part
14573	14576	GO:0044422	rod	organelle part
14600	14603	GO:0044464	rod	cell part
14600	14603	GO:0044422	rod	organelle part
14612	14617	GO:0005623	cells	cell
14644	14647	GO:0023046	red	signaling process
14644	14647	GO:0050896	red	response to stimulus
14644	14647	GO:0009987	red	cellular process
14644	14647	GO:0065007	red	biological regulation
14710	14715	GO:0005623	cells	cell
14710	14715	GO:0005623	cells	cell
14827	14831	GO:0044464	rods	cell part
14827	14831	GO:0044422	rods	organelle part
15613	15615	GO:0065007	To	biological regulation
15613	15615	GO:0009987	To	cellular process
15781	15785	GO:0005623	cell	cell
15781	15791	GO:0009987	cell cycle	cellular process
15796	15805	GO:0016265	apoptosis	death
15796	15805	GO:0009987	apoptosis	cellular process
15838	15842	GO:0005623	cell	cell
15838	15848	GO:0009987	cell cycle	cellular process
16338	16343	GO:0016265	death	death
16418	16420	GO:0065007	to	biological regulation
16418	16420	GO:0009987	to	cellular process
16481	16485	GO:0005623	cell	cell
16481	16491	GO:0009987	cell cycle	cellular process
16549	16552	GO:0044464	rod	cell part
16549	16552	GO:0044422	rod	organelle part
16604	16609	GO:0005623	cells	cell
16646	16653	GO:0065007	neurons	biological regulation
16646	16653	GO:0016265	neurons	death
16646	16653	GO:0009987	neurons	cellular process
16711	16715	GO:0005623	cell	cell
16879	16884	GO:0005623	cells	cell
16929	16932	GO:0044464	rod	cell part
16929	16932	GO:0044422	rod	organelle part
17029	17036	GO:0065007	neurons	biological regulation
17029	17036	GO:0016265	neurons	death
17029	17036	GO:0009987	neurons	cellular process
17100	17104	GO:0005623	cell	cell
17100	17111	GO:0044464	cell bodies	cell part
17201	17204	GO:0003824	IPL	catalytic activity
17333	17337	GO:0044464	rods	cell part
17333	17337	GO:0044422	rods	organelle part
17564	17577	GO:0009987	transcription	cellular process
17564	17577	GO:0008152	transcription	metabolic process
17715	17718	GO:0044464	rod	cell part
17715	17718	GO:0044422	rod	organelle part
17738	17740	GO:0065007	to	biological regulation
17738	17740	GO:0009987	to	cellular process
17895	17905	GO:0022414	maturation	reproductive process
18016	18025	GO:0016265	apoptosis	death
18016	18025	GO:0009987	apoptosis	cellular process
18097	18100	GO:0044464	rod	cell part
18097	18100	GO:0044422	rod	organelle part
18101	18106	GO:0005623	cells	cell
18465	18470	GO:0005623	cells	cell
18503	18508	GO:0005623	cells	cell
18650	18657	GO:0065007	neurons	biological regulation
18650	18657	GO:0016265	neurons	death
18650	18657	GO:0009987	neurons	cellular process
18712	18716	GO:0005623	cell	cell
18776	18781	GO:0005623	cells	cell
18828	18835	GO:0009987	reduced	cellular process
18828	18835	GO:0008152	reduced	metabolic process
18828	18835	GO:0005215	reduced	transporter activity
18828	18835	GO:0051234	reduced	establishment of localization
18836	18840	GO:0005623	cell	cell
18862	18864	GO:0065007	to	biological regulation
18862	18864	GO:0009987	to	cellular process
18878	18883	GO:0016265	death	death
18919	18928	GO:0016265	apoptosis	death
18919	18928	GO:0009987	apoptosis	cellular process
18936	18945	GO:0009987	embryonic	cellular process
18936	18945	GO:0065007	embryonic	biological regulation
19080	19088	GO:0003824	proteins	catalytic activity
19220	19227	GO:0009987	reduced	cellular process
19220	19227	GO:0008152	reduced	metabolic process
19220	19227	GO:0005215	reduced	transporter activity
19220	19227	GO:0051234	reduced	establishment of localization
19456	19463	GO:0065007	neurons	biological regulation
19456	19463	GO:0016265	neurons	death
19456	19463	GO:0009987	neurons	cellular process
19500	19502	GO:0065007	to	biological regulation
19500	19502	GO:0009987	to	cellular process
19622	19624	GO:0065007	to	biological regulation
19622	19624	GO:0009987	to	cellular process
19825	19835	GO:0023052	signalling	signaling
19868	19870	GO:0065007	to	biological regulation
19868	19870	GO:0009987	to	cellular process
19892	19897	GO:0005623	cells	cell
19923	19928	GO:0005623	cells	cell
19952	19955	GO:0044464	rod	cell part
19952	19955	GO:0044422	rod	organelle part
19973	19978	GO:0005623	cells	cell
20059	20061	GO:0065007	to	biological regulation
20059	20061	GO:0009987	to	cellular process
20172	20177	GO:0005623	cells	cell
20201	20203	GO:0065007	to	biological regulation
20201	20203	GO:0009987	to	cellular process
20276	20279	GO:0044464	rod	cell part
20276	20279	GO:0044422	rod	organelle part
20408	20411	GO:0044464	rod	cell part
20408	20411	GO:0044422	rod	organelle part
20424	20428	GO:0005623	cell	cell
20429	20438	GO:0016265	apoptosis	death
20429	20438	GO:0009987	apoptosis	cellular process
20816	20819	GO:0044464	rod	cell part
20816	20819	GO:0044422	rod	organelle part
20865	20867	GO:0065007	to	biological regulation
20865	20867	GO:0009987	to	cellular process
21004	21008	GO:0044464	rods	cell part
21004	21008	GO:0044422	rods	organelle part
21047	21051	GO:0044464	rods	cell part
21047	21051	GO:0044422	rods	organelle part
21157	21162	GO:0005623	cells	cell
21266	21273	GO:0009987	reduced	cellular process
21266	21273	GO:0008152	reduced	metabolic process
21266	21273	GO:0005215	reduced	transporter activity
21266	21273	GO:0051234	reduced	establishment of localization
21476	21483	GO:0009987	reduced	cellular process
21476	21483	GO:0008152	reduced	metabolic process
21476	21483	GO:0005215	reduced	transporter activity
21476	21483	GO:0051234	reduced	establishment of localization
21493	21495	GO:0065007	to	biological regulation
21493	21495	GO:0009987	to	cellular process
21572	21581	GO:0009987	embryonic	cellular process
21572	21581	GO:0065007	embryonic	biological regulation
21649	21654	GO:0005623	cells	cell
21684	21688	GO:0005623	cell	cell
21788	21790	GO:0065007	to	biological regulation
21788	21790	GO:0009987	to	cellular process
21848	21850	GO:0065007	to	biological regulation
21848	21850	GO:0009987	to	cellular process
21970	21972	GO:0065007	to	biological regulation
21970	21972	GO:0009987	to	cellular process
21990	21992	GO:0065007	to	biological regulation
21990	21992	GO:0009987	to	cellular process
22084	22089	GO:0005623	cells	cell
22276	22279	GO:0044464	rod	cell part
22276	22279	GO:0044422	rod	organelle part
22369	22373	GO:0005623	Cell	cell
22448	22452	GO:0005623	cell	cell
22509	22514	GO:0005623	cells	cell
22516	22518	GO:0065007	To	biological regulation
22516	22518	GO:0009987	To	cellular process
22620	22628	GO:0003824	proteins	catalytic activity
22741	22745	GO:0005623	cell	cell
22741	22752	GO:0044464	cell bodies	cell part
22761	22763	GO:0065007	to	biological regulation
22761	22763	GO:0009987	to	cellular process
22970	22973	GO:0003824	IPL	catalytic activity
23033	23036	GO:0003824	IPL	catalytic activity
23111	23114	GO:0003824	IPL	catalytic activity
23208	23212	GO:0005623	cell	cell
23208	23219	GO:0044464	cell bodies	cell part
23252	23254	GO:0065007	to	biological regulation
23252	23254	GO:0009987	to	cellular process
23264	23268	GO:0005623	cell	cell
23299	23302	GO:0023046	red	signaling process
23299	23302	GO:0050896	red	response to stimulus
23299	23302	GO:0009987	red	cellular process
23299	23302	GO:0065007	red	biological regulation
23521	23524	GO:0023046	red	signaling process
23521	23524	GO:0050896	red	response to stimulus
23521	23524	GO:0009987	red	cellular process
23521	23524	GO:0065007	red	biological regulation
23657	23660	GO:0023046	red	signaling process
23657	23660	GO:0050896	red	response to stimulus
23657	23660	GO:0009987	red	cellular process
23657	23660	GO:0065007	red	biological regulation
23800	23804	GO:0005623	cell	cell
23800	23811	GO:0044464	cell bodies	cell part
23839	23843	GO:0005623	cell	cell
23839	23850	GO:0044464	cell bodies	cell part
23864	23868	GO:0005623	cell	cell
23864	23875	GO:0044464	cell bodies	cell part
24176	24179	GO:0003824	IPL	catalytic activity
24291	24302	GO:0009987	cholinergic	cellular process
24291	24302	GO:0023052	cholinergic	signaling
24291	24302	GO:0065007	cholinergic	biological regulation
24332	24339	GO:0065007	neurons	biological regulation
24332	24339	GO:0016265	neurons	death
24332	24339	GO:0009987	neurons	cellular process
24504	24511	GO:0045202	synapse	synapse
24536	24539	GO:0003824	IPL	catalytic activity
24554	24556	GO:0065007	to	biological regulation
24554	24556	GO:0009987	to	cellular process
24627	24634	GO:0045202	synapse	synapse
24665	24668	GO:0003824	IPL	catalytic activity
24683	24685	GO:0065007	to	biological regulation
24683	24685	GO:0009987	to	cellular process
25016	25020	GO:0005623	cell	cell
25016	25027	GO:0044464	cell bodies	cell part
25086	25091	GO:0005623	cells	cell
25143	25147	GO:0022414	soma	reproductive process
25143	25147	GO:0032502	soma	developmental process
25227	25243	GO:0044464	synaptic vesicle	cell part
25227	25243	GO:0043226	synaptic vesicle	organelle
25227	25243	GO:0044456	synaptic vesicle	synapse part
25236	25243	GO:0043226	vesicle	organelle
25244	25251	GO:0003824	protein	catalytic activity
25326	25330	GO:0022414	soma	reproductive process
25326	25330	GO:0032502	soma	developmental process
25335	25344	GO:0044464	dendrites	cell part
25388	25393	GO:0005623	cells	cell
25497	25502	GO:0005623	cells	cell
25558	25565	GO:0065007	neurons	biological regulation
25558	25565	GO:0016265	neurons	death
25558	25565	GO:0009987	neurons	cellular process
25631	25636	GO:0005623	cells	cell
25917	25922	GO:0005623	cells	cell
25995	26002	GO:0009987	reduced	cellular process
25995	26002	GO:0008152	reduced	metabolic process
25995	26002	GO:0005215	reduced	transporter activity
25995	26002	GO:0051234	reduced	establishment of localization
26032	26035	GO:0003824	IPL	catalytic activity
26077	26079	GO:0065007	to	biological regulation
26077	26079	GO:0009987	to	cellular process
26266	26275	GO:0051234	transport	establishment of localization
26344	26349	GO:0005623	cells	cell
26377	26382	GO:0005623	cells	cell
26500	26509	GO:0044464	dendrites	cell part
26594	26598	GO:0022414	soma	reproductive process
26594	26598	GO:0032502	soma	developmental process
26668	26673	GO:0005623	cells	cell
26853	26855	GO:0065007	to	biological regulation
26853	26855	GO:0009987	to	cellular process
27048	27052	GO:0005623	cell	cell
27048	27059	GO:0044464	cell bodies	cell part
27111	27120	GO:0051234	transport	establishment of localization
27301	27305	GO:0005623	cell	cell
27301	27310	GO:0044464	cell body	cell part
27467	27471	GO:0005623	cell	cell
27467	27478	GO:0044464	cell bodies	cell part
27667	27676	GO:0008152	synthesis	metabolic process
27691	27700	GO:0051234	transport	establishment of localization
27877	27884	GO:0009987	mitosis	cellular process
27877	27884	GO:0016043	mitosis	cellular component organization
27918	27921	GO:0023046	red	signaling process
27918	27921	GO:0050896	red	response to stimulus
27918	27921	GO:0009987	red	cellular process
27918	27921	GO:0065007	red	biological regulation
27940	27944	GO:0022414	soma	reproductive process
27940	27944	GO:0032502	soma	developmental process
28005	28012	GO:0065007	mitotic	biological regulation
28103	28110	GO:0009987	mitosis	cellular process
28103	28110	GO:0016043	mitosis	cellular component organization
28115	28119	GO:0005623	cell	cell
28115	28125	GO:0016265	cell death	death
28115	28125	GO:0009987	cell death	cellular process
28120	28125	GO:0016265	death	death
28222	28229	GO:0009987	mitosis	cellular process
28222	28229	GO:0016043	mitosis	cellular component organization
28234	28238	GO:0005623	cell	cell
28337	28344	GO:0009987	mitosis	cellular process
28337	28344	GO:0016043	mitosis	cellular component organization
28346	28350	GO:0005623	cell	cell
28346	28356	GO:0016265	cell death	death
28346	28356	GO:0009987	cell death	cellular process
28351	28356	GO:0016265	death	death
28402	28407	GO:0005623	cells	cell
28555	28558	GO:0023046	red	signaling process
28555	28558	GO:0050896	red	response to stimulus
28555	28558	GO:0009987	red	cellular process
28555	28558	GO:0065007	red	biological regulation
28604	28609	GO:0005623	cells	cell
28727	28731	GO:0005623	cell	cell
28727	28740	GO:0009987	cell division	cellular process
28773	28776	GO:0023046	red	signaling process
28773	28776	GO:0050896	red	response to stimulus
28773	28776	GO:0009987	red	cellular process
28773	28776	GO:0065007	red	biological regulation
28847	28852	GO:0005623	cells	cell
29238	29246	GO:0003824	proteins	catalytic activity
29277	29282	GO:0005623	cells	cell
29345	29347	GO:0065007	to	biological regulation
29345	29347	GO:0009987	to	cellular process
29384	29397	GO:0009987	transcription	cellular process
29384	29397	GO:0008152	transcription	metabolic process
29401	29403	GO:0065007	to	biological regulation
29401	29403	GO:0009987	to	cellular process
29551	29557	GO:0009987	direct	cellular process
29551	29557	GO:0008152	direct	metabolic process
29637	29641	GO:0005623	cell	cell
29637	29647	GO:0009987	cell cycle	cellular process
29651	29656	GO:0016265	death	death
29670	29672	GO:0065007	to	biological regulation
29670	29672	GO:0009987	to	cellular process
29833	29843	GO:0022414	maturation	reproductive process
29903	29910	GO:0009987	mitosis	cellular process
29903	29910	GO:0016043	mitosis	cellular component organization
29917	29922	GO:0005623	cells	cell
30082	30089	GO:0009987	mitosis	cellular process
30082	30089	GO:0016043	mitosis	cellular component organization
30340	30345	GO:0005623	cells	cell
30482	30486	GO:0005623	cell	cell
30482	30492	GO:0016265	cell death	death
30482	30492	GO:0009987	cell death	cellular process
30487	30492	GO:0016265	death	death
30536	30538	GO:0065007	to	biological regulation
30536	30538	GO:0009987	to	cellular process
30831	30836	GO:0005623	cells	cell
30879	30881	GO:0065007	to	biological regulation
30879	30881	GO:0009987	to	cellular process
30974	30976	GO:0065007	to	biological regulation
30974	30976	GO:0009987	to	cellular process
31075	31080	GO:0005623	cells	cell
31121	31126	GO:0005623	cells	cell
31142	31151	GO:0016265	apoptosis	death
31142	31151	GO:0009987	apoptosis	cellular process
31152	31154	GO:0065007	To	biological regulation
31152	31154	GO:0009987	To	cellular process
31314	31319	GO:0005623	cells	cell
31332	31337	GO:0005623	cells	cell
31332	31337	GO:0005623	cells	cell
31412	31417	GO:0005623	cells	cell
31775	31777	GO:0065007	to	biological regulation
31775	31777	GO:0009987	to	cellular process
31846	31850	GO:0005623	cell	cell
31846	31856	GO:0009987	cell cycle	cellular process
31927	31932	GO:0005623	cells	cell
32037	32042	GO:0005623	cells	cell
32130	32135	GO:0005623	cells	cell
32552	32557	GO:0005623	cells	cell
32817	32824	GO:0009987	Neurons	cellular process
32817	32824	GO:0016265	Neurons	death
32817	32824	GO:0065007	Neurons	biological regulation
32914	32921	GO:0065007	neurons	biological regulation
32914	32921	GO:0016265	neurons	death
32914	32921	GO:0009987	neurons	cellular process
32935	32937	GO:0065007	to	biological regulation
32935	32937	GO:0009987	to	cellular process
33189	33191	GO:0065007	to	biological regulation
33189	33191	GO:0009987	to	cellular process
33518	33523	GO:0005623	cells	cell
33612	33617	GO:0005623	cells	cell
33718	33721	GO:0003824	IPL	catalytic activity
33995	33998	GO:0023046	red	signaling process
33995	33998	GO:0050896	red	response to stimulus
33995	33998	GO:0009987	red	cellular process
33995	33998	GO:0065007	red	biological regulation
34073	34077	GO:0022414	soma	reproductive process
34073	34077	GO:0032502	soma	developmental process
34082	34091	GO:0044464	dendrites	cell part
34108	34115	GO:0003824	protein	catalytic activity
34270	34275	GO:0005623	cells	cell
34270	34275	GO:0005623	cells	cell
34596	34603	GO:0065007	neurons	biological regulation
34596	34603	GO:0016265	neurons	death
34596	34603	GO:0009987	neurons	cellular process
34753	34756	GO:0023046	red	signaling process
34753	34756	GO:0050896	red	response to stimulus
34753	34756	GO:0009987	red	cellular process
34753	34756	GO:0065007	red	biological regulation
34892	34899	GO:0003824	protein	catalytic activity
34969	34976	GO:0065007	neurons	biological regulation
34969	34976	GO:0016265	neurons	death
34969	34976	GO:0009987	neurons	cellular process
35071	35074	GO:0023046	red	signaling process
35071	35074	GO:0050896	red	response to stimulus
35071	35074	GO:0009987	red	cellular process
35071	35074	GO:0065007	red	biological regulation
35116	35123	GO:0003824	protein	catalytic activity
35162	35169	GO:0065007	neurons	biological regulation
35162	35169	GO:0016265	neurons	death
35162	35169	GO:0009987	neurons	cellular process
35242	35245	GO:0023046	red	signaling process
35242	35245	GO:0050896	red	response to stimulus
35242	35245	GO:0009987	red	cellular process
35242	35245	GO:0065007	red	biological regulation
35254	35257	GO:0023046	red	signaling process
35254	35257	GO:0050896	red	response to stimulus
35254	35257	GO:0009987	red	cellular process
35254	35257	GO:0065007	red	biological regulation
35323	35327	GO:0022414	soma	reproductive process
35323	35327	GO:0032502	soma	developmental process
