StartIndex	EndIndex	GO:ID	Term	OntologyTerm
13119	13126	GO:0009987	Reduced	cellular process
13119	13126	GO:0051234	Reduced	establishment of localization
13141	13150	GO:0023052	signaling	signaling
13225	13234	GO:0023052	signaling	signaling
13249	13251	GO:0065007	to	biological regulation
13249	13251	GO:0009987	to	cellular process
13275	13284	GO:0023052	signaling	signaling
13353	13360	GO:0032502	embryos	developmental process
13396	13405	GO:0023052	signaling	signaling
13606	13615	GO:0023052	signaling	signaling
13713	13722	GO:0023052	signaling	signaling
13774	13781	GO:0005215	Reduced	transporter activity
13774	13781	GO:0008152	Reduced	metabolic process
13774	13781	GO:0009987	Reduced	cellular process
13774	13781	GO:0051234	Reduced	establishment of localization
13796	13805	GO:0023052	signaling	signaling
13838	13845	GO:0032502	embryos	developmental process
13853	13860	GO:0032502	embryos	developmental process
13919	13928	GO:0023052	signaling	signaling
13952	13959	GO:0032502	embryos	developmental process
14039	14046	GO:0043226	vesicle	organelle
14143	14150	GO:0032502	embryos	developmental process
14192	14199	GO:0009987	reduced	cellular process
14192	14199	GO:0008152	reduced	metabolic process
14192	14199	GO:0005215	reduced	transporter activity
14192	14199	GO:0051234	reduced	establishment of localization
14309	14316	GO:0043226	vesicle	organelle
14353	14359	GO:0032502	embryo	developmental process
14511	14518	GO:0032502	embryos	developmental process
14601	14610	GO:0023052	signaling	signaling
14612	14619	GO:0032502	Embryos	developmental process
14706	14713	GO:0032502	embryos	developmental process
15068	15077	GO:0023052	signaling	signaling
15149	15156	GO:0032502	embryos	developmental process
15371	15373	GO:0065007	to	biological regulation
15371	15373	GO:0009987	to	cellular process
15415	15422	GO:0009987	reduced	cellular process
15415	15422	GO:0008152	reduced	metabolic process
15415	15422	GO:0005215	reduced	transporter activity
15415	15422	GO:0051234	reduced	establishment of localization
15920	15926	GO:0032502	embryo	developmental process
15964	15970	GO:0032502	embryo	developmental process
16093	16099	GO:0032502	embryo	developmental process
16155	16162	GO:0009987	reduced	cellular process
16155	16162	GO:0008152	reduced	metabolic process
16155	16162	GO:0005215	reduced	transporter activity
16155	16162	GO:0051234	reduced	establishment of localization
16272	16278	GO:0032502	embryo	developmental process
16349	16376	GO:0003824	beta-galactosidase activity	catalytic activity
17304	17309	GO:0005623	cells	cell
18028	18030	GO:0065007	to	biological regulation
18028	18030	GO:0009987	to	cellular process
18100	18109	GO:0023052	signaling	signaling
18559	18568	GO:0023052	signaling	signaling
19388	19397	GO:0023052	signaling	signaling
19742	19747	GO:0005623	cells	cell
20084	20093	GO:0023052	signaling	signaling
20144	20146	GO:0065007	to	biological regulation
20144	20146	GO:0009987	to	cellular process
20709	20718	GO:0023052	signaling	signaling
21115	21124	GO:0023052	signaling	signaling
21553	21560	GO:0009987	reduced	cellular process
21553	21560	GO:0008152	reduced	metabolic process
21553	21560	GO:0005215	reduced	transporter activity
21553	21560	GO:0051234	reduced	establishment of localization
21937	21945	GO:0043226	vesicles	organelle
22043	22045	GO:0065007	to	biological regulation
22043	22045	GO:0009987	to	cellular process
22084	22093	GO:0023052	signaling	signaling
22207	22216	GO:0023052	signaling	signaling
22302	22304	GO:0065007	to	biological regulation
22302	22304	GO:0009987	to	cellular process
22331	22340	GO:0023052	signaling	signaling
22510	22519	GO:0023052	signaling	signaling
22551	22553	GO:0065007	To	biological regulation
22551	22553	GO:0009987	To	cellular process
22677	22686	GO:0023052	signaling	signaling
22899	22901	GO:0065007	to	biological regulation
22899	22901	GO:0009987	to	cellular process
23020	23029	GO:0023052	signaling	signaling
23132	23134	GO:0065007	To	biological regulation
23132	23134	GO:0009987	To	cellular process
23175	23190	GO:0008152	gene expression	metabolic process
23246	23248	GO:0065007	to	biological regulation
23246	23248	GO:0009987	to	cellular process
23259	23265	GO:0065007	global	biological regulation
23278	23293	GO:0008152	gene expression	metabolic process
23346	23348	GO:0065007	to	biological regulation
23346	23348	GO:0009987	to	cellular process
23387	23396	GO:0023052	signaling	signaling
23422	23424	GO:0065007	to	biological regulation
23422	23424	GO:0009987	to	cellular process
24178	24192	GO:0051234	glucose uptake	establishment of localization
24400	24410	GO:0022414	maturation	reproductive process
24560	24562	GO:0065007	to	biological regulation
24560	24562	GO:0009987	to	cellular process
24880	24908	GO:0065007	regulation of blood pressure	biological regulation
25190	25203	GO:0009987	transcription	cellular process
25190	25203	GO:0008152	transcription	metabolic process
25227	25258	GO:0065007	regulation of circadian rhythms	biological regulation
25241	25258	GO:0048511	circadian rhythms	rhythmic process
25326	25328	GO:0065007	to	biological regulation
25326	25328	GO:0009987	to	cellular process
25347	25370	GO:0032501	branching morphogenesis	multicellular organismal process
25347	25370	GO:0032502	branching morphogenesis	developmental process
25357	25370	GO:0032502	morphogenesis	developmental process
25611	25613	GO:0065007	to	biological regulation
25611	25613	GO:0009987	to	cellular process
26045	26054	GO:0023052	signaling	signaling
26110	26125	GO:0008152	Gene expression	metabolic process
26148	26157	GO:0023052	signaling	signaling
26430	26437	GO:0009987	reduced	cellular process
26430	26437	GO:0008152	reduced	metabolic process
26430	26437	GO:0005215	reduced	transporter activity
26430	26437	GO:0051234	reduced	establishment of localization
26438	26440	GO:0065007	to	biological regulation
26438	26440	GO:0009987	to	cellular process
26443	26445	GO:0065007	to	biological regulation
26443	26445	GO:0009987	to	cellular process
26538	26540	GO:0065007	to	biological regulation
26538	26540	GO:0009987	to	cellular process
26609	26611	GO:0065007	to	biological regulation
26609	26611	GO:0009987	to	cellular process
27095	27110	GO:0008152	gene expression	metabolic process
27168	27170	GO:0065007	to	biological regulation
27168	27170	GO:0009987	to	cellular process
27272	27281	GO:0023052	signaling	signaling
27325	27334	GO:0023052	signaling	signaling
27408	27422	GO:0032502	imaginal discs	developmental process
27476	27485	GO:0023052	signaling	signaling
27746	27765	GO:0009987	signal transduction	cellular process
27746	27765	GO:0023046	signal transduction	signaling process
27746	27765	GO:0050896	signal transduction	response to stimulus
27746	27765	GO:0065007	signal transduction	biological regulation
27746	27765	GO:0023052	signal transduction	signaling
27753	27765	GO:0051704	transduction	multi-organism process
27953	27955	GO:0065007	to	biological regulation
27953	27955	GO:0009987	to	cellular process
28337	28339	GO:0065007	to	biological regulation
28337	28339	GO:0009987	to	cellular process
28599	28608	GO:0023052	signaling	signaling
28691	28693	GO:0065007	to	biological regulation
28691	28693	GO:0009987	to	cellular process
28750	28758	GO:0003824	proteins	catalytic activity
28770	28783	GO:0009987	transcription	cellular process
28770	28783	GO:0008152	transcription	metabolic process
28821	28830	GO:0044422	chromatin	organelle part
28821	28830	GO:0044464	chromatin	cell part
28821	28841	GO:0009987	chromatin remodeling	cellular process
28821	28841	GO:0016043	chromatin remodeling	cellular component organization
29005	29007	GO:0065007	to	biological regulation
29005	29007	GO:0009987	to	cellular process
29028	29037	GO:0023052	signaling	signaling
29055	29068	GO:0032502	embryogenesis	developmental process
29073	29086	GO:0032502	imaginal disc	developmental process
29073	29098	GO:0032502	imaginal disc development	developmental process
29593	29602	GO:0023052	signaling	signaling
29618	29620	GO:0065007	to	biological regulation
29618	29620	GO:0009987	to	cellular process
29756	29758	GO:0065007	to	biological regulation
29756	29758	GO:0009987	to	cellular process
30077	30095	GO:0032502	kidney development	developmental process
30168	30177	GO:0023052	signaling	signaling
30336	30345	GO:0023052	signaling	signaling
30418	30425	GO:0009987	reduced	cellular process
30418	30425	GO:0008152	reduced	metabolic process
30418	30425	GO:0005215	reduced	transporter activity
30418	30425	GO:0051234	reduced	establishment of localization
30530	30539	GO:0023052	signaling	signaling
30543	30566	GO:0032501	branching morphogenesis	multicellular organismal process
30543	30566	GO:0032502	branching morphogenesis	developmental process
30553	30566	GO:0032502	morphogenesis	developmental process
30625	30631	GO:0009987	direct	cellular process
30625	30631	GO:0008152	direct	metabolic process
30636	30645	GO:0023052	signaling	signaling
30646	30648	GO:0065007	to	biological regulation
30646	30648	GO:0009987	to	cellular process
30772	30781	GO:0023052	signaling	signaling
30782	30784	GO:0065007	to	biological regulation
30782	30784	GO:0009987	to	cellular process
30838	30840	GO:0065007	to	biological regulation
30838	30840	GO:0009987	to	cellular process
30854	30863	GO:0023052	signaling	signaling
30900	30907	GO:0009987	reduced	cellular process
30900	30907	GO:0008152	reduced	metabolic process
30900	30907	GO:0005215	reduced	transporter activity
30900	30907	GO:0051234	reduced	establishment of localization
30908	30931	GO:0032501	branching morphogenesis	multicellular organismal process
30908	30931	GO:0032502	branching morphogenesis	developmental process
30918	30931	GO:0032502	morphogenesis	developmental process
30976	30978	GO:0065007	to	biological regulation
30976	30978	GO:0009987	to	cellular process
31074	31076	GO:0065007	to	biological regulation
31074	31076	GO:0009987	to	cellular process
31117	31119	GO:0065007	to	biological regulation
31117	31119	GO:0009987	to	cellular process
31248	31257	GO:0023052	signaling	signaling
31330	31339	GO:0023052	signaling	signaling
31362	31364	GO:0065007	to	biological regulation
31362	31364	GO:0009987	to	cellular process
31389	31398	GO:0023052	signaling	signaling
31419	31421	GO:0065007	to	biological regulation
31419	31421	GO:0009987	to	cellular process
31493	31502	GO:0023052	signaling	signaling
31750	31759	GO:0023052	signaling	signaling
31782	31784	GO:0065007	to	biological regulation
31782	31784	GO:0009987	to	cellular process
31827	31829	GO:0065007	to	biological regulation
31827	31829	GO:0009987	to	cellular process
31869	31878	GO:0023052	signaling	signaling
32089	32098	GO:0023052	signaling	signaling
32146	32148	GO:0065007	to	biological regulation
32146	32148	GO:0009987	to	cellular process
32186	32195	GO:0023052	signaling	signaling
32245	32254	GO:0023052	signaling	signaling
32262	32269	GO:0009987	reduced	cellular process
32262	32269	GO:0008152	reduced	metabolic process
32262	32269	GO:0005215	reduced	transporter activity
32262	32269	GO:0051234	reduced	establishment of localization
32324	32331	GO:0032502	embryos	developmental process
32504	32517	GO:0032502	organogenesis	developmental process
32622	32630	GO:0003824	proteins	catalytic activity
32709	32718	GO:0023052	signaling	signaling
32858	32860	GO:0065007	to	biological regulation
32858	32860	GO:0009987	to	cellular process
33093	33095	GO:0065007	to	biological regulation
33093	33095	GO:0009987	to	cellular process
33351	33360	GO:0023052	signaling	signaling
33477	33483	GO:0009987	direct	cellular process
33477	33483	GO:0008152	direct	metabolic process
33500	33518	GO:0032502	kidney development	developmental process
33549	33551	GO:0065007	to	biological regulation
33549	33551	GO:0009987	to	cellular process
33662	33671	GO:0023052	signaling	signaling
33745	33768	GO:0032501	branching morphogenesis	multicellular organismal process
33745	33768	GO:0032502	branching morphogenesis	developmental process
33755	33768	GO:0032502	morphogenesis	developmental process
33828	33835	GO:0009987	reduced	cellular process
33828	33835	GO:0008152	reduced	metabolic process
33828	33835	GO:0005215	reduced	transporter activity
33828	33835	GO:0051234	reduced	establishment of localization
33995	34004	GO:0008152	formation	metabolic process
34167	34176	GO:0023052	signaling	signaling
34228	34237	GO:0023052	signaling	signaling
34377	34386	GO:0023052	signaling	signaling
34397	34401	GO:0005623	cell	cell
34434	34441	GO:0009987	reduced	cellular process
34434	34441	GO:0008152	reduced	metabolic process
34434	34441	GO:0005215	reduced	transporter activity
34434	34441	GO:0051234	reduced	establishment of localization
34604	34613	GO:0023052	signaling	signaling
34767	34776	GO:0023052	signaling	signaling
34826	34839	GO:0032502	organogenesis	developmental process
35086	35094	GO:0003824	proteins	catalytic activity
35133	35145	GO:0051179	localization	localization
35153	35166	GO:0009987	transcription	cellular process
35153	35166	GO:0008152	transcription	metabolic process
35280	35282	GO:0065007	to	biological regulation
35280	35282	GO:0009987	to	cellular process
35529	35531	GO:0065007	to	biological regulation
35529	35531	GO:0009987	to	cellular process
35887	35891	GO:0005623	cell	cell
36496	36501	GO:0005623	cells	cell
36529	36534	GO:0005623	cells	cell
36556	36558	GO:0065007	to	biological regulation
36556	36558	GO:0009987	to	cellular process
36797	36803	GO:0051704	mating	multi-organism process
36797	36803	GO:0022414	mating	reproductive process
37468	37470	GO:0065007	to	biological regulation
37468	37470	GO:0009987	to	cellular process
37498	37508	GO:0044421	antibodies	extraccellular region part
37498	37508	GO:0032991	antibodies	macromolecular complex
37707	37717	GO:0044421	antibodies	extraccellular region part
37707	37717	GO:0032991	antibodies	macromolecular complex
37731	37741	GO:0044421	antibodies	extraccellular region part
37731	37741	GO:0032991	antibodies	macromolecular complex
37913	37919	GO:0032501	Vision	multicellular organismal process
37966	37976	GO:0044421	antibodies	extraccellular region part
37966	37976	GO:0032991	antibodies	macromolecular complex
38049	38059	GO:0044421	antibodies	extraccellular region part
38049	38059	GO:0032991	antibodies	macromolecular complex
38332	38334	GO:0065007	to	biological regulation
38332	38334	GO:0009987	to	cellular process
38441	38443	GO:0065007	to	biological regulation
38441	38443	GO:0009987	to	cellular process
38523	38529	GO:0032502	embryo	developmental process
38746	38748	GO:0065007	to	biological regulation
38746	38748	GO:0009987	to	cellular process
38864	38872	GO:0044421	antibody	extraccellular region part
38864	38872	GO:0032991	antibody	macromolecular complex
38864	38883	GO:0002376	antibody production	immune system process
38883	38885	GO:0065007	To	biological regulation
38883	38885	GO:0009987	To	cellular process
38972	38982	GO:0044421	antibodies	extraccellular region part
38972	38982	GO:0032991	antibodies	macromolecular complex
39023	39025	GO:0065007	to	biological regulation
39023	39025	GO:0009987	to	cellular process
39296	39304	GO:0003824	proteins	catalytic activity
39373	39381	GO:0044421	antibody	extraccellular region part
39373	39381	GO:0032991	antibody	macromolecular complex
39373	39392	GO:0002376	antibody production	immune system process
39514	39516	GO:0065007	to	biological regulation
39514	39516	GO:0009987	to	cellular process
39514	39516	GO:0065007	to	biological regulation
39514	39516	GO:0009987	to	cellular process
39522	39524	GO:0065007	to	biological regulation
39522	39524	GO:0009987	to	cellular process
39563	39573	GO:0044421	antibodies	extraccellular region part
39563	39573	GO:0032991	antibodies	macromolecular complex
39689	39691	GO:0065007	to	biological regulation
39689	39691	GO:0009987	to	cellular process
39689	39691	GO:0065007	to	biological regulation
39689	39691	GO:0009987	to	cellular process
39814	39816	GO:0065007	To	biological regulation
39814	39816	GO:0009987	To	cellular process
39832	39840	GO:0044421	antibody	extraccellular region part
39832	39840	GO:0032991	antibody	macromolecular complex
39866	39876	GO:0044421	antibodies	extraccellular region part
39866	39876	GO:0032991	antibodies	macromolecular complex
39942	39948	GO:0032502	embryo	developmental process
40018	40027	GO:0023052	signaling	signaling
40050	40057	GO:0032502	embryos	developmental process
40140	40142	GO:0065007	to	biological regulation
40140	40142	GO:0009987	to	cellular process
40168	40170	GO:0065007	to	biological regulation
40168	40170	GO:0009987	to	cellular process
40263	40265	GO:0065007	to	biological regulation
40263	40265	GO:0009987	to	cellular process
40436	40443	GO:0003824	protein	catalytic activity
40742	40749	GO:0032502	embryos	developmental process
40858	40860	GO:0065007	to	biological regulation
40858	40860	GO:0009987	to	cellular process
41013	41015	GO:0065007	to	biological regulation
41013	41015	GO:0009987	to	cellular process
41414	41416	GO:0065007	to	biological regulation
41414	41416	GO:0009987	to	cellular process
41414	41416	GO:0065007	to	biological regulation
41414	41416	GO:0009987	to	cellular process
41465	41467	GO:0065007	to	biological regulation
41465	41467	GO:0009987	to	cellular process
42035	42037	GO:0065007	to	biological regulation
42035	42037	GO:0009987	to	cellular process
42995	43003	GO:0009987	internal	cellular process
42995	43003	GO:0008152	internal	metabolic process
43397	43407	GO:0044421	antibodies	extraccellular region part
43397	43407	GO:0032991	antibodies	macromolecular complex
