StartIndex	EndIndex	GO:ID	Term	OntologyTerm
10111	10113	GO:0065007	to	biological regulation
10111	10113	GO:0009987	to	cellular process
10421	10423	GO:0065007	to	biological regulation
10421	10423	GO:0009987	to	cellular process
10674	10676	GO:0065007	to	biological regulation
10674	10676	GO:0009987	to	cellular process
10789	10791	GO:0065007	to	biological regulation
10789	10791	GO:0009987	to	cellular process
10869	10871	GO:0065007	To	biological regulation
10869	10871	GO:0009987	To	cellular process
11088	11090	GO:0065007	to	biological regulation
11088	11090	GO:0009987	to	cellular process
11225	11227	GO:0065007	To	biological regulation
11225	11227	GO:0009987	To	cellular process
11451	11453	GO:0065007	to	biological regulation
11451	11453	GO:0009987	to	cellular process
11492	11494	GO:0065007	to	biological regulation
11492	11494	GO:0009987	to	cellular process
11600	11611	GO:0044464	chromosomes	cell part
11600	11611	GO:0044422	chromosomes	organelle part
11600	11611	GO:0043226	chromosomes	organelle
11872	11874	GO:0065007	to	biological regulation
11872	11874	GO:0009987	to	cellular process
12103	12105	GO:0065007	to	biological regulation
12103	12105	GO:0009987	to	cellular process
12210	12212	GO:0065007	to	biological regulation
12210	12212	GO:0009987	to	cellular process
12449	12459	GO:0043226	chromosome	organelle
12449	12459	GO:0044422	chromosome	organelle part
12449	12459	GO:0044464	chromosome	cell part
12599	12601	GO:0065007	to	biological regulation
12599	12601	GO:0009987	to	cellular process
12789	12791	GO:0065007	to	biological regulation
12789	12791	GO:0009987	to	cellular process
12789	12791	GO:0065007	to	biological regulation
12789	12791	GO:0009987	to	cellular process
12858	12868	GO:0043226	chromosome	organelle
12858	12868	GO:0044422	chromosome	organelle part
12858	12868	GO:0044464	chromosome	cell part
12924	12934	GO:0043226	chromosome	organelle
12924	12934	GO:0044422	chromosome	organelle part
12924	12934	GO:0044464	chromosome	cell part
12995	13005	GO:0043226	chromosome	organelle
12995	13005	GO:0044422	chromosome	organelle part
12995	13005	GO:0044464	chromosome	cell part
13059	13069	GO:0043226	chromosome	organelle
13059	13069	GO:0044422	chromosome	organelle part
13059	13069	GO:0044464	chromosome	cell part
13119	13129	GO:0043226	chromosome	organelle
13119	13129	GO:0044422	chromosome	organelle part
13119	13129	GO:0044464	chromosome	cell part
13229	13244	GO:0008152	gene expression	metabolic process
13410	13412	GO:0065007	to	biological regulation
13410	13412	GO:0009987	to	cellular process
13700	13702	GO:0065007	To	biological regulation
13700	13702	GO:0009987	To	cellular process
13790	13805	GO:0008152	gene expression	metabolic process
14769	14771	GO:0065007	To	biological regulation
14769	14771	GO:0009987	To	cellular process
15709	15711	GO:0065007	To	biological regulation
15709	15711	GO:0009987	To	cellular process
15737	15752	GO:0008152	gene expression	metabolic process
15883	15885	GO:0065007	to	biological regulation
15883	15885	GO:0009987	to	cellular process
15923	15938	GO:0008152	gene expression	metabolic process
16197	16199	GO:0065007	to	biological regulation
16197	16199	GO:0009987	to	cellular process
16204	16219	GO:0050896	immune response	response to stimulus
16204	16219	GO:0002376	immune response	immune system process
16372	16374	GO:0065007	to	biological regulation
16372	16374	GO:0009987	to	cellular process
16379	16394	GO:0050896	immune response	response to stimulus
16379	16394	GO:0002376	immune response	immune system process
16396	16405	GO:0043226	organelle	organelle
16396	16414	GO:0044422	organelle membrane	organelle part
16396	16414	GO:0044464	organelle membrane	cell part
16406	16414	GO:0044464	membrane	cell part
16419	16432	GO:0005576	extracellular	extracellular region
16419	16439	GO:0005576	extracellular region	extracellular region
16549	16551	GO:0065007	to	biological regulation
16549	16551	GO:0009987	to	cellular process
16556	16578	GO:0044464	intercellular junction	cell part
16628	16630	GO:0065007	to	biological regulation
16628	16630	GO:0009987	to	cellular process
16748	16750	GO:0065007	to	biological regulation
16748	16750	GO:0009987	to	cellular process
16751	16775	GO:0008283	lymphocyte proliferation	cell proliferation
16751	16775	GO:0002376	lymphocyte proliferation	immune system process
16751	16775	GO:0009987	lymphocyte proliferation	cellular process
16777	16794	GO:0009987	T cell activation	cellular process
16777	16794	GO:0002376	T cell activation	immune system process
16779	16783	GO:0005623	cell	cell
16779	16794	GO:0009987	cell activation	cellular process
16796	16803	GO:0003824	protein	catalytic activity
16796	16811	GO:0005488	protein binding	binding
16804	16811	GO:0005488	binding	binding
17133	17135	GO:0065007	To	biological regulation
17133	17135	GO:0009987	To	cellular process
17487	17489	GO:0065007	to	biological regulation
17487	17489	GO:0009987	to	cellular process
17547	17558	GO:0044464	chromosomes	cell part
17547	17558	GO:0044422	chromosomes	organelle part
17547	17558	GO:0043226	chromosomes	organelle
18836	18843	GO:0003824	protein	catalytic activity
18836	18858	GO:0023052	protein kinase cascade	signaling
18836	18858	GO:0065007	protein kinase cascade	biological regulation
18836	18858	GO:0023046	protein kinase cascade	signaling process
19061	19063	GO:0065007	to	biological regulation
19061	19063	GO:0009987	to	cellular process
19930	19932	GO:0065007	to	biological regulation
19930	19932	GO:0009987	to	cellular process
20397	20405	GO:0044421	antibody	extraccellular region part
20397	20405	GO:0032991	antibody	macromolecular complex
20413	20415	GO:0065007	to	biological regulation
20413	20415	GO:0009987	to	cellular process
20416	20424	GO:0044421	collagen	extraccellular region part
20583	20591	GO:0044421	antibody	extraccellular region part
20583	20591	GO:0032991	antibody	macromolecular complex
20599	20601	GO:0065007	to	biological regulation
20599	20601	GO:0009987	to	cellular process
20602	20610	GO:0044421	collagen	extraccellular region part
20631	20641	GO:0043226	chromosome	organelle
20631	20641	GO:0044422	chromosome	organelle part
20631	20641	GO:0044464	chromosome	cell part
20679	20703	GO:0008283	lymphocyte proliferation	cell proliferation
20679	20703	GO:0002376	lymphocyte proliferation	immune system process
20679	20703	GO:0009987	lymphocyte proliferation	cellular process
20728	20730	GO:0065007	to	biological regulation
20728	20730	GO:0009987	to	cellular process
20763	20773	GO:0043226	chromosome	organelle
20763	20773	GO:0044422	chromosome	organelle part
20763	20773	GO:0044464	chromosome	cell part
20995	20997	GO:0065007	to	biological regulation
20995	20997	GO:0009987	to	cellular process
21005	21020	GO:0008152	gene expression	metabolic process
21005	21020	GO:0008152	gene expression	metabolic process
21135	21150	GO:0008152	gene expression	metabolic process
21700	21702	GO:0065007	to	biological regulation
21700	21702	GO:0009987	to	cellular process
22023	22025	GO:0065007	to	biological regulation
22023	22025	GO:0009987	to	cellular process
22026	22050	GO:0008283	lymphocyte proliferation	cell proliferation
22026	22050	GO:0002376	lymphocyte proliferation	immune system process
22026	22050	GO:0009987	lymphocyte proliferation	cellular process
22340	22342	GO:0065007	to	biological regulation
22340	22342	GO:0009987	to	cellular process
22347	22362	GO:0050896	immune response	response to stimulus
22347	22362	GO:0002376	immune response	immune system process
22485	22493	GO:0044421	antibody	extraccellular region part
22485	22493	GO:0032991	antibody	macromolecular complex
22503	22505	GO:0065007	to	biological regulation
22503	22505	GO:0009987	to	cellular process
22506	22514	GO:0044421	collagen	extraccellular region part
22556	22558	GO:0065007	to	biological regulation
22556	22558	GO:0009987	to	cellular process
22642	22644	GO:0065007	to	biological regulation
22642	22644	GO:0009987	to	cellular process
22780	22782	GO:0065007	to	biological regulation
22780	22782	GO:0009987	to	cellular process
22789	22804	GO:0008152	gene expression	metabolic process
23030	23045	GO:0008152	gene expression	metabolic process
23091	23093	GO:0065007	to	biological regulation
23091	23093	GO:0009987	to	cellular process
23195	23202	GO:0003824	protein	catalytic activity
23318	23331	GO:0005488	interleukin-1	binding
23318	23331	GO:0060089	interleukin-1	molecular transducer activity
23354	23356	GO:0065007	to	biological regulation
23354	23356	GO:0009987	to	cellular process
23622	23624	GO:0065007	to	biological regulation
23622	23624	GO:0009987	to	cellular process
23622	23624	GO:0065007	to	biological regulation
23622	23624	GO:0009987	to	cellular process
23791	23795	GO:0005623	cell	cell
23852	23854	GO:0065007	to	biological regulation
23852	23854	GO:0009987	to	cellular process
24045	24047	GO:0065007	to	biological regulation
24045	24047	GO:0009987	to	cellular process
24352	24354	GO:0065007	to	biological regulation
24352	24354	GO:0009987	to	cellular process
24439	24454	GO:0008152	gene expression	metabolic process
24671	24673	GO:0065007	to	biological regulation
24671	24673	GO:0009987	to	cellular process
24671	24673	GO:0065007	to	biological regulation
24671	24673	GO:0009987	to	cellular process
24671	24673	GO:0065007	to	biological regulation
24671	24673	GO:0009987	to	cellular process
24771	24773	GO:0065007	to	biological regulation
24771	24773	GO:0009987	to	cellular process
25785	25792	GO:0003824	protein	catalytic activity
26122	26137	GO:0008152	gene expression	metabolic process
27627	27629	GO:0065007	to	biological regulation
27627	27629	GO:0009987	to	cellular process
27901	27916	GO:0008152	gene expression	metabolic process
28654	28656	GO:0065007	to	biological regulation
28654	28656	GO:0009987	to	cellular process
28930	28945	GO:0008152	gene expression	metabolic process
29110	29114	GO:0005623	cell	cell
29177	29180	GO:0023046	red	signaling process
29177	29180	GO:0050896	red	response to stimulus
29177	29180	GO:0009987	red	cellular process
29177	29180	GO:0065007	red	biological regulation
29202	29215	GO:0009987	transcription	cellular process
29202	29215	GO:0008152	transcription	metabolic process
29384	29386	GO:0065007	to	biological regulation
29384	29386	GO:0009987	to	cellular process
29430	29432	GO:0065007	to	biological regulation
29430	29432	GO:0009987	to	cellular process
29437	29452	GO:0008152	gene expression	metabolic process
29815	29830	GO:0008152	gene expression	metabolic process
30045	30060	GO:0008152	gene expression	metabolic process
30729	30739	GO:0043226	chromosome	organelle
30729	30739	GO:0044422	chromosome	organelle part
30729	30739	GO:0044464	chromosome	cell part
