StartIndex	EndIndex	GO:ID	Term	OntologyTerm
5147	5149	GO:0065007	to	biological regulation
5147	5149	GO:0009987	to	cellular process
5276	5278	GO:0065007	to	biological regulation
5276	5278	GO:0009987	to	cellular process
5464	5479	GO:0008152	gene expression	metabolic process
5654	5656	GO:0065007	to	biological regulation
5654	5656	GO:0009987	to	cellular process
5807	5809	GO:0065007	to	biological regulation
5807	5809	GO:0009987	to	cellular process
5892	5907	GO:0008152	gene expression	metabolic process
5996	5998	GO:0065007	to	biological regulation
5996	5998	GO:0009987	to	cellular process
6064	6066	GO:0065007	to	biological regulation
6064	6066	GO:0009987	to	cellular process
6989	6998	GO:0044464	autosomes	cell part
6989	6998	GO:0043226	autosomes	organelle
7270	7272	GO:0065007	to	biological regulation
7270	7272	GO:0009987	to	cellular process
7488	7490	GO:0065007	to	biological regulation
7488	7490	GO:0009987	to	cellular process
7700	7715	GO:0008152	gene expression	metabolic process
7954	7956	GO:0065007	to	biological regulation
7954	7956	GO:0009987	to	cellular process
8035	8037	GO:0065007	to	biological regulation
8035	8037	GO:0009987	to	cellular process
8059	8061	GO:0065007	to	biological regulation
8059	8061	GO:0009987	to	cellular process
8242	8244	GO:0065007	to	biological regulation
8242	8244	GO:0009987	to	cellular process
8274	8289	GO:0008152	gene expression	metabolic process
8610	8612	GO:0065007	to	biological regulation
8610	8612	GO:0009987	to	cellular process
8676	8678	GO:0065007	to	biological regulation
8676	8678	GO:0009987	to	cellular process
8732	8734	GO:0065007	to	biological regulation
8732	8734	GO:0009987	to	cellular process
8994	8996	GO:0065007	to	biological regulation
8994	8996	GO:0009987	to	cellular process
9111	9121	GO:0044464	Chromosome	cell part
9111	9121	GO:0043226	Chromosome	organelle
9111	9121	GO:0044422	Chromosome	organelle part
9147	9158	GO:0044464	Chromosomes	cell part
9147	9158	GO:0044422	Chromosomes	organelle part
9147	9158	GO:0043226	Chromosomes	organelle
9410	9412	GO:0065007	to	biological regulation
9410	9412	GO:0009987	to	cellular process
9487	9497	GO:0044464	Chromosome	cell part
9487	9497	GO:0043226	Chromosome	organelle
9487	9497	GO:0044422	Chromosome	organelle part
9574	9576	GO:0065007	to	biological regulation
9574	9576	GO:0009987	to	cellular process
9964	9966	GO:0065007	to	biological regulation
9964	9966	GO:0009987	to	cellular process
9993	10003	GO:0044464	Chromosome	cell part
9993	10003	GO:0043226	Chromosome	organelle
9993	10003	GO:0044422	Chromosome	organelle part
10105	10107	GO:0065007	to	biological regulation
10105	10107	GO:0009987	to	cellular process
10143	10153	GO:0044464	Chromosome	cell part
10143	10153	GO:0043226	Chromosome	organelle
10143	10153	GO:0044422	Chromosome	organelle part
10377	10379	GO:0065007	to	biological regulation
10377	10379	GO:0009987	to	cellular process
10782	10793	GO:0044464	Chromosomes	cell part
10782	10793	GO:0044422	Chromosomes	organelle part
10782	10793	GO:0043226	Chromosomes	organelle
10782	10792	GO:0044464	Chromosome	cell part
10782	10792	GO:0043226	Chromosome	organelle
10782	10792	GO:0044422	Chromosome	organelle part
10888	10898	GO:0044464	Chromosome	cell part
10888	10898	GO:0043226	Chromosome	organelle
10888	10898	GO:0044422	Chromosome	organelle part
10974	10976	GO:0065007	to	biological regulation
10974	10976	GO:0009987	to	cellular process
11261	11263	GO:0065007	to	biological regulation
11261	11263	GO:0009987	to	cellular process
12221	12227	GO:0060089	type I	molecular transducer activity
12221	12227	GO:0003824	type I	catalytic activity
12348	12350	GO:0065007	to	biological regulation
12348	12350	GO:0009987	to	cellular process
12744	12759	GO:0008152	gene expression	metabolic process
12973	12975	GO:0065007	to	biological regulation
12973	12975	GO:0009987	to	cellular process
13015	13017	GO:0065007	to	biological regulation
13015	13017	GO:0009987	to	cellular process
13699	13701	GO:0065007	to	biological regulation
13699	13701	GO:0009987	to	cellular process
14586	14597	GO:0044464	Chromosomes	cell part
14586	14597	GO:0044422	Chromosomes	organelle part
14586	14597	GO:0043226	Chromosomes	organelle
14705	14715	GO:0043226	chromosome	organelle
14705	14715	GO:0044422	chromosome	organelle part
14705	14715	GO:0044464	chromosome	cell part
14982	14992	GO:0044464	Chromosome	cell part
14982	14992	GO:0043226	Chromosome	organelle
14982	14992	GO:0044422	Chromosome	organelle part
15440	15442	GO:0065007	to	biological regulation
15440	15442	GO:0009987	to	cellular process
15466	15468	GO:0065007	to	biological regulation
15466	15468	GO:0009987	to	cellular process
15520	15533	GO:0009987	transcription	cellular process
15520	15533	GO:0008152	transcription	metabolic process
15839	15841	GO:0065007	to	biological regulation
15839	15841	GO:0009987	to	cellular process
15953	15982	GO:0065007	regulation of gene expression	biological regulation
15967	15982	GO:0008152	gene expression	metabolic process
16084	16099	GO:0008152	gene expression	metabolic process
16780	16782	GO:0065007	to	biological regulation
16780	16782	GO:0009987	to	cellular process
17089	17091	GO:0065007	to	biological regulation
17089	17091	GO:0009987	to	cellular process
19050	19052	GO:0065007	to	biological regulation
19050	19052	GO:0009987	to	cellular process
19103	19116	GO:0009987	transcription	cellular process
19103	19116	GO:0008152	transcription	metabolic process
19420	19435	GO:0008152	gene expression	metabolic process
19452	19454	GO:0065007	to	biological regulation
19452	19454	GO:0009987	to	cellular process
19546	19561	GO:0008152	gene expression	metabolic process
19726	19728	GO:0065007	To	biological regulation
19726	19728	GO:0009987	To	cellular process
19863	19865	GO:0065007	to	biological regulation
19863	19865	GO:0009987	to	cellular process
20210	20220	GO:0044464	Chromosome	cell part
20210	20220	GO:0043226	Chromosome	organelle
20210	20220	GO:0044422	Chromosome	organelle part
20420	20430	GO:0044464	Chromosome	cell part
20420	20430	GO:0043226	Chromosome	organelle
20420	20430	GO:0044422	Chromosome	organelle part
20506	20516	GO:0044464	Chromosome	cell part
20506	20516	GO:0043226	Chromosome	organelle
20506	20516	GO:0044422	Chromosome	organelle part
20547	20549	GO:0065007	to	biological regulation
20547	20549	GO:0009987	to	cellular process
20556	20571	GO:0008152	gene expression	metabolic process
20648	20658	GO:0044464	Chromosome	cell part
20648	20658	GO:0043226	Chromosome	organelle
20648	20658	GO:0044422	Chromosome	organelle part
20671	20686	GO:0008152	gene expression	metabolic process
20749	20751	GO:0065007	to	biological regulation
20749	20751	GO:0009987	to	cellular process
20752	20762	GO:0044464	Chromosome	cell part
20752	20762	GO:0043226	Chromosome	organelle
20752	20762	GO:0044422	Chromosome	organelle part
20910	20925	GO:0008152	gene expression	metabolic process
21110	21120	GO:0044464	Chromosome	cell part
21110	21120	GO:0043226	Chromosome	organelle
21110	21120	GO:0044422	Chromosome	organelle part
21174	21203	GO:0065007	regulation of gene expression	biological regulation
21188	21203	GO:0008152	gene expression	metabolic process
21292	21294	GO:0065007	to	biological regulation
21292	21294	GO:0009987	to	cellular process
21319	21329	GO:0044464	Chromosome	cell part
21319	21329	GO:0043226	Chromosome	organelle
21319	21329	GO:0044422	Chromosome	organelle part
21381	21383	GO:0065007	to	biological regulation
21381	21383	GO:0009987	to	cellular process
21752	21754	GO:0065007	to	biological regulation
21752	21754	GO:0009987	to	cellular process
21963	21978	GO:0008152	gene expression	metabolic process
22339	22341	GO:0065007	to	biological regulation
22339	22341	GO:0009987	to	cellular process
22440	22442	GO:0065007	to	biological regulation
22440	22442	GO:0009987	to	cellular process
22889	22897	GO:0003824	reducing	catalytic activity
22904	22906	GO:0065007	to	biological regulation
22904	22906	GO:0009987	to	cellular process
22970	22980	GO:0044464	Chromosome	cell part
22970	22980	GO:0043226	Chromosome	organelle
22970	22980	GO:0044422	Chromosome	organelle part
23187	23189	GO:0065007	to	biological regulation
23187	23189	GO:0009987	to	cellular process
23268	23279	GO:0044464	Chromosomes	cell part
23268	23279	GO:0044422	Chromosomes	organelle part
23268	23279	GO:0043226	Chromosomes	organelle
23587	23598	GO:0044464	Chromosomes	cell part
23587	23598	GO:0044422	Chromosomes	organelle part
23587	23598	GO:0043226	Chromosomes	organelle
23671	23681	GO:0044464	Chromosome	cell part
23671	23681	GO:0043226	Chromosome	organelle
23671	23681	GO:0044422	Chromosome	organelle part
23727	23737	GO:0044464	Chromosome	cell part
23727	23737	GO:0043226	Chromosome	organelle
23727	23737	GO:0044422	Chromosome	organelle part
24353	24371	GO:0051234	hormone secretions	establishment of localization
24353	24371	GO:0065007	hormone secretions	biological regulation
24353	24371	GO:0023046	hormone secretions	signaling process
24353	24371	GO:0009987	hormone secretions	cellular process
24361	24371	GO:0051234	secretions	establishment of localization
24559	24561	GO:0065007	to	biological regulation
24559	24561	GO:0009987	to	cellular process
24602	24615	GO:0009987	transcription	cellular process
24602	24615	GO:0008152	transcription	metabolic process
24848	24863	GO:0008152	gene expression	metabolic process
24933	24946	GO:0009987	transcription	cellular process
24933	24946	GO:0008152	transcription	metabolic process
25293	25295	GO:0065007	to	biological regulation
25293	25295	GO:0009987	to	cellular process
25335	25348	GO:0009987	transcription	cellular process
25335	25348	GO:0008152	transcription	metabolic process
25538	25567	GO:0065007	regulation of gene expression	biological regulation
25552	25567	GO:0008152	gene expression	metabolic process
25829	25858	GO:0065007	regulation of gene expression	biological regulation
25843	25858	GO:0008152	gene expression	metabolic process
25879	25881	GO:0065007	to	biological regulation
25879	25881	GO:0009987	to	cellular process
26446	26448	GO:0065007	to	biological regulation
26446	26448	GO:0009987	to	cellular process
26446	26448	GO:0065007	to	biological regulation
26446	26448	GO:0009987	to	cellular process
26583	26585	GO:0065007	to	biological regulation
26583	26585	GO:0009987	to	cellular process
26733	26735	GO:0065007	to	biological regulation
26733	26735	GO:0009987	to	cellular process
27089	27120	GO:0008152	posttranslational modifications	metabolic process
27089	27120	GO:0009987	posttranslational modifications	cellular process
27165	27167	GO:0065007	to	biological regulation
27165	27167	GO:0009987	to	cellular process
27215	27228	GO:0009987	transcription	cellular process
27215	27228	GO:0008152	transcription	metabolic process
27295	27297	GO:0065007	to	biological regulation
27295	27297	GO:0009987	to	cellular process
27348	27363	GO:0008152	gene expression	metabolic process
27805	27807	GO:0065007	to	biological regulation
27805	27807	GO:0009987	to	cellular process
27947	27949	GO:0065007	to	biological regulation
27947	27949	GO:0009987	to	cellular process
28119	28121	GO:0065007	to	biological regulation
28119	28121	GO:0009987	to	cellular process
28452	28467	GO:0008152	gene expression	metabolic process
28521	28523	GO:0065007	to	biological regulation
28521	28523	GO:0009987	to	cellular process
28550	28552	GO:0065007	to	biological regulation
28550	28552	GO:0009987	to	cellular process
28843	28855	GO:0051179	localization	localization
28894	28896	GO:0065007	to	biological regulation
28894	28896	GO:0009987	to	cellular process
29097	29107	GO:0044464	Chromosome	cell part
29097	29107	GO:0043226	Chromosome	organelle
29097	29107	GO:0044422	Chromosome	organelle part
29309	29321	GO:0051179	localization	localization
29337	29339	GO:0065007	to	biological regulation
29337	29339	GO:0009987	to	cellular process
29463	29465	GO:0065007	to	biological regulation
29463	29465	GO:0009987	to	cellular process
29640	29642	GO:0065007	to	biological regulation
29640	29642	GO:0009987	to	cellular process
29930	29940	GO:0044464	Chromosome	cell part
29930	29940	GO:0043226	Chromosome	organelle
29930	29940	GO:0044422	Chromosome	organelle part
30130	30145	GO:0008152	gene expression	metabolic process
30540	30542	GO:0065007	to	biological regulation
30540	30542	GO:0009987	to	cellular process
30586	30588	GO:0065007	to	biological regulation
30586	30588	GO:0009987	to	cellular process
30657	30659	GO:0065007	to	biological regulation
30657	30659	GO:0009987	to	cellular process
30730	30732	GO:0065007	to	biological regulation
30730	30732	GO:0009987	to	cellular process
30944	30959	GO:0008152	gene expression	metabolic process
30963	30970	GO:0003824	protein	catalytic activity
31282	31284	GO:0065007	to	biological regulation
31282	31284	GO:0009987	to	cellular process
31282	31284	GO:0065007	to	biological regulation
31282	31284	GO:0009987	to	cellular process
31449	31451	GO:0065007	to	biological regulation
31449	31451	GO:0009987	to	cellular process
31810	31825	GO:0008152	gene expression	metabolic process
31933	31935	GO:0065007	to	biological regulation
31933	31935	GO:0009987	to	cellular process
31986	31998	GO:0051179	localization	localization
32042	32044	GO:0065007	to	biological regulation
32042	32044	GO:0009987	to	cellular process
32102	32104	GO:0065007	to	biological regulation
32102	32104	GO:0009987	to	cellular process
32427	32429	GO:0065007	to	biological regulation
32427	32429	GO:0009987	to	cellular process
32540	32542	GO:0065007	to	biological regulation
32540	32542	GO:0009987	to	cellular process
32976	32981	GO:0016265	death	death
33267	33269	GO:0065007	to	biological regulation
33267	33269	GO:0009987	to	cellular process
33295	33297	GO:0065007	to	biological regulation
33295	33297	GO:0009987	to	cellular process
33295	33297	GO:0065007	to	biological regulation
33295	33297	GO:0009987	to	cellular process
33595	33597	GO:0065007	to	biological regulation
33595	33597	GO:0009987	to	cellular process
33696	33698	GO:0065007	to	biological regulation
33696	33698	GO:0009987	to	cellular process
34256	34262	GO:0060089	type I	molecular transducer activity
34256	34262	GO:0003824	type I	catalytic activity
34271	34286	GO:0008152	Gene expression	metabolic process
34323	34325	GO:0065007	to	biological regulation
34323	34325	GO:0009987	to	cellular process
34323	34325	GO:0065007	to	biological regulation
34323	34325	GO:0009987	to	cellular process
34449	34451	GO:0065007	to	biological regulation
34449	34451	GO:0009987	to	cellular process
34553	34555	GO:0065007	to	biological regulation
34553	34555	GO:0009987	to	cellular process
35057	35066	GO:0044464	autosomes	cell part
35057	35066	GO:0043226	autosomes	organelle
35345	35360	GO:0008152	gene expression	metabolic process
35493	35495	GO:0065007	to	biological regulation
35493	35495	GO:0009987	to	cellular process
35493	35495	GO:0065007	to	biological regulation
35493	35495	GO:0009987	to	cellular process
35597	35599	GO:0065007	to	biological regulation
35597	35599	GO:0009987	to	cellular process
35642	35644	GO:0065007	to	biological regulation
35642	35644	GO:0009987	to	cellular process
35855	35857	GO:0065007	to	biological regulation
35855	35857	GO:0009987	to	cellular process
35855	35857	GO:0065007	to	biological regulation
35855	35857	GO:0009987	to	cellular process
36140	36142	GO:0065007	to	biological regulation
36140	36142	GO:0009987	to	cellular process
36466	36468	GO:0065007	to	biological regulation
36466	36468	GO:0009987	to	cellular process
36658	36660	GO:0065007	to	biological regulation
36658	36660	GO:0009987	to	cellular process
36878	36880	GO:0065007	to	biological regulation
36878	36880	GO:0009987	to	cellular process
36953	36955	GO:0065007	to	biological regulation
36953	36955	GO:0009987	to	cellular process
37051	37053	GO:0065007	to	biological regulation
37051	37053	GO:0009987	to	cellular process
37995	37997	GO:0065007	To	biological regulation
37995	37997	GO:0009987	To	cellular process
38212	38214	GO:0065007	to	biological regulation
38212	38214	GO:0009987	to	cellular process
38319	38321	GO:0065007	to	biological regulation
38319	38321	GO:0009987	to	cellular process
38357	38359	GO:0065007	to	biological regulation
38357	38359	GO:0009987	to	cellular process
38492	38494	GO:0065007	to	biological regulation
38492	38494	GO:0009987	to	cellular process
38610	38612	GO:0065007	to	biological regulation
38610	38612	GO:0009987	to	cellular process
38636	38638	GO:0065007	to	biological regulation
38636	38638	GO:0009987	to	cellular process
38932	38934	GO:0065007	To	biological regulation
38932	38934	GO:0009987	To	cellular process
39257	39259	GO:0065007	to	biological regulation
39257	39259	GO:0009987	to	cellular process
39362	39377	GO:0008152	gene expression	metabolic process
39387	39389	GO:0065007	to	biological regulation
39387	39389	GO:0009987	to	cellular process
39851	39853	GO:0065007	To	biological regulation
39851	39853	GO:0009987	To	cellular process
39924	39934	GO:0043226	chromosome	organelle
39924	39934	GO:0044422	chromosome	organelle part
39924	39934	GO:0044464	chromosome	cell part
39939	39954	GO:0008152	gene expression	metabolic process
40020	40030	GO:0043226	chromosome	organelle
40020	40030	GO:0044422	chromosome	organelle part
40020	40030	GO:0044464	chromosome	cell part
40149	40151	GO:0065007	to	biological regulation
40149	40151	GO:0009987	to	cellular process
40193	40195	GO:0065007	to	biological regulation
40193	40195	GO:0009987	to	cellular process
40212	40215	GO:0023046	red	signaling process
40212	40215	GO:0050896	red	response to stimulus
40212	40215	GO:0009987	red	cellular process
40212	40215	GO:0065007	red	biological regulation
40236	40238	GO:0065007	to	biological regulation
40236	40238	GO:0009987	to	cellular process
40285	40287	GO:0065007	to	biological regulation
40285	40287	GO:0009987	to	cellular process
40412	40427	GO:0008152	gene expression	metabolic process
40703	40705	GO:0065007	to	biological regulation
40703	40705	GO:0009987	to	cellular process
40738	40740	GO:0065007	to	biological regulation
40738	40740	GO:0009987	to	cellular process
41315	41317	GO:0065007	to	biological regulation
41315	41317	GO:0009987	to	cellular process
41438	41440	GO:0065007	to	biological regulation
41438	41440	GO:0009987	to	cellular process
41526	41528	GO:0065007	to	biological regulation
41526	41528	GO:0009987	to	cellular process
41781	41783	GO:0065007	to	biological regulation
41781	41783	GO:0009987	to	cellular process
41873	41875	GO:0065007	to	biological regulation
41873	41875	GO:0009987	to	cellular process
41873	41875	GO:0065007	to	biological regulation
41873	41875	GO:0009987	to	cellular process
42000	42002	GO:0065007	to	biological regulation
42000	42002	GO:0009987	to	cellular process
42000	42002	GO:0065007	to	biological regulation
42000	42002	GO:0009987	to	cellular process
44008	44023	GO:0008152	gene expression	metabolic process
44450	44452	GO:0065007	to	biological regulation
44450	44452	GO:0009987	to	cellular process
44544	44547	GO:0023046	red	signaling process
44544	44547	GO:0050896	red	response to stimulus
44544	44547	GO:0009987	red	cellular process
44544	44547	GO:0065007	red	biological regulation
44591	44601	GO:0044464	Chromosome	cell part
44591	44601	GO:0043226	Chromosome	organelle
44591	44601	GO:0044422	Chromosome	organelle part
44631	44642	GO:0044464	Chromosomes	cell part
44631	44642	GO:0044422	Chromosomes	organelle part
44631	44642	GO:0043226	Chromosomes	organelle
44854	44864	GO:0044464	Chromosome	cell part
44854	44864	GO:0043226	Chromosome	organelle
44854	44864	GO:0044422	Chromosome	organelle part
44974	44976	GO:0065007	to	biological regulation
44974	44976	GO:0009987	to	cellular process
45123	45125	GO:0065007	to	biological regulation
45123	45125	GO:0009987	to	cellular process
45151	45154	GO:0023046	red	signaling process
45151	45154	GO:0050896	red	response to stimulus
45151	45154	GO:0009987	red	cellular process
45151	45154	GO:0065007	red	biological regulation
45292	45295	GO:0023046	red	signaling process
45292	45295	GO:0050896	red	response to stimulus
45292	45295	GO:0009987	red	cellular process
45292	45295	GO:0065007	red	biological regulation
45992	45995	GO:0065007	Red	biological regulation
45992	45995	GO:0009987	Red	cellular process
45992	45995	GO:0050896	Red	response to stimulus
45992	45995	GO:0023046	Red	signaling process
46041	46043	GO:0065007	to	biological regulation
46041	46043	GO:0009987	to	cellular process
46459	46469	GO:0044464	Chromosome	cell part
46459	46469	GO:0043226	Chromosome	organelle
46459	46469	GO:0044422	Chromosome	organelle part
46718	46721	GO:0023046	red	signaling process
46718	46721	GO:0050896	red	response to stimulus
46718	46721	GO:0009987	red	cellular process
46718	46721	GO:0065007	red	biological regulation
48093	48095	GO:0065007	to	biological regulation
48093	48095	GO:0009987	to	cellular process
48185	48195	GO:0044464	Chromosome	cell part
48185	48195	GO:0043226	Chromosome	organelle
48185	48195	GO:0044422	Chromosome	organelle part
48213	48223	GO:0044464	Chromosome	cell part
48213	48223	GO:0043226	Chromosome	organelle
48213	48223	GO:0044422	Chromosome	organelle part
48312	48315	GO:0023046	red	signaling process
48312	48315	GO:0050896	red	response to stimulus
48312	48315	GO:0009987	red	cellular process
48312	48315	GO:0065007	red	biological regulation
48447	48462	GO:0008152	gene expression	metabolic process
48859	48861	GO:0065007	to	biological regulation
48859	48861	GO:0009987	to	cellular process
48923	48925	GO:0065007	to	biological regulation
48923	48925	GO:0009987	to	cellular process
48926	48936	GO:0044464	Chromosome	cell part
48926	48936	GO:0043226	Chromosome	organelle
48926	48936	GO:0044422	Chromosome	organelle part
48955	48965	GO:0044464	Chromosome	cell part
48955	48965	GO:0043226	Chromosome	organelle
48955	48965	GO:0044422	Chromosome	organelle part
49056	49071	GO:0008152	gene expression	metabolic process
49084	49087	GO:0023046	red	signaling process
49084	49087	GO:0050896	red	response to stimulus
49084	49087	GO:0009987	red	cellular process
49084	49087	GO:0065007	red	biological regulation
49184	49186	GO:0065007	to	biological regulation
49184	49186	GO:0009987	to	cellular process
49761	49763	GO:0065007	to	biological regulation
49761	49763	GO:0009987	to	cellular process
49796	49798	GO:0065007	to	biological regulation
49796	49798	GO:0009987	to	cellular process
49953	49955	GO:0065007	to	biological regulation
49953	49955	GO:0009987	to	cellular process
50010	50012	GO:0065007	to	biological regulation
50010	50012	GO:0009987	to	cellular process
50029	50031	GO:0065007	to	biological regulation
50029	50031	GO:0009987	to	cellular process
