StartIndex	EndIndex	GO:ID	Term	OntologyTerm
10845	10847	GO:0065007	to	biological regulation
10845	10847	GO:0009987	to	cellular process
10998	11000	GO:0065007	to	biological regulation
10998	11000	GO:0009987	to	cellular process
11085	11090	GO:0005623	Cells	cell
11114	11116	GO:0065007	to	biological regulation
11114	11116	GO:0009987	to	cellular process
11135	11137	GO:0065007	to	biological regulation
11135	11137	GO:0009987	to	cellular process
11215	11219	GO:0005623	cell	cell
11249	11253	GO:0005623	cell	cell
11445	11452	GO:0032502	embryos	developmental process
11525	11527	GO:0065007	to	biological regulation
11525	11527	GO:0009987	to	cellular process
11525	11527	GO:0065007	to	biological regulation
11525	11527	GO:0009987	to	cellular process
11691	11693	GO:0065007	to	biological regulation
11691	11693	GO:0009987	to	cellular process
11942	11949	GO:0032502	embryos	developmental process
11962	11967	GO:0005623	cells	cell
11972	11979	GO:0032502	embryos	developmental process
11972	11979	GO:0032502	embryos	developmental process
12150	12157	GO:0032502	embryos	developmental process
12150	12157	GO:0032502	embryos	developmental process
12508	12513	GO:0005623	cells	cell
12739	12744	GO:0005623	cells	cell
12916	12918	GO:0065007	to	biological regulation
12916	12918	GO:0009987	to	cellular process
13019	13026	GO:0032502	embryos	developmental process
13278	13280	GO:0003824	E1	catalytic activity
13283	13290	GO:0032502	embryos	developmental process
13291	13293	GO:0065007	to	biological regulation
13291	13293	GO:0009987	to	cellular process
13491	13496	GO:0005623	cells	cell
13628	13633	GO:0005623	cells	cell
13690	13696	GO:0032502	embryo	developmental process
13745	13751	GO:0032502	embryo	developmental process
14123	14132	GO:0044464	membranes	cell part
14161	14165	GO:0044464	yolk	cell part
14188	14194	GO:0032502	embryo	developmental process
14223	14227	GO:0044464	yolk	cell part
14320	14325	GO:0005623	cells	cell
14374	14380	GO:0032502	embryo	developmental process
14477	14479	GO:0065007	to	biological regulation
14477	14479	GO:0009987	to	cellular process
14530	14535	GO:0005623	cells	cell
14546	14548	GO:0065007	to	biological regulation
14546	14548	GO:0009987	to	cellular process
14669	14675	GO:0032502	embryo	developmental process
14719	14721	GO:0065007	to	biological regulation
14719	14721	GO:0009987	to	cellular process
14738	14744	GO:0032502	embryo	developmental process
14852	14857	GO:0005623	cells	cell
15790	15795	GO:0005623	cells	cell
16025	16030	GO:0005623	cells	cell
16205	16207	GO:0065007	to	biological regulation
16205	16207	GO:0009987	to	cellular process
16377	16381	GO:0005623	cell	cell
16565	16567	GO:0065007	to	biological regulation
16565	16567	GO:0009987	to	cellular process
16743	16750	GO:0005215	neutral	transporter activity
16783	16785	GO:0065007	to	biological regulation
16783	16785	GO:0009987	to	cellular process
16796	16801	GO:0005623	cells	cell
16803	16810	GO:0032502	embryos	developmental process
16918	16925	GO:0005215	neutral	transporter activity
17338	17344	GO:0032502	embryo	developmental process
17393	17395	GO:0065007	to	biological regulation
17393	17395	GO:0009987	to	cellular process
17407	17409	GO:0065007	to	biological regulation
17407	17409	GO:0009987	to	cellular process
17426	17431	GO:0005623	cells	cell
17480	17487	GO:0032502	embryos	developmental process
17546	17548	GO:0065007	to	biological regulation
17546	17548	GO:0009987	to	cellular process
17576	17585	GO:0003824	acceptors	catalytic activity
18000	18002	GO:0065007	to	biological regulation
18000	18002	GO:0009987	to	cellular process
18197	18199	GO:0065007	to	biological regulation
18197	18199	GO:0009987	to	cellular process
18783	18786	GO:0032991	TCC	macromolecular complex
18783	18786	GO:0044464	TCC	cell part
18960	18971	GO:0008152	translation	metabolic process
18960	18971	GO:0009987	translation	cellular process
18960	18982	GO:0009987	translation initiation	cellular process
19022	19033	GO:0008152	translation	metabolic process
19022	19033	GO:0009987	translation	cellular process
19059	19064	GO:0005623	cells	cell
19071	19073	GO:0065007	To	biological regulation
19071	19073	GO:0009987	To	cellular process
19138	19143	GO:0005623	cells	cell
19218	19220	GO:0065007	to	biological regulation
19218	19220	GO:0009987	to	cellular process
19363	19370	GO:0003824	coupled	catalytic activity
19371	19373	GO:0065007	to	biological regulation
19371	19373	GO:0009987	to	cellular process
19516	19518	GO:0065007	to	biological regulation
19516	19518	GO:0009987	to	cellular process
19574	19579	GO:0005623	cells	cell
19581	19588	GO:0032502	embryos	developmental process
19632	19637	GO:0005623	cells	cell
19840	19845	GO:0005623	cells	cell
20087	20092	GO:0005623	cells	cell
20419	20423	GO:0005623	cell	cell
20654	20661	GO:0032502	embryos	developmental process
20668	20670	GO:0065007	to	biological regulation
20668	20670	GO:0009987	to	cellular process
20706	20713	GO:0032502	embryos	developmental process
20840	20847	GO:0032502	embryos	developmental process
20903	20905	GO:0065007	to	biological regulation
20903	20905	GO:0009987	to	cellular process
20988	20995	GO:0032502	embryos	developmental process
21078	21080	GO:0065007	to	biological regulation
21078	21080	GO:0009987	to	cellular process
21198	21200	GO:0065007	to	biological regulation
21198	21200	GO:0009987	to	cellular process
21198	21200	GO:0065007	to	biological regulation
21198	21200	GO:0009987	to	cellular process
