StartIndex	EndIndex	GO:ID	Term	OntologyTerm
9308	9315	GO:0016265	neurons	death
9308	9315	GO:0009987	neurons	cellular process
9390	9401	GO:0009987	glial cells	cellular process
9390	9401	GO:0016265	glial cells	death
9396	9401	GO:0005623	cells	cell
9448	9453	GO:0005623	Cells	cell
9600	9607	GO:0044464	cytosol	cell part
9652	9659	GO:0043226	nucleus	organelle
9652	9659	GO:0044464	nucleus	cell part
9680	9692	GO:0051179	localization	localization
9710	9717	GO:0032502	embryos	developmental process
9757	9766	GO:0009987	embryonic	cellular process
9757	9766	GO:0065007	embryonic	biological regulation
9881	9889	GO:0044421	antibody	extraccellular region part
9881	9889	GO:0032991	antibody	macromolecular complex
9939	9944	GO:0005623	cells	cell
10174	10179	GO:0005623	cells	cell
10199	10206	GO:0044464	cytosol	cell part
10250	10255	GO:0005623	cells	cell
10301	10308	GO:0044464	cytosol	cell part
10380	10385	GO:0005623	cells	cell
10612	10617	GO:0005623	cells	cell
10852	10859	GO:0065007	neurons	biological regulation
10852	10859	GO:0016265	neurons	death
10852	10859	GO:0009987	neurons	cellular process
11101	11108	GO:0065007	neurons	biological regulation
11101	11108	GO:0016265	neurons	death
11101	11108	GO:0009987	neurons	cellular process
11155	11167	GO:0051179	localization	localization
11363	11370	GO:0065007	neurons	biological regulation
11363	11370	GO:0016265	neurons	death
11363	11370	GO:0009987	neurons	cellular process
11700	11704	GO:0005623	cell	cell
11803	11812	GO:0044464	cytoplasm	cell part
11820	11824	GO:0005623	cell	cell
11918	11925	GO:0043226	nucleus	organelle
11918	11925	GO:0044464	nucleus	cell part
11930	11937	GO:0044464	cytosol	cell part
12091	12098	GO:0043226	nucleus	organelle
12091	12098	GO:0044464	nucleus	cell part
12142	12149	GO:0065007	neurons	biological regulation
12142	12149	GO:0016265	neurons	death
12142	12149	GO:0009987	neurons	cellular process
12206	12215	GO:0008152	formation	metabolic process
12322	12327	GO:0005623	cells	cell
12351	12358	GO:0065007	neurons	biological regulation
12351	12358	GO:0016265	neurons	death
12351	12358	GO:0009987	neurons	cellular process
12747	12755	GO:0044421	antibody	extraccellular region part
12747	12755	GO:0032991	antibody	macromolecular complex
12802	12809	GO:0065007	neurons	biological regulation
12802	12809	GO:0016265	neurons	death
12802	12809	GO:0009987	neurons	cellular process
12874	12881	GO:0065007	neurons	biological regulation
12874	12881	GO:0016265	neurons	death
12874	12881	GO:0009987	neurons	cellular process
13032	13039	GO:0043226	nucleus	organelle
13032	13039	GO:0044464	nucleus	cell part
13126	13133	GO:0065007	neurons	biological regulation
13126	13133	GO:0016265	neurons	death
13126	13133	GO:0009987	neurons	cellular process
13200	13209	GO:0044464	cytoplasm	cell part
13322	13329	GO:0065007	neurons	biological regulation
13322	13329	GO:0016265	neurons	death
13322	13329	GO:0009987	neurons	cellular process
13389	13396	GO:0003824	protein	catalytic activity
13404	13411	GO:0043226	nucleus	organelle
13404	13411	GO:0044464	nucleus	cell part
13434	13441	GO:0065007	neurons	biological regulation
13434	13441	GO:0016265	neurons	death
13434	13441	GO:0009987	neurons	cellular process
13447	13449	GO:0065007	To	biological regulation
13447	13449	GO:0009987	To	cellular process
13559	13567	GO:0044421	antibody	extraccellular region part
13559	13567	GO:0032991	antibody	macromolecular complex
13725	13733	GO:0044421	antibody	extraccellular region part
13725	13733	GO:0032991	antibody	macromolecular complex
13833	13841	GO:0044421	antibody	extraccellular region part
13833	13841	GO:0032991	antibody	macromolecular complex
13929	13938	GO:0008152	formation	metabolic process
14142	14147	GO:0005623	cells	cell
14200	14207	GO:0003824	protein	catalytic activity
14220	14227	GO:0043226	nucleus	organelle
14220	14227	GO:0044464	nucleus	cell part
14236	14245	GO:0044464	cytoplasm	cell part
14295	14302	GO:0065007	neurons	biological regulation
14295	14302	GO:0016265	neurons	death
14295	14302	GO:0009987	neurons	cellular process
14396	14398	GO:0065007	to	biological regulation
14396	14398	GO:0009987	to	cellular process
14432	14442	GO:0044421	antibodies	extraccellular region part
14432	14442	GO:0032991	antibodies	macromolecular complex
14584	14592	GO:0044421	antibody	extraccellular region part
14584	14592	GO:0032991	antibody	macromolecular complex
14825	14833	GO:0044421	antibody	extraccellular region part
14825	14833	GO:0032991	antibody	macromolecular complex
14861	14868	GO:0003824	protein	catalytic activity
15022	15030	GO:0044464	membrane	cell part
15092	15099	GO:0005488	binding	binding
15117	15125	GO:0044421	antibody	extraccellular region part
15117	15125	GO:0032991	antibody	macromolecular complex
15212	15219	GO:0065007	neurons	biological regulation
15212	15219	GO:0016265	neurons	death
15212	15219	GO:0009987	neurons	cellular process
15336	15340	GO:0005623	cell	cell
15336	15347	GO:0044464	cell bodies	cell part
15351	15358	GO:0065007	neurons	biological regulation
15351	15358	GO:0016265	neurons	death
15351	15358	GO:0009987	neurons	cellular process
15405	15407	GO:0065007	to	biological regulation
15405	15407	GO:0009987	to	cellular process
15418	15425	GO:0065007	neurons	biological regulation
15418	15425	GO:0016265	neurons	death
15418	15425	GO:0009987	neurons	cellular process
15489	15498	GO:0044464	cytoplasm	cell part
15627	15629	GO:0065007	to	biological regulation
15627	15629	GO:0009987	to	cellular process
15827	15836	GO:0044464	cytoplasm	cell part
15848	15863	GO:0044464	plasma membrane	cell part
15855	15863	GO:0044464	membrane	cell part
15876	15881	GO:0005623	cells	cell
15913	15922	GO:0044464	dendrites	cell part
15930	15932	GO:0065007	to	biological regulation
15930	15932	GO:0009987	to	cellular process
16130	16135	GO:0044464	axons	cell part
16227	16232	GO:0044464	axons	cell part
16369	16384	GO:0044464	climbing fibers	cell part
16650	16655	GO:0005623	cells	cell
16837	16845	GO:0044421	antibody	extraccellular region part
16837	16845	GO:0032991	antibody	macromolecular complex
17210	17212	GO:0065007	to	biological regulation
17210	17212	GO:0009987	to	cellular process
17239	17246	GO:0065007	neurons	biological regulation
17239	17246	GO:0016265	neurons	death
17239	17246	GO:0009987	neurons	cellular process
17264	17266	GO:0065007	to	biological regulation
17264	17266	GO:0009987	to	cellular process
17294	17301	GO:0043226	nucleus	organelle
17294	17301	GO:0044464	nucleus	cell part
17307	17311	GO:0005623	cell	cell
17307	17316	GO:0044464	cell body	cell part
17354	17363	GO:0044464	dendrites	cell part
17468	17473	GO:0044464	axons	cell part
17523	17525	GO:0065007	to	biological regulation
17523	17525	GO:0009987	to	cellular process
17855	17864	GO:0044464	cytoplasm	cell part
17911	17913	GO:0065007	to	biological regulation
17911	17913	GO:0009987	to	cellular process
17953	17960	GO:0065007	neurons	biological regulation
17953	17960	GO:0016265	neurons	death
17953	17960	GO:0009987	neurons	cellular process
18021	18036	GO:0044464	plasma membrane	cell part
18028	18036	GO:0044464	membrane	cell part
18046	18056	GO:0044464	perikaryon	cell part
18082	18090	GO:0044464	dendrite	cell part
18108	18115	GO:0065007	neurons	biological regulation
18108	18115	GO:0016265	neurons	death
18108	18115	GO:0009987	neurons	cellular process
18171	18180	GO:0044464	dendrites	cell part
18447	18454	GO:0065007	neurons	biological regulation
18447	18454	GO:0016265	neurons	death
18447	18454	GO:0009987	neurons	cellular process
18479	18488	GO:0044464	dendrites	cell part
18534	18542	GO:0044421	antibody	extraccellular region part
18534	18542	GO:0032991	antibody	macromolecular complex
18893	18897	GO:0005623	cell	cell
18893	18906	GO:0044464	cell membrane	cell part
18898	18906	GO:0044464	membrane	cell part
18914	18924	GO:0044464	perikaryon	cell part
18953	18961	GO:0044464	dendrite	cell part
19018	19026	GO:0044421	antibody	extraccellular region part
19018	19026	GO:0032991	antibody	macromolecular complex
19114	19121	GO:0065007	neurons	biological regulation
19114	19121	GO:0016265	neurons	death
19114	19121	GO:0009987	neurons	cellular process
19255	19260	GO:0005623	cells	cell
19328	19333	GO:0005623	cells	cell
19366	19373	GO:0065007	neurons	biological regulation
19366	19373	GO:0016265	neurons	death
19366	19373	GO:0009987	neurons	cellular process
19477	19485	GO:0044421	antibody	extraccellular region part
19477	19485	GO:0032991	antibody	macromolecular complex
19522	19524	GO:0065007	to	biological regulation
19522	19524	GO:0009987	to	cellular process
19535	19545	GO:0044421	antibodies	extraccellular region part
19535	19545	GO:0032991	antibodies	macromolecular complex
19546	19548	GO:0065007	to	biological regulation
19546	19548	GO:0009987	to	cellular process
19632	19637	GO:0005623	cells	cell
19642	19644	GO:0065007	to	biological regulation
19642	19644	GO:0009987	to	cellular process
19934	19942	GO:0044421	antibody	extraccellular region part
19934	19942	GO:0032991	antibody	macromolecular complex
20053	20055	GO:0065007	to	biological regulation
20053	20055	GO:0009987	to	cellular process
20091	20093	GO:0065007	To	biological regulation
20091	20093	GO:0009987	To	cellular process
20230	20235	GO:0005623	cells	cell
20264	20266	GO:0065007	to	biological regulation
20264	20266	GO:0009987	to	cellular process
20302	20313	GO:0044464	nucleoplasm	cell part
20302	20313	GO:0044422	nucleoplasm	organelle part
20329	20340	GO:0044464	nucleoplasm	cell part
20329	20340	GO:0044422	nucleoplasm	organelle part
20382	20393	GO:0044464	nucleoplasm	cell part
20382	20393	GO:0044422	nucleoplasm	organelle part
20439	20441	GO:0065007	to	biological regulation
20439	20441	GO:0009987	to	cellular process
20536	20547	GO:0044464	nucleoplasm	cell part
20536	20547	GO:0044422	nucleoplasm	organelle part
20598	20602	GO:0005623	cell	cell
20684	20695	GO:0044464	nucleoplasm	cell part
20684	20695	GO:0044422	nucleoplasm	organelle part
20704	20709	GO:0005623	cells	cell
20724	20734	GO:0044421	antibodies	extraccellular region part
20724	20734	GO:0032991	antibodies	macromolecular complex
20779	20781	GO:0065007	to	biological regulation
20779	20781	GO:0009987	to	cellular process
20798	20809	GO:0044464	nucleoplasm	cell part
20798	20809	GO:0044422	nucleoplasm	organelle part
20927	20944	GO:0044464	nuclear membranes	cell part
20927	20944	GO:0044422	nuclear membranes	organelle part
20935	20944	GO:0044464	membranes	cell part
20967	20976	GO:0044464	cytoplasm	cell part
21038	21042	GO:0005623	cell	cell
21085	21092	GO:0043226	nucleus	organelle
21085	21092	GO:0044464	nucleus	cell part
21197	21202	GO:0005623	cells	cell
21337	21349	GO:0051179	localization	localization
21454	21458	GO:0005623	cell	cell
21507	21512	GO:0005623	cells	cell
21547	21564	GO:0044464	nuclear membranes	cell part
21547	21564	GO:0044422	nuclear membranes	organelle part
21555	21564	GO:0044464	membranes	cell part
21573	21584	GO:0044464	nucleoplasm	cell part
21573	21584	GO:0044422	nucleoplasm	organelle part
21604	21606	GO:0065007	to	biological regulation
21604	21606	GO:0009987	to	cellular process
21691	21698	GO:0043226	nucleus	organelle
21691	21698	GO:0044464	nucleus	cell part
21716	21721	GO:0005623	cells	cell
21906	21917	GO:0044464	nucleoplasm	cell part
21906	21917	GO:0044422	nucleoplasm	organelle part
21927	21944	GO:0044464	nuclear membranes	cell part
21927	21944	GO:0044422	nuclear membranes	organelle part
21935	21944	GO:0044464	membranes	cell part
21963	21972	GO:0044464	cytoplasm	cell part
22008	22019	GO:0044464	nucleoplasm	cell part
22008	22019	GO:0044422	nucleoplasm	organelle part
22094	22099	GO:0005623	cells	cell
22106	22111	GO:0005623	Cells	cell
22404	22411	GO:0003824	protein	catalytic activity
22467	22480	GO:0032502	embryogenesis	developmental process
22571	22580	GO:0009987	embryonic	cellular process
22571	22580	GO:0065007	embryonic	biological regulation
22647	22652	GO:0005623	cells	cell
22707	22712	GO:0005623	cells	cell
22723	22725	GO:0065007	to	biological regulation
22723	22725	GO:0009987	to	cellular process
22793	22800	GO:0044464	cytosol	cell part
22835	22840	GO:0005623	cells	cell
22871	22883	GO:0051179	localization	localization
22891	22898	GO:0003824	protein	catalytic activity
22997	23002	GO:0005623	Cells	cell
23156	23163	GO:0044464	cytosol	cell part
23259	23266	GO:0043226	nucleus	organelle
23259	23266	GO:0044464	nucleus	cell part
23270	23275	GO:0005623	cells	cell
23390	23395	GO:0005623	cells	cell
23434	23436	GO:0065007	to	biological regulation
23434	23436	GO:0009987	to	cellular process
23513	23515	GO:0065007	to	biological regulation
23513	23515	GO:0009987	to	cellular process
23625	23636	GO:0009987	glial cells	cellular process
23625	23636	GO:0016265	glial cells	death
23631	23636	GO:0005623	cells	cell
23712	23719	GO:0065007	neurons	biological regulation
23712	23719	GO:0016265	neurons	death
23712	23719	GO:0009987	neurons	cellular process
23752	23759	GO:0009987	Neurons	cellular process
23752	23759	GO:0016265	Neurons	death
23752	23759	GO:0065007	Neurons	biological regulation
23905	23907	GO:0065007	to	biological regulation
23905	23907	GO:0009987	to	cellular process
23936	23940	GO:0005623	cell	cell
23986	23990	GO:0005623	cell	cell
23986	24001	GO:0009987	cell maturation	cellular process
23986	24001	GO:0032502	cell maturation	developmental process
23991	24001	GO:0022414	maturation	reproductive process
24053	24065	GO:0051179	localization	localization
24115	24119	GO:0005623	cell	cell
24176	24188	GO:0051179	localization	localization
24207	24214	GO:0065007	neurons	biological regulation
24207	24214	GO:0016265	neurons	death
24207	24214	GO:0009987	neurons	cellular process
24311	24318	GO:0065007	neurons	biological regulation
24311	24318	GO:0016265	neurons	death
24311	24318	GO:0009987	neurons	cellular process
24456	24465	GO:0044464	dendrites	cell part
24613	24615	GO:0065007	to	biological regulation
24613	24615	GO:0009987	to	cellular process
24683	24692	GO:0044464	cytoplasm	cell part
24727	24734	GO:0065007	neurons	biological regulation
24727	24734	GO:0016265	neurons	death
24727	24734	GO:0009987	neurons	cellular process
24996	24998	GO:0065007	To	biological regulation
24996	24998	GO:0009987	To	cellular process
25024	25026	GO:0065007	to	biological regulation
25024	25026	GO:0009987	to	cellular process
25397	25404	GO:0065007	neurons	biological regulation
25397	25404	GO:0016265	neurons	death
25397	25404	GO:0009987	neurons	cellular process
25484	25493	GO:0044464	dendrites	cell part
25534	25541	GO:0065007	neurons	biological regulation
25534	25541	GO:0016265	neurons	death
25534	25541	GO:0009987	neurons	cellular process
25797	25799	GO:0065007	to	biological regulation
25797	25799	GO:0009987	to	cellular process
25856	25861	GO:0005623	cells	cell
25856	25860	GO:0005623	cell	cell
25883	25892	GO:0016265	apoptosis	death
25883	25892	GO:0009987	apoptosis	cellular process
25926	25931	GO:0005623	cells	cell
25995	26004	GO:0044464	cytoplasm	cell part
25997	25999	GO:0065007	to	biological regulation
25997	25999	GO:0009987	to	cellular process
26017	26026	GO:0044464	membranes	cell part
26100	26107	GO:0065007	neurons	biological regulation
26100	26107	GO:0016265	neurons	death
26100	26107	GO:0009987	neurons	cellular process
26123	26125	GO:0065007	to	biological regulation
26123	26125	GO:0009987	to	cellular process
26183	26191	GO:0044464	membrane	cell part
26210	26223	GO:0009987	translocation	cellular process
26210	26223	GO:0065007	translocation	biological regulation
26210	26223	GO:0051234	translocation	establishment of localization
26228	26236	GO:0044464	membrane	cell part
26237	26244	GO:0005488	binding	binding
26255	26257	GO:0065007	to	biological regulation
26255	26257	GO:0009987	to	cellular process
26307	26316	GO:0016265	apoptosis	death
26307	26316	GO:0009987	apoptosis	cellular process
26512	26519	GO:0003824	protein	catalytic activity
26529	26536	GO:0043226	nucleus	organelle
26529	26536	GO:0044464	nucleus	cell part
26616	26623	GO:0065007	neurons	biological regulation
26616	26623	GO:0016265	neurons	death
26616	26623	GO:0009987	neurons	cellular process
26668	26672	GO:0005623	cell	cell
26717	26722	GO:0005623	cells	cell
26736	26738	GO:0065007	to	biological regulation
26736	26738	GO:0009987	to	cellular process
26836	26839	GO:0023046	red	signaling process
26836	26839	GO:0050896	red	response to stimulus
26836	26839	GO:0009987	red	cellular process
26836	26839	GO:0065007	red	biological regulation
26846	26851	GO:0005623	cells	cell
27012	27014	GO:0065007	to	biological regulation
27012	27014	GO:0009987	to	cellular process
27058	27062	GO:0005623	cell	cell
27162	27171	GO:0023052	signaling	signaling
27162	27181	GO:0023046	signaling processes	signaling process
27305	27307	GO:0065007	to	biological regulation
27305	27307	GO:0009987	to	cellular process
27335	27337	GO:0065007	to	biological regulation
27335	27337	GO:0009987	to	cellular process
27428	27435	GO:0065007	neurons	biological regulation
27428	27435	GO:0016265	neurons	death
27428	27435	GO:0009987	neurons	cellular process
27940	27953	GO:0032502	embryogenesis	developmental process
28027	28036	GO:0009987	embryonic	cellular process
28027	28036	GO:0065007	embryonic	biological regulation
28077	28089	GO:0051179	localization	localization
28251	28258	GO:0044464	cytosol	cell part
28253	28255	GO:0065007	to	biological regulation
28253	28255	GO:0009987	to	cellular process
28266	28273	GO:0043226	nucleus	organelle
28266	28273	GO:0044464	nucleus	cell part
28277	28282	GO:0005623	cells	cell
28290	28299	GO:0009987	embryonic	cellular process
28290	28299	GO:0065007	embryonic	biological regulation
28378	28380	GO:0065007	to	biological regulation
28378	28380	GO:0009987	to	cellular process
28436	28443	GO:0005488	binding	binding
28458	28460	GO:0065007	to	biological regulation
28458	28460	GO:0009987	to	cellular process
28461	28470	GO:0044464	membranes	cell part
28517	28524	GO:0005488	Binding	binding
28674	28689	GO:0044464	plasma membrane	cell part
28681	28689	GO:0044464	membrane	cell part
28698	28707	GO:0044464	cytoplasm	cell part
28735	28747	GO:0043226	cytoskeleton	organelle
28735	28747	GO:0044464	cytoskeleton	cell part
28801	28803	GO:0065007	to	biological regulation
28801	28803	GO:0009987	to	cellular process
28843	28850	GO:0043226	nucleus	organelle
28843	28850	GO:0044464	nucleus	cell part
28966	28973	GO:0043226	nucleus	organelle
28966	28973	GO:0044464	nucleus	cell part
29010	29017	GO:0044464	cytosol	cell part
29032	29045	GO:0044464	intracellular	cell part
29032	29045	GO:0051179	intracellular	localization
29032	29045	GO:0009987	intracellular	cellular process
29055	29057	GO:0065007	to	biological regulation
29055	29057	GO:0009987	to	cellular process
29087	29089	GO:0065007	to	biological regulation
29087	29089	GO:0009987	to	cellular process
29094	29110	GO:0044464	nuclear membrane	cell part
29094	29110	GO:0044422	nuclear membrane	organelle part
29102	29110	GO:0044464	membrane	cell part
29279	29284	GO:0005623	cells	cell
29300	29313	GO:0044464	intracellular	cell part
29300	29313	GO:0051179	intracellular	localization
29300	29313	GO:0009987	intracellular	cellular process
29389	29401	GO:0051179	localization	localization
29409	29420	GO:0044464	nucleoplasm	cell part
29409	29420	GO:0044422	nucleoplasm	organelle part
29421	29423	GO:0065007	to	biological regulation
29421	29423	GO:0009987	to	cellular process
29428	29444	GO:0044464	nuclear membrane	cell part
29428	29444	GO:0044422	nuclear membrane	organelle part
29436	29444	GO:0044464	membrane	cell part
29498	29510	GO:0051179	localization	localization
29541	29555	GO:0051234	nuclear import	establishment of localization
29564	29566	GO:0065007	to	biological regulation
29564	29566	GO:0009987	to	cellular process
29624	29636	GO:0051179	localization	localization
29697	29704	GO:0005488	binding	binding
29723	29730	GO:0003824	protein	catalytic activity
29833	29849	GO:0044422	nuclear envelope	organelle part
29833	29849	GO:0044464	nuclear envelope	cell part
29841	29849	GO:0044464	envelope	cell part
29865	29874	GO:0008152	breakdown	metabolic process
29954	29966	GO:0051179	localization	localization
30144	30159	GO:0009987	phosphorylation	cellular process
30144	30159	GO:0008152	phosphorylation	metabolic process
30169	30183	GO:0051234	nuclear export	establishment of localization
30262	30269	GO:0043226	nucleus	organelle
30262	30269	GO:0044464	nucleus	cell part
30288	30290	GO:0065007	to	biological regulation
30288	30290	GO:0009987	to	cellular process
30299	30306	GO:0005488	binding	binding
30374	30385	GO:0009987	recognition	cellular process
30386	30393	GO:0003824	protein	catalytic activity
30386	30401	GO:0032991	protein complex	macromolecular complex
30507	30509	GO:0065007	to	biological regulation
30507	30509	GO:0009987	to	cellular process
30518	30522	GO:0005623	cell	cell
30538	30540	GO:0065007	to	biological regulation
30538	30540	GO:0009987	to	cellular process
30584	30599	GO:0008152	DNA replication	metabolic process
30584	30599	GO:0009987	DNA replication	cellular process
30778	30790	GO:0051179	localization	localization
30916	30929	GO:0009987	translocation	cellular process
30916	30929	GO:0065007	translocation	biological regulation
30916	30929	GO:0051234	translocation	establishment of localization
30944	30946	GO:0065007	to	biological regulation
30944	30946	GO:0009987	to	cellular process
30973	30978	GO:0005623	cells	cell
31077	31084	GO:0065007	neurons	biological regulation
31077	31084	GO:0016265	neurons	death
31077	31084	GO:0009987	neurons	cellular process
31150	31157	GO:0065007	neurons	biological regulation
31150	31157	GO:0016265	neurons	death
31150	31157	GO:0009987	neurons	cellular process
31192	31199	GO:0044464	cytosol	cell part
31232	31236	GO:0005623	cell	cell
31232	31236	GO:0005623	cell	cell
31919	31926	GO:0032502	embryos	developmental process
31919	31926	GO:0032502	embryos	developmental process
32011	32020	GO:0044464	membranes	cell part
32083	32085	GO:0065007	to	biological regulation
32083	32085	GO:0009987	to	cellular process
32180	32182	GO:0065007	to	biological regulation
32180	32182	GO:0009987	to	cellular process
32206	32213	GO:0032502	embryos	developmental process
32363	32370	GO:0008152	ethanol	metabolic process
32363	32370	GO:0009987	ethanol	cellular process
32406	32408	GO:0065007	to	biological regulation
32406	32408	GO:0009987	to	cellular process
32435	32437	GO:0065007	to	biological regulation
32435	32437	GO:0009987	to	cellular process
33109	33119	GO:0044421	Antibodies	extraccellular region part
33109	33119	GO:0032991	Antibodies	macromolecular complex
