StartIndex	EndIndex	GO:ID	Term	OntologyTerm
12724	12731	GO:0008152	reduced	metabolic process
12724	12731	GO:0005215	reduced	transporter activity
12724	12731	GO:0051234	reduced	establishment of localization
12874	12876	GO:0065007	to	biological regulation
12874	12876	GO:0009987	to	cellular process
12921	12926	GO:0005623	cells	cell
13064	13075	GO:0032501	hair cycles	multicellular organismal process
13078	13080	GO:0065007	to	biological regulation
13078	13080	GO:0009987	to	cellular process
13247	13256	GO:0008152	synthesis	metabolic process
13508	13518	GO:0044464	Chromosome	cell part
13508	13518	GO:0043226	Chromosome	organelle
13508	13518	GO:0044422	Chromosome	organelle part
13702	13704	GO:0065007	to	biological regulation
13702	13704	GO:0009987	to	cellular process
14002	14004	GO:0065007	to	biological regulation
14002	14004	GO:0009987	to	cellular process
14116	14118	GO:0065007	to	biological regulation
14116	14118	GO:0009987	to	cellular process
14183	14185	GO:0065007	to	biological regulation
14183	14185	GO:0009987	to	cellular process
14275	14277	GO:0065007	to	biological regulation
14275	14277	GO:0009987	to	cellular process
14492	14494	GO:0065007	to	biological regulation
14492	14494	GO:0009987	to	cellular process
15217	15224	GO:0009987	reduced	cellular process
15217	15224	GO:0008152	reduced	metabolic process
15217	15224	GO:0005215	reduced	transporter activity
15217	15224	GO:0051234	reduced	establishment of localization
15291	15293	GO:0065007	to	biological regulation
15291	15293	GO:0009987	to	cellular process
15441	15443	GO:0065007	to	biological regulation
15441	15443	GO:0009987	to	cellular process
15572	15574	GO:0065007	to	biological regulation
15572	15574	GO:0009987	to	cellular process
15821	15823	GO:0065007	To	biological regulation
15821	15823	GO:0009987	To	cellular process
15971	15983	GO:0043473	pigmentation	pigmentation
16177	16184	GO:0009987	reduced	cellular process
16177	16184	GO:0008152	reduced	metabolic process
16177	16184	GO:0005215	reduced	transporter activity
16177	16184	GO:0051234	reduced	establishment of localization
16706	16732	GO:0032502	melanocyte differentiation	developmental process
16706	16732	GO:0009987	melanocyte differentiation	cellular process
16737	16754	GO:0008152	pigment synthesis	metabolic process
16745	16754	GO:0008152	synthesis	metabolic process
17132	17148	GO:0032502	skin development	developmental process
17318	17344	GO:0032502	melanocyte differentiation	developmental process
17318	17344	GO:0009987	melanocyte differentiation	cellular process
17371	17380	GO:0008152	synthesis	metabolic process
17431	17437	GO:0040007	growth	growth
17451	17453	GO:0065007	to	biological regulation
17451	17453	GO:0009987	to	cellular process
17583	17585	GO:0065007	to	biological regulation
17583	17585	GO:0009987	to	cellular process
17828	17838	GO:0044464	Chromosome	cell part
17828	17838	GO:0043226	Chromosome	organelle
17828	17838	GO:0044422	Chromosome	organelle part
17849	17851	GO:0065007	to	biological regulation
17849	17851	GO:0009987	to	cellular process
17872	17874	GO:0065007	to	biological regulation
17872	17874	GO:0009987	to	cellular process
18017	18019	GO:0065007	to	biological regulation
18017	18019	GO:0009987	to	cellular process
18017	18019	GO:0065007	to	biological regulation
18017	18019	GO:0009987	to	cellular process
18150	18160	GO:0043226	chromosome	organelle
18150	18160	GO:0044422	chromosome	organelle part
18150	18160	GO:0044464	chromosome	cell part
18197	18199	GO:0065007	to	biological regulation
18197	18199	GO:0009987	to	cellular process
18426	18435	GO:0009987	embryonic	cellular process
18426	18435	GO:0065007	embryonic	biological regulation
18732	18734	GO:0065007	to	biological regulation
18732	18734	GO:0009987	to	cellular process
18821	18823	GO:0065007	to	biological regulation
18821	18823	GO:0009987	to	cellular process
18999	19001	GO:0065007	to	biological regulation
18999	19001	GO:0009987	to	cellular process
19109	19111	GO:0065007	to	biological regulation
19109	19111	GO:0009987	to	cellular process
19363	19373	GO:0043226	chromosome	organelle
19363	19373	GO:0044422	chromosome	organelle part
19363	19373	GO:0044464	chromosome	cell part
19592	19594	GO:0065007	to	biological regulation
19592	19594	GO:0009987	to	cellular process
19718	19720	GO:0065007	to	biological regulation
19718	19720	GO:0009987	to	cellular process
19873	19882	GO:0009987	embryonic	cellular process
19873	19882	GO:0065007	embryonic	biological regulation
19888	19893	GO:0005623	cells	cell
20134	20136	GO:0065007	to	biological regulation
20134	20136	GO:0009987	to	cellular process
20240	20242	GO:0065007	to	biological regulation
20240	20242	GO:0009987	to	cellular process
20251	20258	GO:0009987	reduced	cellular process
20251	20258	GO:0008152	reduced	metabolic process
20251	20258	GO:0005215	reduced	transporter activity
20251	20258	GO:0051234	reduced	establishment of localization
20319	20321	GO:0065007	to	biological regulation
20319	20321	GO:0009987	to	cellular process
20481	20493	GO:0043473	pigmentation	pigmentation
20920	20922	GO:0065007	to	biological regulation
20920	20922	GO:0009987	to	cellular process
20993	20995	GO:0065007	To	biological regulation
20993	20995	GO:0009987	To	cellular process
21070	21072	GO:0065007	to	biological regulation
21070	21072	GO:0009987	to	cellular process
21177	21181	GO:0032502	head	developmental process
21183	21188	GO:0032502	trunk	developmental process
21440	21449	GO:0009987	embryonic	cellular process
21440	21449	GO:0065007	embryonic	biological regulation
21476	21478	GO:0065007	to	biological regulation
21476	21478	GO:0009987	to	cellular process
22179	22184	GO:0005623	cells	cell
22282	22288	GO:0040007	growth	growth
22959	22961	GO:0065007	to	biological regulation
22959	22961	GO:0009987	to	cellular process
23043	23050	GO:0032502	embryos	developmental process
23232	23237	GO:0005623	cells	cell
23267	23279	GO:0043473	pigmentation	pigmentation
23598	23607	GO:0065007	Embryonic	biological regulation
23598	23607	GO:0009987	Embryonic	cellular process
23625	23627	GO:0065007	to	biological regulation
23625	23627	GO:0009987	to	cellular process
23647	23659	GO:0043473	Pigmentation	pigmentation
23774	23783	GO:0009987	embryonic	cellular process
23774	23783	GO:0065007	embryonic	biological regulation
23809	23811	GO:0065007	to	biological regulation
23809	23811	GO:0009987	to	cellular process
23886	23888	GO:0065007	to	biological regulation
23886	23888	GO:0009987	to	cellular process
23902	23911	GO:0008152	synthesis	metabolic process
23959	23961	GO:0065007	To	biological regulation
23959	23961	GO:0009987	To	cellular process
24061	24070	GO:0009987	embryonic	cellular process
24061	24070	GO:0065007	embryonic	biological regulation
24146	24155	GO:0009987	embryonic	cellular process
24146	24155	GO:0065007	embryonic	biological regulation
24191	24193	GO:0065007	to	biological regulation
24191	24193	GO:0009987	to	cellular process
24191	24193	GO:0065007	to	biological regulation
24191	24193	GO:0009987	to	cellular process
24398	24405	GO:0032502	embryos	developmental process
24417	24419	GO:0065007	to	biological regulation
24417	24419	GO:0009987	to	cellular process
24477	24479	GO:0065007	to	biological regulation
24477	24479	GO:0009987	to	cellular process
24662	24671	GO:0009987	embryonic	cellular process
24662	24671	GO:0065007	embryonic	biological regulation
24726	24735	GO:0009987	embryonic	cellular process
24726	24735	GO:0065007	embryonic	biological regulation
24751	24758	GO:0032502	embryos	developmental process
24761	24763	GO:0065007	to	biological regulation
24761	24763	GO:0009987	to	cellular process
24761	24763	GO:0065007	to	biological regulation
24761	24763	GO:0009987	to	cellular process
24939	24954	GO:0008152	gene expression	metabolic process
25426	25435	GO:0009987	embryonic	cellular process
25426	25435	GO:0065007	embryonic	biological regulation
25457	25459	GO:0065007	to	biological regulation
25457	25459	GO:0009987	to	cellular process
25491	25493	GO:0065007	to	biological regulation
25491	25493	GO:0009987	to	cellular process
25563	25565	GO:0065007	to	biological regulation
25563	25565	GO:0009987	to	cellular process
25613	25615	GO:0065007	to	biological regulation
25613	25615	GO:0009987	to	cellular process
25676	25678	GO:0065007	to	biological regulation
25676	25678	GO:0009987	to	cellular process
26140	26152	GO:0043473	pigmentation	pigmentation
26333	26349	GO:0032502	skin development	developmental process
26392	26394	GO:0065007	to	biological regulation
26392	26394	GO:0009987	to	cellular process
26484	26486	GO:0065007	to	biological regulation
26484	26486	GO:0009987	to	cellular process
26546	26548	GO:0065007	to	biological regulation
26546	26548	GO:0009987	to	cellular process
26603	26612	GO:0009987	embryonic	cellular process
26603	26612	GO:0065007	embryonic	biological regulation
26603	26612	GO:0009987	embryonic	cellular process
26603	26612	GO:0065007	embryonic	biological regulation
26682	26689	GO:0032502	embryos	developmental process
26694	26698	GO:0005623	cell	cell
27103	27110	GO:0032502	embryos	developmental process
27171	27173	GO:0065007	to	biological regulation
27171	27173	GO:0009987	to	cellular process
27215	27217	GO:0065007	to	biological regulation
27215	27217	GO:0009987	to	cellular process
27329	27341	GO:0043473	pigmentation	pigmentation
27364	27366	GO:0065007	to	biological regulation
27364	27366	GO:0009987	to	cellular process
27403	27405	GO:0065007	To	biological regulation
27403	27405	GO:0009987	To	cellular process
27452	27464	GO:0043473	pigmentation	pigmentation
27694	27701	GO:0032502	embryos	developmental process
27875	27880	GO:0032502	trunk	developmental process
28015	28017	GO:0065007	to	biological regulation
28015	28017	GO:0009987	to	cellular process
28424	28436	GO:0043473	pigmentation	pigmentation
28489	28491	GO:0065007	to	biological regulation
28489	28491	GO:0009987	to	cellular process
28567	28579	GO:0043473	pigmentation	pigmentation
28741	28743	GO:0065007	to	biological regulation
28741	28743	GO:0009987	to	cellular process
28741	28743	GO:0065007	to	biological regulation
28741	28743	GO:0009987	to	cellular process
28772	28784	GO:0043473	pigmentation	pigmentation
28920	28922	GO:0065007	to	biological regulation
28920	28922	GO:0009987	to	cellular process
29349	29361	GO:0043473	pigmentation	pigmentation
29576	29601	GO:0032502	hair follicle development	developmental process
29576	29601	GO:0032501	hair follicle development	multicellular organismal process
29685	29697	GO:0043473	pigmentation	pigmentation
29780	29785	GO:0032502	trunk	developmental process
29860	29865	GO:0032502	trunk	developmental process
29972	29974	GO:0065007	to	biological regulation
29972	29974	GO:0009987	to	cellular process
30306	30308	GO:0065007	to	biological regulation
30306	30308	GO:0009987	to	cellular process
30639	30641	GO:0065007	to	biological regulation
30639	30641	GO:0009987	to	cellular process
30701	30703	GO:0065007	to	biological regulation
30701	30703	GO:0009987	to	cellular process
30824	30826	GO:0065007	to	biological regulation
30824	30826	GO:0009987	to	cellular process
30866	30882	GO:0032502	limb development	developmental process
30985	30994	GO:0009987	embryonic	cellular process
30985	30994	GO:0065007	embryonic	biological regulation
30985	31006	GO:0032502	embryonic development	developmental process
31070	31072	GO:0065007	to	biological regulation
31070	31072	GO:0009987	to	cellular process
31393	31408	GO:0008152	gene expression	metabolic process
31413	31417	GO:0005623	cell	cell
31491	31500	GO:0009987	embryonic	cellular process
31491	31500	GO:0065007	embryonic	biological regulation
31681	31683	GO:0065007	to	biological regulation
31681	31683	GO:0009987	to	cellular process
31681	31683	GO:0065007	to	biological regulation
31681	31683	GO:0009987	to	cellular process
32168	32175	GO:0009987	reduced	cellular process
32168	32175	GO:0008152	reduced	metabolic process
32168	32175	GO:0005215	reduced	transporter activity
32168	32175	GO:0051234	reduced	establishment of localization
32189	32191	GO:0065007	to	biological regulation
32189	32191	GO:0009987	to	cellular process
32552	32554	GO:0065007	to	biological regulation
32552	32554	GO:0009987	to	cellular process
32568	32580	GO:0043473	pigmentation	pigmentation
33032	33034	GO:0065007	to	biological regulation
33032	33034	GO:0009987	to	cellular process
33970	33975	GO:0032502	trunk	developmental process
34066	34075	GO:0009987	embryonic	cellular process
34066	34075	GO:0065007	embryonic	biological regulation
34204	34209	GO:0032502	trunk	developmental process
34247	34249	GO:0065007	to	biological regulation
34247	34249	GO:0009987	to	cellular process
34407	34411	GO:0032502	head	developmental process
34589	34598	GO:0009987	embryonic	cellular process
34589	34598	GO:0065007	embryonic	biological regulation
34918	34928	GO:0044464	Chromosome	cell part
34918	34928	GO:0043226	Chromosome	organelle
34918	34928	GO:0044422	Chromosome	organelle part
35047	35049	GO:0065007	to	biological regulation
35047	35049	GO:0009987	to	cellular process
35050	35060	GO:0044464	Chromosome	cell part
35050	35060	GO:0043226	Chromosome	organelle
35050	35060	GO:0044422	Chromosome	organelle part
35872	35892	GO:0032502	skeletal development	developmental process
36348	36350	GO:0065007	to	biological regulation
36348	36350	GO:0009987	to	cellular process
36493	36499	GO:0032502	embryo	developmental process
36597	36606	GO:0009987	embryonic	cellular process
36597	36606	GO:0065007	embryonic	biological regulation
36733	36735	GO:0065007	to	biological regulation
36733	36735	GO:0009987	to	cellular process
36828	36830	GO:0065007	to	biological regulation
36828	36830	GO:0009987	to	cellular process
36966	36971	GO:0005623	cells	cell
37007	37009	GO:0065007	to	biological regulation
37007	37009	GO:0009987	to	cellular process
37047	37051	GO:0005623	cell	cell
37158	37160	GO:0065007	to	biological regulation
37158	37160	GO:0009987	to	cellular process
37181	37183	GO:0065007	to	biological regulation
37181	37183	GO:0009987	to	cellular process
37406	37415	GO:0009987	embryonic	cellular process
37406	37415	GO:0065007	embryonic	biological regulation
37416	37421	GO:0005623	cells	cell
37509	37514	GO:0005623	cells	cell
37520	37522	GO:0065007	to	biological regulation
37520	37522	GO:0009987	to	cellular process
37591	37596	GO:0005623	cells	cell
37598	37602	GO:0005623	Cell	cell
37746	37748	GO:0065007	to	biological regulation
37746	37748	GO:0009987	to	cellular process
37850	37852	GO:0065007	to	biological regulation
37850	37852	GO:0009987	to	cellular process
37923	37932	GO:0009987	embryonic	cellular process
37923	37932	GO:0065007	embryonic	biological regulation
38039	38041	GO:0065007	to	biological regulation
38039	38041	GO:0009987	to	cellular process
38057	38070	GO:0009987	transcription	cellular process
38057	38070	GO:0008152	transcription	metabolic process
38129	38131	GO:0065007	to	biological regulation
38129	38131	GO:0009987	to	cellular process
38219	38221	GO:0065007	to	biological regulation
38219	38221	GO:0009987	to	cellular process
38442	38444	GO:0065007	to	biological regulation
38442	38444	GO:0009987	to	cellular process
38667	38676	GO:0009987	embryonic	cellular process
38667	38676	GO:0065007	embryonic	biological regulation
38947	38949	GO:0065007	to	biological regulation
38947	38949	GO:0009987	to	cellular process
38984	38991	GO:0032502	embryos	developmental process
39038	39040	GO:0065007	to	biological regulation
39038	39040	GO:0009987	to	cellular process
39208	39210	GO:0065007	to	biological regulation
39208	39210	GO:0009987	to	cellular process
39281	39290	GO:0008152	synthesis	metabolic process
39351	39353	GO:0065007	to	biological regulation
39351	39353	GO:0009987	to	cellular process
39351	39353	GO:0065007	to	biological regulation
39351	39353	GO:0009987	to	cellular process
39508	39510	GO:0065007	to	biological regulation
39508	39510	GO:0009987	to	cellular process
39733	39745	GO:0043473	pigmentation	pigmentation
39816	39818	GO:0065007	to	biological regulation
39816	39818	GO:0009987	to	cellular process
39832	39841	GO:0008152	synthesis	metabolic process
39915	39917	GO:0065007	to	biological regulation
39915	39917	GO:0009987	to	cellular process
39974	39979	GO:0005623	cells	cell
40104	40109	GO:0032502	trunk	developmental process
40219	40232	GO:0009987	transcription	cellular process
40219	40232	GO:0008152	transcription	metabolic process
40453	40458	GO:0005623	cells	cell
40459	40461	GO:0065007	to	biological regulation
40459	40461	GO:0009987	to	cellular process
40540	40542	GO:0065007	to	biological regulation
40540	40542	GO:0009987	to	cellular process
40543	40547	GO:0005623	cell	cell
40762	40764	GO:0065007	to	biological regulation
40762	40764	GO:0009987	to	cellular process
40860	40862	GO:0065007	to	biological regulation
40860	40862	GO:0009987	to	cellular process
40872	40874	GO:0065007	to	biological regulation
40872	40874	GO:0009987	to	cellular process
41485	41490	GO:0032502	trunk	developmental process
41823	41828	GO:0032502	trunk	developmental process
41963	41968	GO:0032502	trunk	developmental process
41971	41973	GO:0065007	to	biological regulation
41971	41973	GO:0009987	to	cellular process
42040	42045	GO:0032502	trunk	developmental process
42117	42122	GO:0005623	cells	cell
42209	42215	GO:0040007	growth	growth
42275	42277	GO:0065007	to	biological regulation
42275	42277	GO:0009987	to	cellular process
42352	42364	GO:0043473	pigmentation	pigmentation
42497	42502	GO:0032502	trunk	developmental process
43050	43055	GO:0032502	trunk	developmental process
43222	43234	GO:0043473	pigmentation	pigmentation
43358	43360	GO:0065007	to	biological regulation
43358	43360	GO:0009987	to	cellular process
43439	43451	GO:0043473	pigmentation	pigmentation
43423	43425	GO:0065007	to	biological regulation
43423	43425	GO:0009987	to	cellular process
43576	43578	GO:0065007	to	biological regulation
43576	43578	GO:0009987	to	cellular process
43884	43896	GO:0043473	Pigmentation	pigmentation
44078	44091	GO:0032502	somitogenesis	developmental process
44277	44281	GO:0005623	cell	cell
44417	44419	GO:0065007	to	biological regulation
44417	44419	GO:0009987	to	cellular process
44424	44436	GO:0043473	pigmentation	pigmentation
44681	44686	GO:0005623	cells	cell
44703	44705	GO:0065007	to	biological regulation
44703	44705	GO:0009987	to	cellular process
44886	44888	GO:0065007	to	biological regulation
44886	44888	GO:0009987	to	cellular process
44947	44956	GO:0008152	synthesis	metabolic process
44973	44977	GO:0005623	cell	cell
45046	45058	GO:0043473	pigmentation	pigmentation
45370	45372	GO:0065007	to	biological regulation
45370	45372	GO:0009987	to	cellular process
45499	45511	GO:0043473	pigmentation	pigmentation
45521	45523	GO:0065007	to	biological regulation
45521	45523	GO:0009987	to	cellular process
45839	45841	GO:0065007	to	biological regulation
45839	45841	GO:0009987	to	cellular process
46042	46054	GO:0043473	pigmentation	pigmentation
46335	46347	GO:0043473	pigmentation	pigmentation
46458	46460	GO:0065007	to	biological regulation
46458	46460	GO:0009987	to	cellular process
47497	47504	GO:0022414	matings	reproductive process
47497	47504	GO:0051704	matings	multi-organism process
47596	47598	GO:0065007	to	biological regulation
47596	47598	GO:0009987	to	cellular process
47596	47598	GO:0065007	to	biological regulation
47596	47598	GO:0009987	to	cellular process
48221	48223	GO:0065007	To	biological regulation
48221	48223	GO:0009987	To	cellular process
48464	48466	GO:0065007	to	biological regulation
48464	48466	GO:0009987	to	cellular process
48517	48519	GO:0065007	to	biological regulation
48517	48519	GO:0009987	to	cellular process
48920	48929	GO:0003824	phosphate	catalytic activity
49107	49109	GO:0065007	to	biological regulation
49107	49109	GO:0009987	to	cellular process
49107	49109	GO:0065007	to	biological regulation
49107	49109	GO:0009987	to	cellular process
49469	49480	GO:0044464	chromosomes	cell part
49469	49480	GO:0044422	chromosomes	organelle part
49469	49480	GO:0043226	chromosomes	organelle
49589	49591	GO:0065007	to	biological regulation
49589	49591	GO:0009987	to	cellular process
49733	49735	GO:0065007	to	biological regulation
49733	49735	GO:0009987	to	cellular process
49733	49735	GO:0065007	to	biological regulation
49733	49735	GO:0009987	to	cellular process
49951	49953	GO:0065007	to	biological regulation
49951	49953	GO:0009987	to	cellular process
49978	49980	GO:0065007	to	biological regulation
49978	49980	GO:0009987	to	cellular process
50612	50625	GO:0003824	dehydrogenase	catalytic activity
50687	50694	GO:0003824	oxidase	catalytic activity
50708	50710	GO:0065007	to	biological regulation
50708	50710	GO:0009987	to	cellular process
50841	50843	GO:0065007	to	biological regulation
50841	50843	GO:0009987	to	cellular process
50938	50940	GO:0065007	to	biological regulation
50938	50940	GO:0009987	to	cellular process
50998	51000	GO:0065007	to	biological regulation
50998	51000	GO:0009987	to	cellular process
51459	51469	GO:0043226	chromosome	organelle
51459	51469	GO:0044422	chromosome	organelle part
51459	51469	GO:0044464	chromosome	cell part
51510	51520	GO:0043226	chromosome	organelle
51510	51520	GO:0044422	chromosome	organelle part
51510	51520	GO:0044464	chromosome	cell part
51695	51699	GO:0009987	arms	cellular process
51736	51738	GO:0065007	to	biological regulation
51736	51738	GO:0009987	to	cellular process
51845	51847	GO:0065007	to	biological regulation
51845	51847	GO:0009987	to	cellular process
51913	51915	GO:0065007	to	biological regulation
51913	51915	GO:0009987	to	cellular process
51923	51925	GO:0065007	to	biological regulation
51923	51925	GO:0009987	to	cellular process
52241	52248	GO:0032502	Embryos	developmental process
52241	52248	GO:0032502	Embryos	developmental process
52440	52442	GO:0065007	to	biological regulation
52440	52442	GO:0009987	to	cellular process
52566	52568	GO:0065007	to	biological regulation
52566	52568	GO:0009987	to	cellular process
52758	52760	GO:0065007	to	biological regulation
52758	52760	GO:0009987	to	cellular process
52789	52798	GO:0065007	Embryonic	biological regulation
52789	52798	GO:0009987	Embryonic	cellular process
52843	52850	GO:0032502	embryos	developmental process
52909	52918	GO:0009987	embryonic	cellular process
52909	52918	GO:0065007	embryonic	biological regulation
52938	52940	GO:0065007	to	biological regulation
52938	52940	GO:0009987	to	cellular process
53048	53050	GO:0065007	to	biological regulation
53048	53050	GO:0009987	to	cellular process
53377	53384	GO:0044464	capsule	cell part
53420	53429	GO:0009987	embryonic	cellular process
53420	53429	GO:0065007	embryonic	biological regulation
53878	53883	GO:0032502	trunk	developmental process
54054	54056	GO:0065007	to	biological regulation
54054	54056	GO:0009987	to	cellular process
54522	54534	GO:0043473	pigmentation	pigmentation
55037	55039	GO:0065007	to	biological regulation
55037	55039	GO:0009987	to	cellular process
55392	55394	GO:0065007	to	biological regulation
55392	55394	GO:0009987	to	cellular process
55424	55426	GO:0065007	to	biological regulation
55424	55426	GO:0009987	to	cellular process
55445	55447	GO:0065007	to	biological regulation
55445	55447	GO:0009987	to	cellular process
55493	55495	GO:0065007	to	biological regulation
55493	55495	GO:0009987	to	cellular process
55575	55587	GO:0043473	pigmentation	pigmentation
55920	55930	GO:0043226	chromosome	organelle
55920	55930	GO:0044422	chromosome	organelle part
55920	55930	GO:0044464	chromosome	cell part
55983	55992	GO:0009987	embryonic	cellular process
55983	55992	GO:0065007	embryonic	biological regulation
56862	56878	GO:0032502	skin development	developmental process
57281	57293	GO:0043473	Pigmentation	pigmentation
57694	57696	GO:0065007	to	biological regulation
57694	57696	GO:0009987	to	cellular process
58222	58234	GO:0043473	pigmentation	pigmentation
58238	58245	GO:0009987	reduced	cellular process
58238	58245	GO:0008152	reduced	metabolic process
58238	58245	GO:0005215	reduced	transporter activity
58238	58245	GO:0051234	reduced	establishment of localization
58516	58518	GO:0065007	to	biological regulation
58516	58518	GO:0009987	to	cellular process
58645	58647	GO:0065007	to	biological regulation
58645	58647	GO:0009987	to	cellular process
58645	58647	GO:0065007	to	biological regulation
58645	58647	GO:0009987	to	cellular process
59181	59188	GO:0003824	protein	catalytic activity
59444	59446	GO:0065007	to	biological regulation
59444	59446	GO:0009987	to	cellular process
59577	59581	GO:0032502	head	developmental process
60258	60267	GO:0065007	Embryonic	biological regulation
60258	60267	GO:0009987	Embryonic	cellular process
60297	60299	GO:0065007	to	biological regulation
60297	60299	GO:0009987	to	cellular process
60431	60433	GO:0065007	to	biological regulation
60431	60433	GO:0009987	to	cellular process
60884	60891	GO:0032502	embryos	developmental process
60973	60975	GO:0065007	to	biological regulation
60973	60975	GO:0009987	to	cellular process
61133	61135	GO:0065007	to	biological regulation
61133	61135	GO:0009987	to	cellular process
