StartIndex	EndIndex	GO:ID	Term	OntologyTerm
15346	15364	GO:0008152	glucose metabolism	metabolic process
15354	15364	GO:0008152	metabolism	metabolic process
15430	15432	GO:0065007	to	biological regulation
15430	15432	GO:0009987	to	cellular process
15644	15662	GO:0009987	glucose metabolism	cellular process
15644	15662	GO:0008152	glucose metabolism	metabolic process
15652	15662	GO:0008152	metabolism	metabolic process
15776	15778	GO:0065007	to	biological regulation
15776	15778	GO:0009987	to	cellular process
15810	15812	GO:0065007	to	biological regulation
15810	15812	GO:0009987	to	cellular process
15826	15839	GO:0044422	mitochondrial	organelle part
15826	15839	GO:0032991	mitochondrial	macromolecular complex
15826	15839	GO:0044464	mitochondrial	cell part
15908	15910	GO:0065007	to	biological regulation
15908	15910	GO:0009987	to	cellular process
15921	15934	GO:0044422	mitochondrial	organelle part
15921	15934	GO:0032991	mitochondrial	macromolecular complex
15921	15934	GO:0044464	mitochondrial	cell part
16056	16061	GO:0032502	aging	developmental process
16152	16154	GO:0065007	to	biological regulation
16152	16154	GO:0009987	to	cellular process
16511	16513	GO:0065007	to	biological regulation
16511	16513	GO:0009987	to	cellular process
16744	16748	GO:0051234	poly _ORB_ A	establishment of localization
16744	16748	GO:0003824	poly _ORB_ A	catalytic activity
16744	16748	GO:0032991	poly _ORB_ A	macromolecular complex
16744	16748	GO:0005488	poly _ORB_ A	binding
16744	16748	GO:0044464	poly _ORB_ A	cell part
17511	17526	GO:0008152	Gene expression	metabolic process
17692	17702	GO:0044421	Antibodies	extraccellular region part
17692	17702	GO:0032991	Antibodies	macromolecular complex
17801	17808	GO:0003824	protein	catalytic activity
17848	17856	GO:0003824	proteins	catalytic activity
17909	17911	GO:0065007	to	biological regulation
17909	17911	GO:0009987	to	cellular process
17962	17964	GO:0065007	to	biological regulation
17962	17964	GO:0009987	to	cellular process
17968	17970	GO:0065007	to	biological regulation
17968	17970	GO:0009987	to	cellular process
18318	18331	GO:0044422	mitochondrial	organelle part
18318	18331	GO:0032991	mitochondrial	macromolecular complex
18318	18331	GO:0044464	mitochondrial	cell part
18478	18490	GO:0044464	mitochondria	cell part
18478	18490	GO:0043226	mitochondria	organelle
18528	18541	GO:0044464	Mitochondrial	cell part
18528	18541	GO:0032991	Mitochondrial	macromolecular complex
18528	18541	GO:0044422	Mitochondrial	organelle part
18767	18769	GO:0065007	to	biological regulation
18767	18769	GO:0009987	to	cellular process
20403	20413	GO:0003824	cytochrome	catalytic activity
20416	20423	GO:0003824	oxidase	catalytic activity
20479	20489	GO:0043226	Peroxisome	organelle
20479	20489	GO:0044464	Peroxisome	cell part
20549	20559	GO:0043226	peroxisome	organelle
20549	20559	GO:0044464	peroxisome	cell part
20608	20615	GO:0003824	protein	catalytic activity
20896	20904	GO:0003824	proteins	catalytic activity
20997	21005	GO:0044421	antibody	extraccellular region part
20997	21005	GO:0032991	antibody	macromolecular complex
21249	21257	GO:0003824	proteins	catalytic activity
21396	21406	GO:0044421	antibodies	extraccellular region part
21396	21406	GO:0032991	antibodies	macromolecular complex
21475	21483	GO:0044421	antibody	extraccellular region part
21475	21483	GO:0032991	antibody	macromolecular complex
21537	21543	GO:0005488	Type I	binding
21537	21543	GO:0060089	Type I	molecular transducer activity
21537	21543	GO:0003824	Type I	catalytic activity
21694	21701	GO:0065007	type II	biological regulation
21694	21701	GO:0003824	type II	catalytic activity
21694	21701	GO:0060089	type II	molecular transducer activity
21694	21701	GO:0008152	type II	metabolic process
21720	21726	GO:0005488	Type I	binding
21720	21726	GO:0060089	Type I	molecular transducer activity
21720	21726	GO:0003824	Type I	catalytic activity
21810	21816	GO:0005488	Type I	binding
21810	21816	GO:0060089	Type I	molecular transducer activity
21810	21816	GO:0003824	Type I	catalytic activity
21837	21850	GO:0044464	Mitochondrial	cell part
21837	21850	GO:0032991	Mitochondrial	macromolecular complex
21837	21850	GO:0044422	Mitochondrial	organelle part
22167	22169	GO:0065007	to	biological regulation
22167	22169	GO:0009987	to	cellular process
22200	22213	GO:0044422	mitochondrial	organelle part
22200	22213	GO:0032991	mitochondrial	macromolecular complex
22200	22213	GO:0044464	mitochondrial	cell part
22390	22403	GO:0044422	mitochondrial	organelle part
22390	22403	GO:0032991	mitochondrial	macromolecular complex
22390	22403	GO:0044464	mitochondrial	cell part
22390	22403	GO:0044422	mitochondrial	organelle part
22390	22403	GO:0032991	mitochondrial	macromolecular complex
22390	22403	GO:0044464	mitochondrial	cell part
22480	22493	GO:0044422	mitochondrial	organelle part
22480	22493	GO:0032991	mitochondrial	macromolecular complex
22480	22493	GO:0044464	mitochondrial	cell part
22600	22602	GO:0065007	to	biological regulation
22600	22602	GO:0009987	to	cellular process
22659	22661	GO:0065007	to	biological regulation
22659	22661	GO:0009987	to	cellular process
22659	22661	GO:0065007	to	biological regulation
22659	22661	GO:0009987	to	cellular process
