StartIndex	EndIndex	GO:ID	Term	OntologyTerm
25779	25781	GO:0065007	to	biological regulation
25779	25781	GO:0009987	to	cellular process
25779	25781	GO:0065007	to	biological regulation
25779	25781	GO:0009987	to	cellular process
26273	26277	GO:0005623	cell	cell
26425	26427	GO:0065007	to	biological regulation
26425	26427	GO:0009987	to	cellular process
26629	26631	GO:0065007	to	biological regulation
26629	26631	GO:0009987	to	cellular process
26677	26679	GO:0065007	to	biological regulation
26677	26679	GO:0009987	to	cellular process
27088	27090	GO:0065007	To	biological regulation
27088	27090	GO:0009987	To	cellular process
27210	27217	GO:0003824	protein	catalytic activity
27680	27687	GO:0003824	protein	catalytic activity
27930	27932	GO:0065007	to	biological regulation
27930	27932	GO:0009987	to	cellular process
27986	27988	GO:0065007	to	biological regulation
27986	27988	GO:0009987	to	cellular process
28841	28848	GO:0009987	reduced	cellular process
28841	28848	GO:0008152	reduced	metabolic process
28841	28848	GO:0005215	reduced	transporter activity
28841	28848	GO:0051234	reduced	establishment of localization
28866	28868	GO:0065007	to	biological regulation
28866	28868	GO:0009987	to	cellular process
28982	28989	GO:0009987	reduced	cellular process
28982	28989	GO:0008152	reduced	metabolic process
28982	28989	GO:0005215	reduced	transporter activity
28982	28989	GO:0051234	reduced	establishment of localization
29088	29090	GO:0065007	to	biological regulation
29088	29090	GO:0009987	to	cellular process
29201	29203	GO:0065007	to	biological regulation
29201	29203	GO:0009987	to	cellular process
29648	29650	GO:0065007	to	biological regulation
29648	29650	GO:0009987	to	cellular process
30984	30992	GO:0003824	proteins	catalytic activity
31179	31194	GO:0008152	gene expression	metabolic process
31199	31214	GO:0003824	enzyme activity	catalytic activity
31256	31258	GO:0065007	To	biological regulation
31256	31258	GO:0009987	To	cellular process
31346	31363	GO:0008152	sterol metabolism	metabolic process
31353	31363	GO:0008152	metabolism	metabolic process
31657	31664	GO:0009987	reduced	cellular process
31657	31664	GO:0008152	reduced	metabolic process
31657	31664	GO:0005215	reduced	transporter activity
31657	31664	GO:0051234	reduced	establishment of localization
31708	31710	GO:0065007	to	biological regulation
31708	31710	GO:0009987	to	cellular process
31826	31833	GO:0009987	reduced	cellular process
31826	31833	GO:0008152	reduced	metabolic process
31826	31833	GO:0005215	reduced	transporter activity
31826	31833	GO:0051234	reduced	establishment of localization
31860	31862	GO:0065007	to	biological regulation
31860	31862	GO:0009987	to	cellular process
31962	31971	GO:0003824	reductase	catalytic activity
32138	32140	GO:0065007	To	biological regulation
32138	32140	GO:0009987	To	cellular process
32203	32218	GO:0003824	enzyme activity	catalytic activity
32268	32277	GO:0003824	reductase	catalytic activity
32328	32337	GO:0003824	reductase	catalytic activity
32351	32358	GO:0009987	reduced	cellular process
32351	32358	GO:0008152	reduced	metabolic process
32351	32358	GO:0005215	reduced	transporter activity
32351	32358	GO:0051234	reduced	establishment of localization
32736	32738	GO:0065007	to	biological regulation
32736	32738	GO:0009987	to	cellular process
32762	32768	GO:0009987	direct	cellular process
32762	32768	GO:0008152	direct	metabolic process
32925	32937	GO:0051179	Localization	localization
32947	32954	GO:0003824	protein	catalytic activity
33185	33193	GO:0044421	antibody	extraccellular region part
33185	33193	GO:0032991	antibody	macromolecular complex
33194	33196	GO:0065007	to	biological regulation
33194	33196	GO:0009987	to	cellular process
33312	33320	GO:0044421	antibody	extraccellular region part
33312	33320	GO:0032991	antibody	macromolecular complex
33321	33323	GO:0065007	to	biological regulation
33321	33323	GO:0009987	to	cellular process
33360	33370	GO:0044421	antibodies	extraccellular region part
33360	33370	GO:0032991	antibodies	macromolecular complex
33515	33523	GO:0044464	membrane	cell part
33596	33606	GO:0044421	antibodies	extraccellular region part
33596	33606	GO:0032991	antibodies	macromolecular complex
33736	33743	GO:0003824	protein	catalytic activity
33785	33792	GO:0003824	protein	catalytic activity
33845	33853	GO:0044421	antibody	extraccellular region part
33845	33853	GO:0032991	antibody	macromolecular complex
33899	33907	GO:0044421	antibody	extraccellular region part
33899	33907	GO:0032991	antibody	macromolecular complex
34020	34022	GO:0065007	to	biological regulation
34020	34022	GO:0009987	to	cellular process
34120	34128	GO:0044421	antibody	extraccellular region part
34120	34128	GO:0032991	antibody	macromolecular complex
34281	34289	GO:0044421	antibody	extraccellular region part
34281	34289	GO:0032991	antibody	macromolecular complex
34326	34332	GO:0003824	PNGase	catalytic activity
34367	34375	GO:0044421	antibody	extraccellular region part
34367	34375	GO:0032991	antibody	macromolecular complex
34543	34553	GO:0044421	antibodies	extraccellular region part
34543	34553	GO:0032991	antibodies	macromolecular complex
34543	34553	GO:0044421	antibodies	extraccellular region part
34543	34553	GO:0032991	antibodies	macromolecular complex
34734	34742	GO:0044421	antibody	extraccellular region part
34734	34742	GO:0032991	antibody	macromolecular complex
34801	34806	GO:0005623	cells	cell
34880	34885	GO:0005623	cells	cell
34992	34994	GO:0065007	to	biological regulation
34992	34994	GO:0009987	to	cellular process
35039	35044	GO:0005623	cells	cell
35097	35105	GO:0044421	antibody	extraccellular region part
35097	35105	GO:0032991	antibody	macromolecular complex
35192	35200	GO:0044421	antibody	extraccellular region part
35192	35200	GO:0032991	antibody	macromolecular complex
35358	35360	GO:0065007	to	biological regulation
35358	35360	GO:0009987	to	cellular process
35517	35519	GO:0065007	to	biological regulation
35517	35519	GO:0009987	to	cellular process
35607	35609	GO:0065007	to	biological regulation
35607	35609	GO:0009987	to	cellular process
35643	35645	GO:0065007	To	biological regulation
35643	35645	GO:0009987	To	cellular process
35671	35679	GO:0044421	antibody	extraccellular region part
35671	35679	GO:0032991	antibody	macromolecular complex
35745	35753	GO:0044421	antibody	extraccellular region part
35745	35753	GO:0032991	antibody	macromolecular complex
35788	35790	GO:0065007	to	biological regulation
35788	35790	GO:0009987	to	cellular process
35824	35826	GO:0065007	To	biological regulation
35824	35826	GO:0009987	To	cellular process
35970	35978	GO:0044421	antibody	extraccellular region part
35970	35978	GO:0032991	antibody	macromolecular complex
35979	35981	GO:0065007	to	biological regulation
35979	35981	GO:0009987	to	cellular process
36107	36109	GO:0065007	to	biological regulation
36107	36109	GO:0009987	to	cellular process
36168	36170	GO:0065007	to	biological regulation
36168	36170	GO:0009987	to	cellular process
36224	36232	GO:0003824	proteins	catalytic activity
36423	36425	GO:0065007	to	biological regulation
36423	36425	GO:0009987	to	cellular process
36471	36473	GO:0065007	To	biological regulation
36471	36473	GO:0009987	To	cellular process
36563	36571	GO:0044421	antibody	extraccellular region part
36563	36571	GO:0032991	antibody	macromolecular complex
36581	36583	GO:0065007	to	biological regulation
36581	36583	GO:0009987	to	cellular process
36752	36761	GO:0051234	secretion	establishment of localization
36838	36840	GO:0065007	to	biological regulation
36838	36840	GO:0009987	to	cellular process
37061	37070	GO:0051234	secretion	establishment of localization
37142	37149	GO:0009987	reduced	cellular process
37142	37149	GO:0008152	reduced	metabolic process
37142	37149	GO:0005215	reduced	transporter activity
37142	37149	GO:0051234	reduced	establishment of localization
37162	37164	GO:0065007	to	biological regulation
37162	37164	GO:0009987	to	cellular process
37209	37218	GO:0051234	secretion	establishment of localization
37261	37270	GO:0051234	secretion	establishment of localization
37301	37310	GO:0051234	secretion	establishment of localization
37321	37323	GO:0065007	To	biological regulation
37321	37323	GO:0009987	To	cellular process
37373	37382	GO:0051234	secretion	establishment of localization
37435	37444	GO:0051234	secretion	establishment of localization
37712	37721	GO:0051234	secretion	establishment of localization
37712	37721	GO:0051234	secretion	establishment of localization
37884	37893	GO:0051234	secretion	establishment of localization
38043	38052	GO:0051234	secretion	establishment of localization
38250	38252	GO:0065007	to	biological regulation
38250	38252	GO:0009987	to	cellular process
38373	38382	GO:0051234	secretion	establishment of localization
38484	38493	GO:0051234	secretion	establishment of localization
38504	38506	GO:0065007	to	biological regulation
38504	38506	GO:0009987	to	cellular process
38642	38651	GO:0051234	secretion	establishment of localization
38682	38691	GO:0051234	secretion	establishment of localization
39228	39230	GO:0065007	to	biological regulation
39228	39230	GO:0009987	to	cellular process
39285	39287	GO:0065007	to	biological regulation
39285	39287	GO:0009987	to	cellular process
39298	39300	GO:0065007	to	biological regulation
39298	39300	GO:0009987	to	cellular process
39332	39334	GO:0065007	to	biological regulation
39332	39334	GO:0009987	to	cellular process
39401	39403	GO:0065007	to	biological regulation
39401	39403	GO:0009987	to	cellular process
39430	39432	GO:0065007	to	biological regulation
39430	39432	GO:0009987	to	cellular process
39843	39845	GO:0065007	to	biological regulation
39843	39845	GO:0009987	to	cellular process
40525	40532	GO:0009987	reduced	cellular process
40525	40532	GO:0008152	reduced	metabolic process
40525	40532	GO:0005215	reduced	transporter activity
40525	40532	GO:0051234	reduced	establishment of localization
40755	40764	GO:0003824	reductase	catalytic activity
40795	40797	GO:0065007	to	biological regulation
40795	40797	GO:0009987	to	cellular process
40854	40871	GO:0003824	enzyme activities	catalytic activity
40931	40938	GO:0009987	reduced	cellular process
40931	40938	GO:0008152	reduced	metabolic process
40931	40938	GO:0005215	reduced	transporter activity
40931	40938	GO:0051234	reduced	establishment of localization
40999	41018	GO:0009987	bile acid synthesis	cellular process
40999	41018	GO:0008152	bile acid synthesis	metabolic process
41009	41018	GO:0008152	synthesis	metabolic process
41031	41038	GO:0009987	reduced	cellular process
41031	41038	GO:0008152	reduced	metabolic process
41031	41038	GO:0005215	reduced	transporter activity
41031	41038	GO:0051234	reduced	establishment of localization
41166	41172	GO:0009987	direct	cellular process
41166	41172	GO:0008152	direct	metabolic process
41179	41181	GO:0065007	to	biological regulation
41179	41181	GO:0009987	to	cellular process
41338	41347	GO:0051234	secretion	establishment of localization
41394	41396	GO:0065007	to	biological regulation
41394	41396	GO:0009987	to	cellular process
41413	41422	GO:0051234	secretion	establishment of localization
41425	41427	GO:0065007	to	biological regulation
41425	41427	GO:0009987	to	cellular process
41589	41598	GO:0051234	secretion	establishment of localization
41604	41606	GO:0065007	to	biological regulation
41604	41606	GO:0009987	to	cellular process
41620	41622	GO:0065007	to	biological regulation
41620	41622	GO:0009987	to	cellular process
41681	41683	GO:0065007	to	biological regulation
41681	41683	GO:0009987	to	cellular process
41770	41772	GO:0065007	to	biological regulation
41770	41772	GO:0009987	to	cellular process
42223	42232	GO:0051234	secretion	establishment of localization
42368	42370	GO:0065007	to	biological regulation
42368	42370	GO:0009987	to	cellular process
42907	42909	GO:0065007	to	biological regulation
42907	42909	GO:0009987	to	cellular process
43027	43034	GO:0009987	reduced	cellular process
43027	43034	GO:0008152	reduced	metabolic process
43027	43034	GO:0005215	reduced	transporter activity
43027	43034	GO:0051234	reduced	establishment of localization
43061	43063	GO:0065007	to	biological regulation
43061	43063	GO:0009987	to	cellular process
43107	43116	GO:0003824	reductase	catalytic activity
43121	43136	GO:0003824	enzyme activity	catalytic activity
43146	43153	GO:0009987	reduced	cellular process
43146	43153	GO:0008152	reduced	metabolic process
43146	43153	GO:0005215	reduced	transporter activity
43146	43153	GO:0051234	reduced	establishment of localization
43299	43301	GO:0065007	to	biological regulation
43299	43301	GO:0009987	to	cellular process
43339	43341	GO:0065007	to	biological regulation
43339	43341	GO:0009987	to	cellular process
43448	43455	GO:0009987	reduced	cellular process
43448	43455	GO:0008152	reduced	metabolic process
43448	43455	GO:0005215	reduced	transporter activity
43448	43455	GO:0051234	reduced	establishment of localization
43456	43471	GO:0003824	enzyme activity	catalytic activity
43543	43545	GO:0065007	to	biological regulation
43543	43545	GO:0009987	to	cellular process
43543	43545	GO:0065007	to	biological regulation
43543	43545	GO:0009987	to	cellular process
44114	44121	GO:0003824	protein	catalytic activity
44140	44149	GO:0051234	secretion	establishment of localization
44220	44229	GO:0032501	excretion	multicellular organismal process
44220	44229	GO:0051234	excretion	establishment of localization
44291	44293	GO:0065007	to	biological regulation
44291	44293	GO:0009987	to	cellular process
44366	44375	GO:0051234	secretion	establishment of localization
44411	44420	GO:0051234	secretion	establishment of localization
44495	44497	GO:0065007	to	biological regulation
44495	44497	GO:0009987	to	cellular process
44599	44601	GO:0065007	to	biological regulation
44599	44601	GO:0009987	to	cellular process
45020	45029	GO:0051234	secretion	establishment of localization
45251	45259	GO:0003824	proteins	catalytic activity
45364	45366	GO:0065007	to	biological regulation
45364	45366	GO:0009987	to	cellular process
45444	45453	GO:0051234	secretion	establishment of localization
45457	45464	GO:0009987	reduced	cellular process
45457	45464	GO:0008152	reduced	metabolic process
45457	45464	GO:0005215	reduced	transporter activity
45457	45464	GO:0051234	reduced	establishment of localization
45474	45476	GO:0065007	to	biological regulation
45474	45476	GO:0009987	to	cellular process
45574	45582	GO:0003824	proteins	catalytic activity
45740	45749	GO:0051234	secretion	establishment of localization
45914	45916	GO:0065007	to	biological regulation
45914	45916	GO:0009987	to	cellular process
46160	46169	GO:0051234	secretion	establishment of localization
46366	46373	GO:0003824	protein	catalytic activity
46518	46527	GO:0051234	secretion	establishment of localization
46518	46527	GO:0051234	secretion	establishment of localization
46925	46927	GO:0065007	to	biological regulation
46925	46927	GO:0009987	to	cellular process
47066	47068	GO:0065007	To	biological regulation
47066	47068	GO:0009987	To	cellular process
47112	47114	GO:0065007	to	biological regulation
47112	47114	GO:0009987	to	cellular process
47196	47198	GO:0065007	to	biological regulation
47196	47198	GO:0009987	to	cellular process
47288	47290	GO:0065007	to	biological regulation
47288	47290	GO:0009987	to	cellular process
47381	47383	GO:0065007	to	biological regulation
47381	47383	GO:0009987	to	cellular process
47535	47537	GO:0065007	to	biological regulation
47535	47537	GO:0009987	to	cellular process
47572	47576	GO:0005623	cell	cell
47730	47740	GO:0044421	antibodies	extraccellular region part
47730	47740	GO:0032991	antibodies	macromolecular complex
47878	47888	GO:0022414	maturation	reproductive process
47968	47989	GO:0044464	endoplasmic reticulum	cell part
47968	47989	GO:0043226	endoplasmic reticulum	organelle
48147	48155	GO:0044421	antibody	extraccellular region part
48147	48155	GO:0032991	antibody	macromolecular complex
48204	48216	GO:0051179	localization	localization
48250	48255	GO:0005623	cells	cell
48267	48275	GO:0003824	proteins	catalytic activity
48363	48365	GO:0065007	to	biological regulation
48363	48365	GO:0009987	to	cellular process
48523	48531	GO:0044421	antibody	extraccellular region part
48523	48531	GO:0032991	antibody	macromolecular complex
48759	48764	GO:0005623	cells	cell
49018	49026	GO:0003824	proteins	catalytic activity
49093	49095	GO:0065007	to	biological regulation
49093	49095	GO:0009987	to	cellular process
49297	49299	GO:0065007	to	biological regulation
49297	49299	GO:0009987	to	cellular process
49328	49330	GO:0065007	to	biological regulation
49328	49330	GO:0009987	to	cellular process
49442	49444	GO:0065007	to	biological regulation
49442	49444	GO:0009987	to	cellular process
49600	49609	GO:0051234	secretion	establishment of localization
49631	49633	GO:0065007	to	biological regulation
49631	49633	GO:0009987	to	cellular process
49993	50001	GO:0003824	proteins	catalytic activity
50207	50209	GO:0065007	to	biological regulation
50207	50209	GO:0009987	to	cellular process
50218	50220	GO:0065007	to	biological regulation
50218	50220	GO:0009987	to	cellular process
50311	50320	GO:0051234	secretion	establishment of localization
50354	50356	GO:0065007	to	biological regulation
50354	50356	GO:0009987	to	cellular process
50458	50464	GO:0009987	direct	cellular process
50458	50464	GO:0008152	direct	metabolic process
50529	50538	GO:0051234	secretion	establishment of localization
50568	50577	GO:0051234	secretion	establishment of localization
50696	50705	GO:0051234	secretion	establishment of localization
50711	50713	GO:0065007	to	biological regulation
50711	50713	GO:0009987	to	cellular process
51691	51699	GO:0044421	antibody	extraccellular region part
51691	51699	GO:0032991	antibody	macromolecular complex
51760	51768	GO:0044421	antibody	extraccellular region part
51760	51768	GO:0032991	antibody	macromolecular complex
51789	51791	GO:0065007	to	biological regulation
51789	51791	GO:0009987	to	cellular process
51957	51959	GO:0065007	to	biological regulation
51957	51959	GO:0009987	to	cellular process
54196	54211	GO:0003824	enzyme activity	catalytic activity
54562	54571	GO:0003824	reductase	catalytic activity
54671	54688	GO:0003824	enzyme activities	catalytic activity
54701	54710	GO:0003824	reductase	catalytic activity
54797	54806	GO:0003824	reductase	catalytic activity
54837	54844	GO:0009987	reduced	cellular process
54837	54844	GO:0008152	reduced	metabolic process
54837	54844	GO:0005215	reduced	transporter activity
54837	54844	GO:0051234	reduced	establishment of localization
55154	55156	GO:0065007	to	biological regulation
55154	55156	GO:0009987	to	cellular process
55583	55585	GO:0065007	to	biological regulation
55583	55585	GO:0009987	to	cellular process
55865	55872	GO:0003824	protein	catalytic activity
56060	56065	GO:0005623	cells	cell
56157	56159	GO:0065007	to	biological regulation
