StartIndex	EndIndex	GO:ID	Term	OntologyTerm
2146	2151	GO:0005623	cells	cell
2388	2400	GO:0044464	X chromosome	cell part
2388	2400	GO:0043226	X chromosome	organelle
2390	2400	GO:0043226	chromosome	organelle
2390	2400	GO:0044422	chromosome	organelle part
2390	2400	GO:0044464	chromosome	cell part
2401	2408	GO:0003824	protein	catalytic activity
2457	2463	GO:0040007	growth	growth
2634	2651	GO:0009987	sex determination	cellular process
2634	2651	GO:0032502	sex determination	developmental process
2634	2651	GO:0022414	sex determination	reproductive process
2681	2698	GO:0032502	organ development	developmental process
2790	2808	GO:0022414	testis development	reproductive process
2790	2808	GO:0032502	testis development	developmental process
2870	2874	GO:0005623	cell	cell
2887	2897	GO:0003824	initiating	catalytic activity
3081	3086	GO:0005623	cells	cell
3087	3089	GO:0065007	to	biological regulation
3087	3089	GO:0009987	to	cellular process
3110	3119	GO:0008152	formation	metabolic process
3135	3137	GO:0065007	to	biological regulation
3135	3137	GO:0009987	to	cellular process
3165	3193	GO:0022414	Sertoli cell differentiation	reproductive process
3165	3193	GO:0009987	Sertoli cell differentiation	cellular process
3165	3193	GO:0032502	Sertoli cell differentiation	developmental process
3173	3177	GO:0005623	cell	cell
3173	3193	GO:0032502	cell differentiation	developmental process
3173	3193	GO:0009987	cell differentiation	cellular process
3322	3329	GO:0032502	embryos	developmental process
3340	3347	GO:0032502	embryos	developmental process
3375	3379	GO:0005623	cell	cell
3675	3680	GO:0005623	cells	cell
3687	3689	GO:0065007	to	biological regulation
3687	3689	GO:0009987	to	cellular process
3739	3744	GO:0005623	cells	cell
3769	3774	GO:0005623	cells	cell
3789	3793	GO:0005623	cell	cell
3849	3853	GO:0005623	cell	cell
3867	3871	GO:0005623	cell	cell
3877	3879	GO:0065007	to	biological regulation
3877	3879	GO:0009987	to	cellular process
3987	3992	GO:0005623	cells	cell
4005	4007	GO:0065007	to	biological regulation
4005	4007	GO:0009987	to	cellular process
4005	4007	GO:0065007	to	biological regulation
4005	4007	GO:0009987	to	cellular process
4212	4214	GO:0065007	to	biological regulation
4212	4214	GO:0009987	to	cellular process
4310	4314	GO:0005623	cell	cell
4388	4394	GO:0032502	embryo	developmental process
4460	4462	GO:0065007	to	biological regulation
4460	4462	GO:0009987	to	cellular process
4553	4571	GO:0022414	testis development	reproductive process
4553	4571	GO:0032502	testis development	developmental process
4638	4655	GO:0009987	sex determination	cellular process
4638	4655	GO:0032502	sex determination	developmental process
4638	4655	GO:0022414	sex determination	reproductive process
4687	4689	GO:0065007	to	biological regulation
4687	4689	GO:0009987	to	cellular process
4727	4729	GO:0065007	to	biological regulation
4727	4729	GO:0009987	to	cellular process
4885	4890	GO:0005623	cells	cell
4989	4994	GO:0005623	cells	cell
5032	5037	GO:0005623	cells	cell
5169	5178	GO:0023052	signaling	signaling
5169	5187	GO:0023052	signaling pathways	signaling
5234	5240	GO:0040007	growth	growth
5409	5422	GO:0005576	extracellular	extracellular region
5423	5432	GO:0023052	signaling	signaling
5423	5441	GO:0023052	signaling pathways	signaling
5473	5498	GO:0032502	primary sex determination	developmental process
5473	5498	GO:0022414	primary sex determination	reproductive process
5481	5498	GO:0009987	sex determination	cellular process
5481	5498	GO:0032502	sex determination	developmental process
5481	5498	GO:0022414	sex determination	reproductive process
5623	5627	GO:0005623	cell	cell
5623	5641	GO:0008283	cell proliferation	cell proliferation
5650	5654	GO:0005623	cell	cell
5650	5664	GO:0009987	cell migration	cellular process
5650	5664	GO:0040011	cell migration	locomotion
5710	5719	GO:0008152	formation	metabolic process
5756	5761	GO:0005623	cells	cell
5999	6001	GO:0065007	to	biological regulation
5999	6001	GO:0009987	to	cellular process
6190	6195	GO:0005623	cells	cell
6366	6370	GO:0005623	cell	cell
6460	6462	GO:0065007	to	biological regulation
6460	6462	GO:0009987	to	cellular process
6508	6533	GO:0032502	primary sex determination	developmental process
6508	6533	GO:0022414	primary sex determination	reproductive process
6516	6533	GO:0009987	sex determination	cellular process
6516	6533	GO:0032502	sex determination	developmental process
6516	6533	GO:0022414	sex determination	reproductive process
6547	6549	GO:0065007	To	biological regulation
6547	6549	GO:0009987	To	cellular process
6659	6661	GO:0065007	to	biological regulation
6659	6661	GO:0009987	to	cellular process
7111	7116	GO:0005623	cells	cell
7138	7140	GO:0065007	to	biological regulation
7138	7140	GO:0009987	to	cellular process
7180	7182	GO:0065007	to	biological regulation
7180	7182	GO:0009987	to	cellular process
7304	7306	GO:0065007	to	biological regulation
7304	7306	GO:0009987	to	cellular process
7744	7750	GO:0040007	growth	growth
7752	7765	GO:0032502	morphogenesis	developmental process
7849	7851	GO:0065007	to	biological regulation
7849	7851	GO:0009987	to	cellular process
7895	7903	GO:0044421	antibody	extraccellular region part
7895	7903	GO:0032991	antibody	macromolecular complex
7913	7915	GO:0065007	to	biological regulation
7913	7915	GO:0009987	to	cellular process
7959	7976	GO:0032502	gonad development	developmental process
7959	7976	GO:0022414	gonad development	reproductive process
7983	7990	GO:0003824	protein	catalytic activity
8148	8153	GO:0005623	cells	cell
8188	8193	GO:0005623	cells	cell
8363	8365	GO:0065007	to	biological regulation
8363	8365	GO:0009987	to	cellular process
8374	8379	GO:0005623	cells	cell
8398	8408	GO:0016265	germ cells	death
8398	8408	GO:0009987	germ cells	cellular process
8398	8408	GO:0032502	germ cells	developmental process
8398	8408	GO:0022414	germ cells	reproductive process
8403	8408	GO:0005623	cells	cell
8427	8431	GO:0005623	cell	cell
8427	8440	GO:0044464	cell membrane	cell part
8432	8440	GO:0044464	membrane	cell part
8469	8473	GO:0005623	cell	cell
8469	8482	GO:0009987	cell adhesion	cellular process
8469	8482	GO:0022610	cell adhesion	biological adhesion
8520	8522	GO:0065007	To	biological regulation
8520	8522	GO:0009987	To	cellular process
8607	8614	GO:0032502	embryos	developmental process
8662	8667	GO:0005623	cells	cell
8809	8819	GO:0016265	germ cells	death
8809	8819	GO:0009987	germ cells	cellular process
8809	8819	GO:0032502	germ cells	developmental process
8809	8819	GO:0022414	germ cells	reproductive process
8814	8819	GO:0005623	cells	cell
8881	8886	GO:0005623	cells	cell
8948	8958	GO:0016265	germ cells	death
8948	8958	GO:0009987	germ cells	cellular process
8948	8958	GO:0032502	germ cells	developmental process
8948	8958	GO:0022414	germ cells	reproductive process
8953	8958	GO:0005623	cells	cell
9070	9072	GO:0065007	to	biological regulation
9070	9072	GO:0009987	to	cellular process
9297	9299	GO:0065007	To	biological regulation
9297	9299	GO:0009987	To	cellular process
9427	9434	GO:0003824	protein	catalytic activity
9659	9661	GO:0065007	to	biological regulation
9659	9661	GO:0009987	to	cellular process
9925	9932	GO:0043226	nucleus	organelle
9925	9932	GO:0044464	nucleus	cell part
9985	9998	GO:0044464	intracellular	cell part
9985	9998	GO:0051179	intracellular	localization
9985	9998	GO:0009987	intracellular	cellular process
10023	10030	GO:0003824	protein	catalytic activity
10032	10034	GO:0065007	To	biological regulation
10032	10034	GO:0009987	To	cellular process
10216	10229	GO:0044464	intracellular	cell part
10216	10229	GO:0051179	intracellular	localization
10216	10229	GO:0009987	intracellular	cellular process
10268	10276	GO:0044421	antibody	extraccellular region part
10268	10276	GO:0032991	antibody	macromolecular complex
10319	10331	GO:0051179	localization	localization
10575	10584	GO:0023052	signaling	signaling
10631	10633	GO:0065007	to	biological regulation
10631	10633	GO:0009987	to	cellular process
10643	10661	GO:0022414	testis development	reproductive process
10643	10661	GO:0032502	testis development	developmental process
10798	10800	GO:0065007	to	biological regulation
10798	10800	GO:0009987	to	cellular process
11101	11108	GO:0032502	embryos	developmental process
11374	11378	GO:0005623	cell	cell
11423	11425	GO:0065007	to	biological regulation
11423	11425	GO:0009987	to	cellular process
11481	11485	GO:0005623	cell	cell
11495	11500	GO:0005623	cells	cell
11573	11586	GO:0005576	extracellular	extracellular region
11732	11740	GO:0044421	antibody	extraccellular region part
11732	11740	GO:0032991	antibody	macromolecular complex
11750	11752	GO:0065007	to	biological regulation
11750	11752	GO:0009987	to	cellular process
11764	11769	GO:0005623	cells	cell
11785	11790	GO:0005623	cells	cell
11817	11821	GO:0005623	cell	cell
11842	11846	GO:0005623	cell	cell
11870	11875	GO:0005623	cells	cell
11985	11990	GO:0005623	cells	cell
12111	12113	GO:0065007	To	biological regulation
12111	12113	GO:0009987	To	cellular process
12194	12199	GO:0005623	cells	cell
12290	12292	GO:0065007	to	biological regulation
12290	12292	GO:0009987	to	cellular process
12413	12426	GO:0005576	extracellular	extracellular region
12413	12433	GO:0044421	extracellular matrix	extraccellular region part
12451	12453	GO:0065007	To	biological regulation
12451	12453	GO:0009987	To	cellular process
12661	12666	GO:0005623	cells	cell
12809	12818	GO:0023052	signaling	signaling
12860	12865	GO:0005623	cells	cell
12984	12986	GO:0065007	To	biological regulation
12984	12986	GO:0009987	To	cellular process
13274	13279	GO:0005623	cells	cell
13376	13381	GO:0005623	cells	cell
13626	13631	GO:0005623	cells	cell
13837	13839	GO:0065007	to	biological regulation
13837	13839	GO:0009987	to	cellular process
13946	13951	GO:0005623	cells	cell
13964	13966	GO:0065007	to	biological regulation
13964	13966	GO:0009987	to	cellular process
13978	13980	GO:0065007	to	biological regulation
13978	13980	GO:0009987	to	cellular process
14187	14192	GO:0005623	cells	cell
14499	14506	GO:0009987	reduced	cellular process
14499	14506	GO:0008152	reduced	metabolic process
14499	14506	GO:0005215	reduced	transporter activity
14499	14506	GO:0051234	reduced	establishment of localization
14849	14856	GO:0032502	embryos	developmental process
15198	15200	GO:0065007	to	biological regulation
15198	15200	GO:0009987	to	cellular process
15392	15394	GO:0065007	to	biological regulation
15392	15394	GO:0009987	to	cellular process
15619	15621	GO:0065007	to	biological regulation
15619	15621	GO:0009987	to	cellular process
15911	15915	GO:0005623	Cell	cell
15969	15973	GO:0005623	cell	cell
15969	15987	GO:0008283	cell proliferation	cell proliferation
16111	16115	GO:0005623	cell	cell
16111	16129	GO:0008283	cell proliferation	cell proliferation
16249	16256	GO:0065007	mitotic	biological regulation
16257	16261	GO:0005623	cell	cell
16311	16316	GO:0005623	cells	cell
16427	16431	GO:0005623	cell	cell
16427	16445	GO:0008283	cell proliferation	cell proliferation
16556	16563	GO:0009987	reduced	cellular process
16556	16563	GO:0008152	reduced	metabolic process
16556	16563	GO:0005215	reduced	transporter activity
16556	16563	GO:0051234	reduced	establishment of localization
16576	16578	GO:0065007	to	biological regulation
16576	16578	GO:0009987	to	cellular process
16799	16804	GO:0005623	cells	cell
16824	16828	GO:0005623	cell	cell
17080	17108	GO:0022414	Sertoli cell differentiation	reproductive process
17080	17108	GO:0009987	Sertoli cell differentiation	cellular process
17080	17108	GO:0032502	Sertoli cell differentiation	developmental process
17088	17092	GO:0005623	cell	cell
17088	17108	GO:0032502	cell differentiation	developmental process
17088	17108	GO:0009987	cell differentiation	cellular process
17446	17452	GO:0009987	direct	cellular process
17446	17452	GO:0008152	direct	metabolic process
17534	17541	GO:0009987	reduced	cellular process
17534	17541	GO:0008152	reduced	metabolic process
17534	17541	GO:0005215	reduced	transporter activity
17534	17541	GO:0051234	reduced	establishment of localization
17717	17719	GO:0065007	to	biological regulation
17717	17719	GO:0009987	to	cellular process
17736	17742	GO:0009987	direct	cellular process
17736	17742	GO:0008152	direct	metabolic process
17881	17885	GO:0005623	cell	cell
18168	18175	GO:0009987	reduced	cellular process
18168	18175	GO:0008152	reduced	metabolic process
18168	18175	GO:0005215	reduced	transporter activity
18168	18175	GO:0051234	reduced	establishment of localization
18192	18194	GO:0065007	To	biological regulation
18192	18194	GO:0009987	To	cellular process
18246	18248	GO:0065007	to	biological regulation
18246	18248	GO:0009987	to	cellular process
18249	18253	GO:0005623	cell	cell
18249	18259	GO:0016265	cell death	death
18249	18259	GO:0009987	cell death	cellular process
18254	18259	GO:0016265	death	death
18346	18351	GO:0005623	cells	cell
18425	18429	GO:0005623	cell	cell
18448	18453	GO:0005623	cells	cell
18580	18584	GO:0005623	cell	cell
18580	18590	GO:0016265	cell death	death
18580	18590	GO:0009987	cell death	cellular process
18585	18590	GO:0016265	death	death
18770	18774	GO:0005623	cell	cell
18770	18780	GO:0016265	cell death	death
18770	18780	GO:0009987	cell death	cellular process
18775	18780	GO:0016265	death	death
18841	18843	GO:0065007	To	biological regulation
18841	18843	GO:0009987	To	cellular process
18974	18979	GO:0005623	cells	cell
18990	18992	GO:0065007	to	biological regulation
18990	18992	GO:0009987	to	cellular process
19584	19586	GO:0065007	to	biological regulation
19584	19586	GO:0009987	to	cellular process
19607	19609	GO:0065007	To	biological regulation
19607	19609	GO:0009987	To	cellular process
19744	19751	GO:0003824	protein	catalytic activity
19992	19994	GO:0065007	to	biological regulation
19992	19994	GO:0009987	to	cellular process
20177	20179	GO:0065007	to	biological regulation
20177	20179	GO:0009987	to	cellular process
20226	20228	GO:0065007	To	biological regulation
20226	20228	GO:0009987	To	cellular process
20226	20228	GO:0065007	To	biological regulation
20226	20228	GO:0009987	To	cellular process
20778	20786	GO:0044421	antibody	extraccellular region part
20778	20786	GO:0032991	antibody	macromolecular complex
21175	21183	GO:0044421	antibody	extraccellular region part
21175	21183	GO:0032991	antibody	macromolecular complex
21587	21589	GO:0065007	to	biological regulation
21587	21589	GO:0009987	to	cellular process
21640	21668	GO:0022414	Sertoli cell differentiation	reproductive process
21640	21668	GO:0009987	Sertoli cell differentiation	cellular process
21640	21668	GO:0032502	Sertoli cell differentiation	developmental process
21648	21652	GO:0005623	cell	cell
21648	21668	GO:0032502	cell differentiation	developmental process
21648	21668	GO:0009987	cell differentiation	cellular process
21685	21694	GO:0008152	formation	metabolic process
21912	21929	GO:0009987	sex determination	cellular process
21912	21929	GO:0032502	sex determination	developmental process
21912	21929	GO:0022414	sex determination	reproductive process
22040	22045	GO:0005623	cells	cell
22108	22112	GO:0005623	cell	cell
22157	22162	GO:0005623	cells	cell
22157	22162	GO:0005623	cells	cell
22174	22179	GO:0005623	cells	cell
22203	22208	GO:0005623	cells	cell
22236	22238	GO:0065007	to	biological regulation
22236	22238	GO:0009987	to	cellular process
22374	22378	GO:0005623	cell	cell
22374	22384	GO:0016265	cell death	death
22374	22384	GO:0009987	cell death	cellular process
22420	22425	GO:0016265	death	death
22412	22414	GO:0065007	to	biological regulation
22412	22414	GO:0009987	to	cellular process
22415	22419	GO:0005623	cell	cell
22469	22473	GO:0005623	cell	cell
22698	22703	GO:0005623	cells	cell
22698	22702	GO:0005623	cell	cell
22925	22942	GO:0009987	sex determination	cellular process
22925	22942	GO:0032502	sex determination	developmental process
22925	22942	GO:0022414	sex determination	reproductive process
23015	23020	GO:0005623	cells	cell
23102	23107	GO:0005623	cells	cell
23249	23255	GO:0040007	growth	growth
23268	23277	GO:0023052	signaling	signaling
23306	23312	GO:0040007	growth	growth
23314	23318	GO:0005623	cell	cell
23314	23334	GO:0032502	cell differentiation	developmental process
23314	23334	GO:0009987	cell differentiation	cellular process
23340	23353	GO:0032502	morphogenesis	developmental process
23408	23421	GO:0032502	organogenesis	developmental process
23479	23484	GO:0005623	cells	cell
23496	23498	GO:0065007	to	biological regulation
23496	23498	GO:0009987	to	cellular process
23665	23674	GO:0023052	signaling	signaling
23665	23683	GO:0023052	signaling pathways	signaling
23734	23740	GO:0040007	growth	growth
23742	23746	GO:0005623	cell	cell
23742	23762	GO:0032502	cell differentiation	developmental process
23742	23762	GO:0009987	cell differentiation	cellular process
23767	23780	GO:0032502	morphogenesis	developmental process
23945	23950	GO:0005623	cells	cell
23968	23970	GO:0065007	to	biological regulation
23968	23970	GO:0009987	to	cellular process
24028	24037	GO:0023052	signaling	signaling
24200	24205	GO:0005623	cells	cell
24304	24309	GO:0005623	cells	cell
24384	24386	GO:0065007	to	biological regulation
24384	24386	GO:0009987	to	cellular process
24441	24448	GO:0009987	reduced	cellular process
24441	24448	GO:0008152	reduced	metabolic process
24441	24448	GO:0005215	reduced	transporter activity
24441	24448	GO:0051234	reduced	establishment of localization
24500	24502	GO:0065007	to	biological regulation
24500	24502	GO:0009987	to	cellular process
24533	24538	GO:0005623	cells	cell
24539	24541	GO:0065007	to	biological regulation
24539	24541	GO:0009987	to	cellular process
24549	24551	GO:0065007	to	biological regulation
24549	24551	GO:0009987	to	cellular process
24756	24760	GO:0005623	cell	cell
24756	24774	GO:0008283	cell proliferation	cell proliferation
24804	24806	GO:0065007	to	biological regulation
24804	24806	GO:0009987	to	cellular process
24992	24997	GO:0005623	cells	cell
25040	25042	GO:0065007	to	biological regulation
25040	25042	GO:0009987	to	cellular process
25270	25274	GO:0005623	cell	cell
25270	25288	GO:0008283	cell proliferation	cell proliferation
25299	25301	GO:0065007	to	biological regulation
25299	25301	GO:0009987	to	cellular process
25365	25367	GO:0065007	to	biological regulation
25365	25367	GO:0009987	to	cellular process
25535	25550	GO:0008152	gene expression	metabolic process
25580	25584	GO:0005623	cell	cell
25580	25598	GO:0008283	cell proliferation	cell proliferation
25737	25744	GO:0003824	protein	catalytic activity
25745	25747	GO:0065007	to	biological regulation
25745	25747	GO:0009987	to	cellular process
25844	25846	GO:0065007	to	biological regulation
25844	25846	GO:0009987	to	cellular process
26318	26331	GO:0044464	intracellular	cell part
26318	26331	GO:0051179	intracellular	localization
26318	26331	GO:0009987	intracellular	cellular process
26386	26413	GO:0032502	chondrocyte differentiation	developmental process
26386	26413	GO:0009987	chondrocyte differentiation	cellular process
26440	26453	GO:0044464	intracellular	cell part
26440	26453	GO:0051179	intracellular	localization
26440	26453	GO:0009987	intracellular	cellular process
26968	26970	GO:0065007	to	biological regulation
26968	26970	GO:0009987	to	cellular process
27035	27053	GO:0022414	testis development	reproductive process
27035	27053	GO:0032502	testis development	developmental process
27341	27350	GO:0023052	signaling	signaling
27666	27668	GO:0065007	to	biological regulation
27666	27668	GO:0009987	to	cellular process
27761	27769	GO:0003824	proteins	catalytic activity
27777	27790	GO:0005576	extracellular	extracellular region
27777	27797	GO:0044421	extracellular matrix	extraccellular region part
28126	28135	GO:0023052	signaling	signaling
28294	28304	GO:0044464	Chromosome	cell part
28294	28304	GO:0043226	Chromosome	organelle
28294	28304	GO:0044422	Chromosome	organelle part
28333	28335	GO:0065007	to	biological regulation
28333	28335	GO:0009987	to	cellular process
28466	28468	GO:0065007	to	biological regulation
28466	28468	GO:0009987	to	cellular process
28514	28516	GO:0065007	to	biological regulation
28514	28516	GO:0009987	to	cellular process
28570	28598	GO:0022414	Sertoli cell differentiation	reproductive process
28570	28598	GO:0009987	Sertoli cell differentiation	cellular process
28570	28598	GO:0032502	Sertoli cell differentiation	developmental process
28578	28582	GO:0005623	cell	cell
28578	28598	GO:0032502	cell differentiation	developmental process
28578	28598	GO:0009987	cell differentiation	cellular process
28630	28637	GO:0003824	protein	catalytic activity
28750	28755	GO:0005623	cells	cell
28969	28986	GO:0009987	sex determination	cellular process
28969	28986	GO:0032502	sex determination	developmental process
28969	28986	GO:0022414	sex determination	reproductive process
29078	29087	GO:0023052	signaling	signaling
29348	29353	GO:0005623	cells	cell
29412	29416	GO:0005623	cell	cell
29442	29451	GO:0023052	signaling	signaling
29442	29460	GO:0023052	signaling pathways	signaling
29765	29767	GO:0065007	to	biological regulation
29765	29767	GO:0009987	to	cellular process
29765	29767	GO:0065007	to	biological regulation
29765	29767	GO:0009987	to	cellular process
30018	30020	GO:0065007	to	biological regulation
30018	30020	GO:0009987	to	cellular process
30254	30263	GO:0023052	signaling	signaling
30254	30272	GO:0023052	signaling pathways	signaling
30327	30329	GO:0065007	to	biological regulation
30327	30329	GO:0009987	to	cellular process
30453	30455	GO:0065007	to	biological regulation
30453	30455	GO:0009987	to	cellular process
30615	30617	GO:0065007	to	biological regulation
30615	30617	GO:0009987	to	cellular process
30671	30673	GO:0065007	to	biological regulation
30671	30673	GO:0009987	to	cellular process
30900	30907	GO:0032502	embryos	developmental process
31160	31162	GO:0065007	to	biological regulation
31160	31162	GO:0009987	to	cellular process
31540	31550	GO:0044421	Antibodies	extraccellular region part
31540	31550	GO:0032991	Antibodies	macromolecular complex
31626	31630	GO:0005623	Cell	cell
31631	31640	GO:0023052	Signaling	signaling
31957	31961	GO:0005623	Cell	cell
31962	31971	GO:0023052	Signaling	signaling
31981	31989	GO:0032991	Antibody	macromolecular complex
31981	31989	GO:0044421	Antibody	extraccellular region part
31990	31997	GO:0005488	binding	binding
32050	32060	GO:0044421	antibodies	extraccellular region part
32050	32060	GO:0032991	antibodies	macromolecular complex
32237	32241	GO:0005623	Cell	cell
32314	32322	GO:0044421	antibody	extraccellular region part
32314	32322	GO:0032991	antibody	macromolecular complex
32446	32454	GO:0044421	antibody	extraccellular region part
32446	32454	GO:0032991	antibody	macromolecular complex
32633	32637	GO:0005623	cell	cell
32655	32662	GO:0032502	embryos	developmental process
32951	32960	GO:0032501	digestion	multicellular organismal process
32962	32967	GO:0005623	cells	cell
33076	33089	GO:0005576	extracellular	extracellular region
33076	33096	GO:0044421	extracellular matrix	extraccellular region part
33313	33315	GO:0065007	to	biological regulation
33313	33315	GO:0009987	to	cellular process
33398	33403	GO:0005623	cells	cell
33445	33447	GO:0065007	to	biological regulation
33445	33447	GO:0009987	to	cellular process
33517	33519	GO:0065007	to	biological regulation
33517	33519	GO:0009987	to	cellular process
33850	33852	GO:0065007	To	biological regulation
33850	33852	GO:0009987	To	cellular process
34061	34074	GO:0008152	Transcription	metabolic process
34061	34074	GO:0009987	Transcription	cellular process
34761	34768	GO:0003824	protein	catalytic activity
34785	34791	GO:0040007	growth	growth
34827	34831	GO:0005623	cell	cell
34827	34840	GO:0009987	cell adhesion	cellular process
34827	34840	GO:0022610	cell adhesion	biological adhesion
35025	35034	GO:0065007	Embryonic	biological regulation
35025	35034	GO:0009987	Embryonic	cellular process
35065	35072	GO:0003824	protein	catalytic activity
35074	35077	GO:0023046	red	signaling process
35074	35077	GO:0050896	red	response to stimulus
35074	35077	GO:0009987	red	cellular process
35074	35077	GO:0065007	red	biological regulation
35102	35119	GO:0032502	gonad development	developmental process
35102	35119	GO:0022414	gonad development	reproductive process
35464	35467	GO:0023046	red	signaling process
35464	35467	GO:0050896	red	response to stimulus
35464	35467	GO:0009987	red	cellular process
35464	35467	GO:0065007	red	biological regulation
35521	35531	GO:0016265	germ cells	death
35521	35531	GO:0009987	germ cells	cellular process
35521	35531	GO:0032502	germ cells	developmental process
35521	35531	GO:0022414	germ cells	reproductive process
35526	35531	GO:0005623	cells	cell
35526	35531	GO:0005623	cells	cell
35655	35659	GO:0005623	cell	cell
35814	35824	GO:0016265	germ cells	death
35814	35824	GO:0009987	germ cells	cellular process
35814	35824	GO:0032502	germ cells	developmental process
35814	35824	GO:0022414	germ cells	reproductive process
35819	35824	GO:0005623	cells	cell
35850	35855	GO:0005623	cells	cell
36135	36140	GO:0005623	cells	cell
36157	36162	GO:0005623	cells	cell
36209	36214	GO:0005623	cells	cell
36285	36292	GO:0003824	protein	catalytic activity
36294	36297	GO:0023046	red	signaling process
36294	36297	GO:0050896	red	response to stimulus
36294	36297	GO:0009987	red	cellular process
36294	36297	GO:0065007	red	biological regulation
36422	36432	GO:0016265	germ cells	death
36422	36432	GO:0009987	germ cells	cellular process
36422	36432	GO:0032502	germ cells	developmental process
36422	36432	GO:0022414	germ cells	reproductive process
36427	36432	GO:0005623	cells	cell
36427	36432	GO:0005623	cells	cell
36590	36595	GO:0005623	cells	cell
36600	36605	GO:0005623	cells	cell
36715	36720	GO:0005623	Cells	cell
36775	36778	GO:0023046	red	signaling process
36775	36778	GO:0050896	red	response to stimulus
36775	36778	GO:0009987	red	cellular process
36775	36778	GO:0065007	red	biological regulation
36805	36808	GO:0023046	red	signaling process
36805	36808	GO:0050896	red	response to stimulus
36805	36808	GO:0009987	red	cellular process
36805	36808	GO:0065007	red	biological regulation
36904	36909	GO:0005623	cells	cell
37004	37009	GO:0005623	cells	cell
37092	37102	GO:0016265	germ cells	death
37092	37102	GO:0009987	germ cells	cellular process
37092	37102	GO:0032502	germ cells	developmental process
37092	37102	GO:0022414	germ cells	reproductive process
37097	37102	GO:0005623	cells	cell
37224	37227	GO:0023046	red	signaling process
37224	37227	GO:0050896	red	response to stimulus
37224	37227	GO:0009987	red	cellular process
37224	37227	GO:0065007	red	biological regulation
37362	37367	GO:0005623	cells	cell
37362	37367	GO:0005623	cells	cell
37504	37508	GO:0005623	cell	cell
37504	37522	GO:0008283	cell proliferation	cell proliferation
38108	38115	GO:0009987	reduced	cellular process
38108	38115	GO:0008152	reduced	metabolic process
38108	38115	GO:0005215	reduced	transporter activity
38108	38115	GO:0051234	reduced	establishment of localization
38224	38229	GO:0005623	cells	cell
38297	38299	GO:0065007	to	biological regulation
38297	38299	GO:0009987	to	cellular process
38508	38512	GO:0005623	Cell	cell
38555	38557	GO:0065007	to	biological regulation
38555	38557	GO:0009987	to	cellular process
38785	38792	GO:0009987	reduced	cellular process
38785	38792	GO:0008152	reduced	metabolic process
38785	38792	GO:0005215	reduced	transporter activity
38785	38792	GO:0051234	reduced	establishment of localization
38858	38862	GO:0005623	cell	cell
38858	38868	GO:0016265	cell death	death
38858	38868	GO:0009987	cell death	cellular process
38863	38868	GO:0016265	death	death
38935	38938	GO:0023046	red	signaling process
38935	38938	GO:0050896	red	response to stimulus
38935	38938	GO:0009987	red	cellular process
38935	38938	GO:0065007	red	biological regulation
38954	38963	GO:0016265	apoptosis	death
38954	38963	GO:0009987	apoptosis	cellular process
39053	39058	GO:0005623	cells	cell
39362	39364	GO:0065007	to	biological regulation
39362	39364	GO:0009987	to	cellular process
39816	39818	GO:0065007	to	biological regulation
39816	39818	GO:0009987	to	cellular process
39869	39872	GO:0023046	red	signaling process
39869	39872	GO:0050896	red	response to stimulus
39869	39872	GO:0009987	red	cellular process
39869	39872	GO:0065007	red	biological regulation
40140	40143	GO:0023046	red	signaling process
