StartIndex	EndIndex	GO:ID	Term	OntologyTerm
3830	3837	GO:0005488	binding	binding
3839	3851	GO:0051234	phagocytosis	establishment of localization
3839	3851	GO:0016043	phagocytosis	cellular component organization
3839	3851	GO:0009987	phagocytosis	cellular process
3855	3867	GO:0051704	transduction	multi-organism process
3912	3916	GO:0005623	cell	cell
3912	3928	GO:0009987	cell recognition	cellular process
3917	3928	GO:0009987	recognition	cellular process
4018	4042	GO:0009987	apoptotic cell clearance	cellular process
4018	4042	GO:0016043	apoptotic cell clearance	cellular component organization
4018	4042	GO:0051234	apoptotic cell clearance	establishment of localization
4028	4032	GO:0005623	cell	cell
4166	4170	GO:0005623	cell	cell
4166	4182	GO:0009987	cell recognition	cellular process
4171	4182	GO:0009987	recognition	cellular process
4271	4278	GO:0003824	protein	catalytic activity
4445	4451	GO:0040007	growth	growth
4563	4578	GO:0044464	plasma membrane	cell part
4570	4578	GO:0044464	membrane	cell part
4592	4597	GO:0005623	cells	cell
4648	4670	GO:0065007	induction of apoptosis	biological regulation
4661	4670	GO:0016265	apoptosis	death
4661	4670	GO:0009987	apoptosis	cellular process
4689	4691	GO:0065007	to	biological regulation
4689	4691	GO:0009987	to	cellular process
4752	4756	GO:0005623	cell	cell
4752	4768	GO:0009987	cell recognition	cellular process
4757	4768	GO:0009987	recognition	cellular process
4816	4824	GO:0005488	bridging	binding
4877	4882	GO:0005623	cells	cell
4908	4916	GO:0003824	proteins	catalytic activity
4925	4932	GO:0003824	protein	catalytic activity
5010	5031	GO:0002376	complement activation	immune system process
5010	5031	GO:0008152	complement activation	metabolic process
5010	5031	GO:0065007	complement activation	biological regulation
5010	5031	GO:0050896	complement activation	response to stimulus
5068	5075	GO:0003824	protein	catalytic activity
5132	5134	GO:0065007	to	biological regulation
5132	5134	GO:0009987	to	cellular process
5443	5451	GO:0009987	oxidized	cellular process
5443	5451	GO:0008152	oxidized	metabolic process
5790	5795	GO:0005623	cells	cell
5825	5837	GO:0051234	phagocytosis	establishment of localization
5825	5837	GO:0016043	phagocytosis	cellular component organization
5825	5837	GO:0009987	phagocytosis	cellular process
5940	5948	GO:0044421	antibody	extraccellular region part
5940	5948	GO:0032991	antibody	macromolecular complex
5969	5976	GO:0005488	binding	binding
5986	5988	GO:0065007	to	biological regulation
5986	5988	GO:0009987	to	cellular process
6005	6010	GO:0005623	cells	cell
6029	6031	GO:0065007	to	biological regulation
6029	6031	GO:0009987	to	cellular process
6116	6122	GO:0040007	growth	growth
6282	6291	GO:0023052	signaling	signaling
6350	6355	GO:0005623	cells	cell
6404	6420	GO:0002376	immune responses	immune system process
6404	6420	GO:0050896	immune responses	response to stimulus
6421	6423	GO:0065007	to	biological regulation
6421	6423	GO:0009987	to	cellular process
6434	6439	GO:0005623	cells	cell
6511	6515	GO:0005623	cell	cell
6511	6523	GO:0043226	cell nucleus	organelle
6511	6523	GO:0044464	cell nucleus	cell part
6516	6523	GO:0043226	nucleus	organelle
6516	6523	GO:0044464	nucleus	cell part
6537	6549	GO:0051179	localization	localization
6590	6602	GO:0051179	localization	localization
6662	6664	GO:0065007	to	biological regulation
6662	6664	GO:0009987	to	cellular process
6669	6673	GO:0005623	cell	cell
6669	6681	GO:0043226	cell nucleus	organelle
6669	6681	GO:0044464	cell nucleus	cell part
6674	6681	GO:0043226	nucleus	organelle
6674	6681	GO:0044464	nucleus	cell part
6776	6788	GO:0051179	localization	localization
6803	6810	GO:0003824	protein	catalytic activity
6849	6861	GO:0051179	localization	localization
6891	6896	GO:0005623	cells	cell
6917	6929	GO:0051234	phagocytosis	establishment of localization
6917	6929	GO:0016043	phagocytosis	cellular component organization
6917	6929	GO:0009987	phagocytosis	cellular process
6943	6948	GO:0005623	cells	cell
6937	6939	GO:0065007	to	biological regulation
6937	6939	GO:0009987	to	cellular process
6943	6947	GO:0005623	cell	cell
6943	6959	GO:0009987	cell recognition	cellular process
7084	7095	GO:0009987	recognition	cellular process
7118	7127	GO:0023052	signaling	signaling
7128	7130	GO:0065007	To	biological regulation
7128	7130	GO:0009987	To	cellular process
7327	7334	GO:0032502	embryos	developmental process
7688	7690	GO:0065007	to	biological regulation
7688	7690	GO:0009987	to	cellular process
7714	7719	GO:0005623	cells	cell
7826	7828	GO:0065007	to	biological regulation
7826	7828	GO:0009987	to	cellular process
7829	7838	GO:0016265	apoptosis	death
7829	7838	GO:0009987	apoptosis	cellular process
7880	7882	GO:0065007	To	biological regulation
7880	7882	GO:0009987	To	cellular process
7948	7950	GO:0065007	to	biological regulation
7948	7950	GO:0009987	to	cellular process
8116	8125	GO:0009987	embryonic	cellular process
8116	8125	GO:0065007	embryonic	biological regulation
8136	8141	GO:0005623	cells	cell
8336	8338	GO:0065007	to	biological regulation
8336	8338	GO:0009987	to	cellular process
8475	8477	GO:0065007	to	biological regulation
8475	8477	GO:0009987	to	cellular process
8565	8572	GO:0032502	embryos	developmental process
8832	8834	GO:0065007	To	biological regulation
8832	8834	GO:0009987	To	cellular process
8859	8868	GO:0009987	embryonic	cellular process
8859	8868	GO:0065007	embryonic	biological regulation
8859	8880	GO:0032502	embryonic development	developmental process
8982	8989	GO:0032502	embryos	developmental process
9049	9056	GO:0032502	embryos	developmental process
9114	9121	GO:0032502	embryos	developmental process
9213	9220	GO:0032502	embryos	developmental process
9310	9319	GO:0009987	embryonic	cellular process
9310	9319	GO:0065007	embryonic	biological regulation
9349	9351	GO:0065007	to	biological regulation
9349	9351	GO:0009987	to	cellular process
9370	9377	GO:0032502	embryos	developmental process
9458	9465	GO:0032502	embryos	developmental process
9686	9690	GO:0032502	head	developmental process
9770	9774	GO:0032502	head	developmental process
9827	9842	GO:0032502	eye development	developmental process
9888	9895	GO:0032502	embryos	developmental process
10080	10087	GO:0032502	embryos	developmental process
10181	10183	GO:0065007	to	biological regulation
10181	10183	GO:0009987	to	cellular process
10202	10209	GO:0032502	embryos	developmental process
10317	10324	GO:0022414	matings	reproductive process
10317	10324	GO:0051704	matings	multi-organism process
10336	10338	GO:0065007	to	biological regulation
10336	10338	GO:0009987	to	cellular process
10588	10592	GO:0032502	head	developmental process
10792	10805	GO:0032502	embryogenesis	developmental process
11034	11036	GO:0065007	to	biological regulation
11034	11036	GO:0009987	to	cellular process
11068	11073	GO:0005623	cells	cell
11078	11085	GO:0032502	embryos	developmental process
11115	11117	GO:0065007	To	biological regulation
11115	11117	GO:0009987	To	cellular process
11200	11202	GO:0065007	to	biological regulation
11200	11202	GO:0009987	to	cellular process
11370	11374	GO:0005623	cell	cell
11538	11545	GO:0032502	embryos	developmental process
11563	11565	GO:0065007	to	biological regulation
11563	11565	GO:0009987	to	cellular process
11618	11620	GO:0065007	to	biological regulation
11618	11620	GO:0009987	to	cellular process
11675	11677	GO:0065007	to	biological regulation
11675	11677	GO:0009987	to	cellular process
11731	11738	GO:0032502	embryos	developmental process
12023	12036	GO:0032502	embryogenesis	developmental process
12355	12362	GO:0032502	embryos	developmental process
12621	12623	GO:0065007	to	biological regulation
12621	12623	GO:0009987	to	cellular process
12729	12731	GO:0065007	to	biological regulation
12729	12731	GO:0009987	to	cellular process
13183	13188	GO:0005623	cells	cell
13289	13291	GO:0065007	to	biological regulation
13289	13291	GO:0009987	to	cellular process
13736	13738	GO:0065007	to	biological regulation
13736	13738	GO:0009987	to	cellular process
13866	13879	GO:0032502	embryogenesis	developmental process
14030	14047	GO:0032502	organ development	developmental process
14103	14110	GO:0032502	embryos	developmental process
14122	14124	GO:0065007	to	biological regulation
14122	14124	GO:0009987	to	cellular process
14511	14516	GO:0005623	cells	cell
14543	14547	GO:0005623	cell	cell
14543	14555	GO:0044464	cell surface	cell part
14860	14867	GO:0032502	embryos	developmental process
14929	14936	GO:0032502	embryos	developmental process
15025	15032	GO:0044464	capsule	cell part
15087	15092	GO:0005623	cells	cell
15438	15445	GO:0032502	embryos	developmental process
15551	15558	GO:0032502	embryos	developmental process
15663	15668	GO:0005623	cells	cell
15694	15702	GO:0009987	internal	cellular process
15694	15702	GO:0008152	internal	metabolic process
15725	15739	GO:0009987	neuronal cells	cellular process
15725	15739	GO:0016265	neuronal cells	death
15734	15739	GO:0005623	cells	cell
15784	15791	GO:0032502	embryos	developmental process
15922	15926	GO:0032502	head	developmental process
15960	15962	GO:0065007	to	biological regulation
15960	15962	GO:0009987	to	cellular process
16024	16026	GO:0065007	to	biological regulation
16024	16026	GO:0009987	to	cellular process
16633	16643	GO:0022414	maturation	reproductive process
16781	16790	GO:0009987	embryonic	cellular process
16781	16790	GO:0065007	embryonic	biological regulation
16931	16933	GO:0065007	to	biological regulation
16931	16933	GO:0009987	to	cellular process
17315	17324	GO:0008152	formation	metabolic process
17616	17623	GO:0032502	embryos	developmental process
17677	17684	GO:0032502	embryos	developmental process
17677	17684	GO:0032502	embryos	developmental process
17944	17951	GO:0032502	embryos	developmental process
18013	18018	GO:0005623	cells	cell
18036	18043	GO:0009987	reduced	cellular process
18036	18043	GO:0008152	reduced	metabolic process
18036	18043	GO:0005215	reduced	transporter activity
18036	18043	GO:0051234	reduced	establishment of localization
18131	18138	GO:0032502	embryos	developmental process
18532	18534	GO:0065007	to	biological regulation
18532	18534	GO:0009987	to	cellular process
18802	18807	GO:0005623	cells	cell
19093	19100	GO:0032502	embryos	developmental process
19198	19205	GO:0032502	embryos	developmental process
19213	19220	GO:0032502	embryos	developmental process
19362	19367	GO:0005623	cells	cell
19515	19520	GO:0005623	cells	cell
19698	19707	GO:0008152	formation	metabolic process
19787	19789	GO:0065007	to	biological regulation
19787	19789	GO:0009987	to	cellular process
19833	19835	GO:0065007	to	biological regulation
19833	19835	GO:0009987	to	cellular process
19998	20005	GO:0032502	embryos	developmental process
20144	20148	GO:0005623	cell	cell
20227	20229	GO:0065007	to	biological regulation
20227	20229	GO:0009987	to	cellular process
20358	20370	GO:0009987	Phagocytosis	cellular process
20358	20370	GO:0016043	Phagocytosis	cellular component organization
20358	20370	GO:0051234	Phagocytosis	establishment of localization
20398	20403	GO:0005623	cells	cell
20522	20527	GO:0005623	cells	cell
20565	20569	GO:0005623	cell	cell
20565	20575	GO:0016265	cell death	death
20565	20575	GO:0009987	cell death	cellular process
20570	20575	GO:0016265	death	death
20635	20644	GO:0009987	Apoptosis	cellular process
20635	20644	GO:0016265	Apoptosis	death
20661	20666	GO:0005623	cells	cell
20761	20763	GO:0065007	to	biological regulation
20761	20763	GO:0009987	to	cellular process
20932	20936	GO:0005623	cell	cell
20932	20942	GO:0016265	cell death	death
20932	20942	GO:0009987	cell death	cellular process
20937	20942	GO:0016265	death	death
21089	21093	GO:0005623	cell	cell
21171	21175	GO:0005623	cell	cell
21171	21181	GO:0016265	cell death	death
21171	21181	GO:0009987	cell death	cellular process
21176	21181	GO:0016265	death	death
21389	21394	GO:0005623	cells	cell
21402	21418	GO:0032502	limb development	developmental process
21419	21421	GO:0065007	To	biological regulation
21419	21421	GO:0009987	To	cellular process
21471	21476	GO:0005623	cells	cell
21623	21632	GO:0016265	apoptosis	death
21623	21632	GO:0009987	apoptosis	cellular process
21786	21791	GO:0005623	cells	cell
21857	21864	GO:0032502	embryos	developmental process
21986	21995	GO:0016265	apoptosis	death
21986	21995	GO:0009987	apoptosis	cellular process
22051	22072	GO:0016265	programmed cell death	death
22051	22072	GO:0022414	programmed cell death	reproductive process
22051	22072	GO:0009987	programmed cell death	cellular process
22051	22072	GO:0032502	programmed cell death	developmental process
22062	22066	GO:0005623	cell	cell
22062	22072	GO:0016265	cell death	death
22062	22072	GO:0009987	cell death	cellular process
22067	22072	GO:0016265	death	death
22230	22235	GO:0005623	cells	cell
22388	22393	GO:0005623	cells	cell
22420	22427	GO:0032502	embryos	developmental process
22484	22489	GO:0005623	cells	cell
22529	22536	GO:0032502	embryos	developmental process
22572	22574	GO:0065007	to	biological regulation
22572	22574	GO:0009987	to	cellular process
22625	22630	GO:0005623	cells	cell
22716	22740	GO:0009987	apoptotic cell clearance	cellular process
22716	22740	GO:0016043	apoptotic cell clearance	cellular component organization
22716	22740	GO:0051234	apoptotic cell clearance	establishment of localization
22726	22730	GO:0005623	cell	cell
22778	22787	GO:0009987	embryonic	cellular process
22778	22787	GO:0065007	embryonic	biological regulation
22778	22799	GO:0032502	embryonic development	developmental process
22870	22875	GO:0005623	cells	cell
23100	23122	GO:0051234	apoptotic cell removal	establishment of localization
23100	23122	GO:0016043	apoptotic cell removal	cellular component organization
23100	23122	GO:0009987	apoptotic cell removal	cellular process
23110	23114	GO:0005623	cell	cell
23219	23224	GO:0005623	cells	cell
23232	23248	GO:0032502	lung development	developmental process
23298	23307	GO:0016265	apoptosis	death
23298	23307	GO:0009987	apoptosis	cellular process
23322	23326	GO:0005623	cell	cell
23483	23492	GO:0016265	apoptosis	death
23483	23492	GO:0009987	apoptosis	cellular process
23528	23546	GO:0032502	lung morphogenesis	developmental process
23533	23546	GO:0032502	morphogenesis	developmental process
23644	23649	GO:0005623	cells	cell
23711	23713	GO:0065007	to	biological regulation
23711	23713	GO:0009987	to	cellular process
23801	23803	GO:0065007	to	biological regulation
23801	23803	GO:0009987	to	cellular process
23867	23878	GO:0016265	neutrophils	death
23867	23878	GO:0009987	neutrophils	cellular process
23976	23978	GO:0065007	To	biological regulation
23976	23978	GO:0009987	To	cellular process
24038	24047	GO:0016265	apoptosis	death
24038	24047	GO:0009987	apoptosis	cellular process
24068	24081	GO:0032502	embryogenesis	developmental process
24259	24264	GO:0005623	cells	cell
24283	24292	GO:0009987	embryonic	cellular process
24283	24292	GO:0065007	embryonic	biological regulation
24312	24317	GO:0005623	cells	cell
24512	24517	GO:0005623	cells	cell
24560	24565	GO:0005623	cells	cell
24671	24695	GO:0009987	apoptotic cell clearance	cellular process
24671	24695	GO:0016043	apoptotic cell clearance	cellular component organization
24671	24695	GO:0051234	apoptotic cell clearance	establishment of localization
24681	24685	GO:0005623	cell	cell
24715	24722	GO:0032502	embryos	developmental process
24768	24780	GO:0051234	phagocytosis	establishment of localization
24768	24780	GO:0016043	phagocytosis	cellular component organization
24768	24780	GO:0009987	phagocytosis	cellular process
24794	24799	GO:0005623	cells	cell
24851	24856	GO:0005623	cells	cell
24857	24859	GO:0065007	To	biological regulation
24857	24859	GO:0009987	To	cellular process
24958	24962	GO:0005623	cell	cell
24993	25005	GO:0051234	phagocytosis	establishment of localization
24993	25005	GO:0016043	phagocytosis	cellular component organization
24993	25005	GO:0009987	phagocytosis	cellular process
25079	25091	GO:0051234	phagocytosis	establishment of localization
25079	25091	GO:0016043	phagocytosis	cellular component organization
25079	25091	GO:0009987	phagocytosis	cellular process
25099	25111	GO:0009987	Phagocytosis	cellular process
25099	25111	GO:0016043	Phagocytosis	cellular component organization
25099	25111	GO:0051234	Phagocytosis	establishment of localization
25204	25209	GO:0005623	cells	cell
25247	25259	GO:0051234	phagocytosis	establishment of localization
25247	25259	GO:0016043	phagocytosis	cellular component organization
25247	25259	GO:0009987	phagocytosis	cellular process
25354	25358	GO:0005623	cell	cell
25454	25458	GO:0005623	cell	cell
25459	25469	GO:0065007	engulfment	biological regulation
25459	25469	GO:0009987	engulfment	cellular process
25459	25469	GO:0016043	engulfment	cellular component organization
25517	25519	GO:0065007	To	biological regulation
25517	25519	GO:0009987	To	cellular process
25597	25601	GO:0005623	cell	cell
25648	25660	GO:0051234	phagocytosis	establishment of localization
25648	25660	GO:0016043	phagocytosis	cellular component organization
25648	25660	GO:0009987	phagocytosis	cellular process
25752	25757	GO:0005623	cells	cell
25906	25911	GO:0005623	cells	cell
26206	26211	GO:0005623	cells	cell
26280	26285	GO:0005623	cells	cell
26437	26442	GO:0005623	cells	cell
26544	26546	GO:0065007	to	biological regulation
26544	26546	GO:0009987	to	cellular process
26564	26569	GO:0005623	cells	cell
26595	26606	GO:0009987	recognition	cellular process
26610	26622	GO:0051234	phagocytosis	establishment of localization
26610	26622	GO:0016043	phagocytosis	cellular component organization
26610	26622	GO:0009987	phagocytosis	cellular process
26626	26631	GO:0005623	cells	cell
26651	26672	GO:0016265	programmed cell death	death
26651	26672	GO:0022414	programmed cell death	reproductive process
26651	26672	GO:0009987	programmed cell death	cellular process
26651	26672	GO:0032502	programmed cell death	developmental process
26662	26666	GO:0005623	cell	cell
26662	26672	GO:0016265	cell death	death
26662	26672	GO:0009987	cell death	cellular process
26667	26672	GO:0016265	death	death
26701	26708	GO:0009987	reduced	cellular process
26701	26708	GO:0008152	reduced	metabolic process
26701	26708	GO:0005215	reduced	transporter activity
26701	26708	GO:0051234	reduced	establishment of localization
26745	26747	GO:0065007	to	biological regulation
26745	26747	GO:0009987	to	cellular process
26832	26844	GO:0051234	phagocytosis	establishment of localization
26832	26844	GO:0016043	phagocytosis	cellular component organization
26832	26844	GO:0009987	phagocytosis	cellular process
26858	26863	GO:0005623	cells	cell
26997	27008	GO:0009987	recognition	cellular process
26997	27027	GO:0009987	recognition of apoptotic cells	cellular process
27022	27027	GO:0005623	cells	cell
27109	27111	GO:0065007	to	biological regulation
27109	27111	GO:0009987	to	cellular process
27177	27182	GO:0005623	cells	cell
27339	27344	GO:0005623	cells	cell
27464	27466	GO:0065007	to	biological regulation
27464	27466	GO:0009987	to	cellular process
27537	27542	GO:0005623	cells	cell
27714	27716	GO:0065007	to	biological regulation
27714	27716	GO:0009987	to	cellular process
27760	27771	GO:0009987	recognition	cellular process
27776	27786	GO:0065007	engulfment	biological regulation
27776	27786	GO:0009987	engulfment	cellular process
27776	27786	GO:0016043	engulfment	cellular component organization
27776	27805	GO:0009987	engulfment of apoptotic cells	cellular process
27776	27805	GO:0016043	engulfment of apoptotic cells	cellular component organization
27800	27805	GO:0005623	cells	cell
27806	27808	GO:0065007	To	biological regulation
27806	27808	GO:0009987	To	cellular process
27842	27851	GO:0023052	signaling	signaling
28175	28184	GO:0051234	secretion	establishment of localization
28359	28361	GO:0065007	To	biological regulation
28359	28361	GO:0009987	To	cellular process
28436	28446	GO:0065007	engulfment	biological regulation
28436	28446	GO:0009987	engulfment	cellular process
28436	28446	GO:0016043	engulfment	cellular component organization
28436	28465	GO:0009987	engulfment of apoptotic cells	cellular process
28436	28465	GO:0016043	engulfment of apoptotic cells	cellular component organization
28460	28465	GO:0005623	cells	cell
28507	28512	GO:0005623	cells	cell
28738	28743	GO:0005623	cells	cell
28916	28921	GO:0005623	cells	cell
28922	28924	GO:0065007	to	biological regulation
28922	28924	GO:0009987	to	cellular process
28946	28948	GO:0065007	to	biological regulation
28946	28948	GO:0009987	to	cellular process
29252	29261	GO:0023052	signaling	signaling
29268	29279	GO:0009987	recognition	cellular process
29284	29294	GO:0065007	engulfment	biological regulation
29284	29294	GO:0009987	engulfment	cellular process
29284	29294	GO:0016043	engulfment	cellular component organization
29284	29313	GO:0009987	engulfment of apoptotic cells	cellular process
29284	29313	GO:0016043	engulfment of apoptotic cells	cellular component organization
29308	29313	GO:0005623	cells	cell
29491	29496	GO:0005623	cells	cell
29549	29556	GO:0009987	reduced	cellular process
29549	29556	GO:0008152	reduced	metabolic process
29549	29556	GO:0005215	reduced	transporter activity
29549	29556	GO:0051234	reduced	establishment of localization
29566	29568	GO:0065007	to	biological regulation
29566	29568	GO:0009987	to	cellular process
29949	29962	GO:0032502	embryogenesis	developmental process
30196	30198	GO:0065007	to	biological regulation
30196	30198	GO:0009987	to	cellular process
30857	30859	GO:0065007	to	biological regulation
30857	30859	GO:0009987	to	cellular process
31055	31061	GO:0040007	growth	growth
31209	31222	GO:0032502	embryogenesis	developmental process
31265	31288	GO:0032501	branching morphogenesis	multicellular organismal process
31265	31288	GO:0032502	branching morphogenesis	developmental process
31275	31288	GO:0032502	morphogenesis	developmental process
31472	31479	GO:0044464	capsule	cell part
32044	32051	GO:0032502	embryos	developmental process
32419	32440	GO:0016265	programmed cell death	death
32419	32440	GO:0022414	programmed cell death	reproductive process
32419	32440	GO:0009987	programmed cell death	cellular process
32419	32440	GO:0032502	programmed cell death	developmental process
32430	32434	GO:0005623	cell	cell
32430	32440	GO:0016265	cell death	death
32430	32440	GO:0009987	cell death	cellular process
32435	32440	GO:0016265	death	death
32448	32464	GO:0032502	lung development	developmental process
32513	32526	GO:0032502	embryogenesis	developmental process
32534	32536	GO:0065007	to	biological regulation
32534	32536	GO:0009987	to	cellular process
32600	32609	GO:0016265	apoptosis	death
32600	32609	GO:0009987	apoptosis	cellular process
32633	32651	GO:0032502	lung morphogenesis	developmental process
32638	32651	GO:0032502	morphogenesis	developmental process
32676	32678	GO:0065007	to	biological regulation
32676	32678	GO:0009987	to	cellular process
32729	32734	GO:0005623	cells	cell
32825	32830	GO:0005623	cells	cell
32880	32882	GO:0065007	to	biological regulation
32880	32882	GO:0009987	to	cellular process
33001	33006	GO:0005623	cells	cell
33027	33045	GO:0032502	lung morphogenesis	developmental process
33032	33045	GO:0032502	morphogenesis	developmental process
33134	33150	GO:0032502	lung development	developmental process
33158	33171	GO:0032502	embryogenesis	developmental process
33186	33195	GO:0008152	formation	metabolic process
33223	33246	GO:0032501	branching morphogenesis	multicellular organismal process
33223	33246	GO:0032502	branching morphogenesis	developmental process
33233	33246	GO:0032502	morphogenesis	developmental process
33320	33329	GO:0008152	formation	metabolic process
33396	33405	GO:0008152	formation	metabolic process
33638	33640	GO:0065007	to	biological regulation
33638	33640	GO:0009987	to	cellular process
33677	33690	GO:0032502	embryogenesis	developmental process
33700	33723	GO:0032502	mammary gland formation	developmental process
33714	33723	GO:0008152	formation	metabolic process
33840	33849	GO:0016265	apoptosis	death
33840	33849	GO:0009987	apoptosis	cellular process
33981	33983	GO:0065007	to	biological regulation
33981	33983	GO:0009987	to	cellular process
34225	34235	GO:0022414	maturation	reproductive process
34260	34267	GO:0065007	type II	biological regulation
34260	34267	GO:0003824	type II	catalytic activity
34260	34267	GO:0060089	type II	molecular transducer activity
34260	34267	GO:0008152	type II	metabolic process
34288	34293	GO:0005623	cells	cell
34365	34370	GO:0016265	death	death
34697	34714	GO:0032502	heart development	developmental process
34947	34962	GO:0032502	eye development	developmental process
35013	35020	GO:0032502	embryos	developmental process
35143	35152	GO:0008152	formation	metabolic process
35158	35160	GO:0065007	to	biological regulation
35158	35160	GO:0009987	to	cellular process
35568	35581	GO:0032502	morphogenesis	developmental process
35637	35650	GO:0032502	embryogenesis	developmental process
35947	35949	GO:0065007	to	biological regulation
35947	35949	GO:0009987	to	cellular process
36049	36062	GO:0032502	morphogenesis	developmental process
