StartIndex	EndIndex	GO:ID	Term	OntologyTerm
4652	4665	GO:0044464	mitochondrial	cell part
4762	4772	GO:0008152	metabolism	metabolic process
4796	4798	GO:0065007	to	biological regulation
4796	4798	GO:0009987	to	cellular process
4938	4951	GO:0044422	mitochondrial	organelle part
4938	4951	GO:0032991	mitochondrial	macromolecular complex
4938	4951	GO:0044464	mitochondrial	cell part
4940	4942	GO:0065007	to	biological regulation
4940	4942	GO:0009987	to	cellular process
5136	5138	GO:0065007	to	biological regulation
5136	5138	GO:0009987	to	cellular process
5343	5353	GO:0008152	metabolism	metabolic process
5422	5435	GO:0044422	mitochondrial	organelle part
5422	5435	GO:0032991	mitochondrial	macromolecular complex
5422	5435	GO:0044464	mitochondrial	cell part
5465	5471	GO:0040007	growth	growth
5529	5531	GO:0065007	To	biological regulation
5529	5531	GO:0009987	To	cellular process
5742	5755	GO:0044422	mitochondrial	organelle part
5742	5755	GO:0032991	mitochondrial	macromolecular complex
5742	5755	GO:0044464	mitochondrial	cell part
5816	5818	GO:0065007	to	biological regulation
5816	5818	GO:0009987	to	cellular process
5933	5935	GO:0065007	to	biological regulation
5933	5935	GO:0009987	to	cellular process
6056	6058	GO:0065007	to	biological regulation
6056	6058	GO:0009987	to	cellular process
6074	6076	GO:0065007	to	biological regulation
6074	6076	GO:0009987	to	cellular process
6842	6844	GO:0065007	to	biological regulation
6842	6844	GO:0009987	to	cellular process
6943	6945	GO:0065007	to	biological regulation
6943	6945	GO:0009987	to	cellular process
7035	7037	GO:0065007	to	biological regulation
7035	7037	GO:0009987	to	cellular process
7552	7559	GO:0003824	protein	catalytic activity
7586	7590	GO:0005623	cell	cell
7614	7621	GO:0003824	protein	catalytic activity
7715	7731	GO:0050896	response to cold	response to stimulus
7724	7726	GO:0065007	to	biological regulation
7724	7726	GO:0009987	to	cellular process
7760	7762	GO:0065007	to	biological regulation
7760	7762	GO:0009987	to	cellular process
7834	7842	GO:0003824	proteins	catalytic activity
8082	8084	GO:0065007	to	biological regulation
8082	8084	GO:0009987	to	cellular process
8470	8476	GO:0016265	deaths	death
8645	8647	GO:0065007	to	biological regulation
8645	8647	GO:0009987	to	cellular process
8705	8707	GO:0065007	to	biological regulation
8705	8707	GO:0009987	to	cellular process
8970	8972	GO:0065007	to	biological regulation
8970	8972	GO:0009987	to	cellular process
9271	9273	GO:0065007	to	biological regulation
9271	9273	GO:0009987	to	cellular process
9948	9961	GO:0044422	mitochondrial	organelle part
9948	9961	GO:0032991	mitochondrial	macromolecular complex
9948	9961	GO:0044464	mitochondrial	cell part
9969	9979	GO:0008152	metabolism	metabolic process
9994	10000	GO:0040007	growth	growth
10520	10533	GO:0044422	mitochondrial	organelle part
10520	10533	GO:0032991	mitochondrial	macromolecular complex
10520	10533	GO:0044464	mitochondrial	cell part
10617	10623	GO:0040007	growth	growth
10666	10679	GO:0044464	Mitochondrial	cell part
10666	10679	GO:0032991	Mitochondrial	macromolecular complex
10666	10679	GO:0044422	Mitochondrial	organelle part
10718	10720	GO:0065007	to	biological regulation
10718	10720	GO:0009987	to	cellular process
10718	10720	GO:0065007	to	biological regulation
10718	10720	GO:0009987	to	cellular process
10780	10786	GO:0040007	growth	growth
10901	10905	GO:0005623	cell	cell
10928	10941	GO:0005576	extracellular	extracellular region
10928	10948	GO:0044421	extracellular matrix	extraccellular region part
11051	11064	GO:0044422	mitochondrial	organelle part
11051	11064	GO:0032991	mitochondrial	macromolecular complex
11051	11064	GO:0044464	mitochondrial	cell part
11102	11115	GO:0044422	mitochondrial	organelle part
11102	11115	GO:0032991	mitochondrial	macromolecular complex
11102	11115	GO:0044464	mitochondrial	cell part
11213	11225	GO:0044464	mitochondria	cell part
11213	11225	GO:0043226	mitochondria	organelle
11270	11272	GO:0065007	to	biological regulation
11270	11272	GO:0009987	to	cellular process
11433	11445	GO:0044464	mitochondria	cell part
11433	11445	GO:0043226	mitochondria	organelle
11497	11499	GO:0065007	to	biological regulation
11497	11499	GO:0009987	to	cellular process
11613	11626	GO:0044422	mitochondrial	organelle part
11613	11626	GO:0032991	mitochondrial	macromolecular complex
11613	11626	GO:0044464	mitochondrial	cell part
11704	11712	GO:0003824	proteins	catalytic activity
11725	11738	GO:0044422	mitochondrial	organelle part
11725	11738	GO:0032991	mitochondrial	macromolecular complex
11725	11738	GO:0044464	mitochondrial	cell part
11725	11757	GO:0009987	mitochondrial electron transport	cellular process
11725	11757	GO:0008152	mitochondrial electron transport	metabolic process
11748	11757	GO:0051234	transport	establishment of localization
11759	11769	GO:0003824	cytochrome	catalytic activity
11759	11769	GO:0003824	cytochrome	catalytic activity
11787	11794	GO:0003824	oxidase	catalytic activity
11803	11828	GO:0008152	oxidative phosphorylation	metabolic process
11803	11828	GO:0009987	oxidative phosphorylation	cellular process
11813	11828	GO:0009987	phosphorylation	cellular process
11813	11828	GO:0008152	phosphorylation	metabolic process
11846	11849	GO:0003824	ATP	catalytic activity
11846	11858	GO:0005215	ATP synthase	transporter activity
11846	11858	GO:0003824	ATP synthase	catalytic activity
11850	11858	GO:0003824	synthase	catalytic activity
12000	12013	GO:0044422	mitochondrial	organelle part
12000	12013	GO:0032991	mitochondrial	macromolecular complex
12000	12013	GO:0044464	mitochondrial	cell part
12000	12029	GO:0008152	mitochondrial DNA replication	metabolic process
12000	12029	GO:0009987	mitochondrial DNA replication	cellular process
12014	12029	GO:0008152	DNA replication	metabolic process
12014	12029	GO:0009987	DNA replication	cellular process
12030	12043	GO:0009987	transcription	cellular process
12030	12043	GO:0008152	transcription	metabolic process
12129	12142	GO:0044422	mitochondrial	organelle part
12129	12142	GO:0032991	mitochondrial	macromolecular complex
12129	12142	GO:0044464	mitochondrial	cell part
12179	12181	GO:0065007	to	biological regulation
12179	12181	GO:0009987	to	cellular process
12237	12250	GO:0044422	mitochondrial	organelle part
12237	12250	GO:0032991	mitochondrial	macromolecular complex
12237	12250	GO:0044464	mitochondrial	cell part
12348	12350	GO:0065007	To	biological regulation
12348	12350	GO:0009987	To	cellular process
12369	12382	GO:0044422	mitochondrial	organelle part
12369	12382	GO:0032991	mitochondrial	macromolecular complex
12369	12382	GO:0044464	mitochondrial	cell part
12446	12459	GO:0044422	mitochondrial	organelle part
12446	12459	GO:0032991	mitochondrial	macromolecular complex
12446	12459	GO:0044464	mitochondrial	cell part
12859	12861	GO:0065007	to	biological regulation
12859	12861	GO:0009987	to	cellular process
12862	12865	GO:0003824	ATP	catalytic activity
13000	13013	GO:0044422	mitochondrial	organelle part
13000	13013	GO:0032991	mitochondrial	macromolecular complex
13000	13013	GO:0044464	mitochondrial	cell part
13000	13013	GO:0044422	mitochondrial	organelle part
13000	13013	GO:0032991	mitochondrial	macromolecular complex
13000	13013	GO:0044464	mitochondrial	cell part
13100	13102	GO:0065007	to	biological regulation
13100	13102	GO:0009987	to	cellular process
13130	13132	GO:0065007	to	biological regulation
13130	13132	GO:0009987	to	cellular process
13542	13550	GO:0050896	behavior	response to stimulus
13597	13599	GO:0065007	to	biological regulation
13597	13599	GO:0009987	to	cellular process
13605	13607	GO:0065007	to	biological regulation
13605	13607	GO:0009987	to	cellular process
13643	13645	GO:0065007	to	biological regulation
13643	13645	GO:0009987	to	cellular process
14169	14180	GO:0040011	thigmotaxis	locomotion
14169	14180	GO:0050896	thigmotaxis	response to stimulus
14280	14282	GO:0065007	to	biological regulation
14280	14282	GO:0009987	to	cellular process
14280	14282	GO:0065007	to	biological regulation
14280	14282	GO:0009987	to	cellular process
14280	14282	GO:0065007	to	biological regulation
14280	14282	GO:0009987	to	cellular process
14321	14323	GO:0065007	to	biological regulation
14321	14323	GO:0009987	to	cellular process
15010	15012	GO:0065007	To	biological regulation
15010	15012	GO:0009987	To	cellular process
15010	15012	GO:0065007	To	biological regulation
15010	15012	GO:0009987	To	cellular process
15283	15290	GO:0009987	reduced	cellular process
15283	15290	GO:0008152	reduced	metabolic process
15283	15290	GO:0005215	reduced	transporter activity
15283	15290	GO:0051234	reduced	establishment of localization
15300	15302	GO:0065007	to	biological regulation
15300	15302	GO:0009987	to	cellular process
15509	15511	GO:0065007	To	biological regulation
15509	15511	GO:0009987	To	cellular process
15521	15528	GO:0009987	aerobic	cellular process
15521	15528	GO:0008152	aerobic	metabolic process
15701	15703	GO:0065007	to	biological regulation
15701	15703	GO:0009987	to	cellular process
15903	15905	GO:0065007	To	biological regulation
15903	15905	GO:0009987	To	cellular process
15964	15966	GO:0065007	to	biological regulation
15964	15966	GO:0009987	to	cellular process
16045	16047	GO:0065007	to	biological regulation
16045	16047	GO:0009987	to	cellular process
16110	16123	GO:0044422	mitochondrial	organelle part
16110	16123	GO:0032991	mitochondrial	macromolecular complex
16110	16123	GO:0044464	mitochondrial	cell part
16124	16127	GO:0003824	ATP	catalytic activity
16506	16508	GO:0065007	to	biological regulation
16506	16508	GO:0009987	to	cellular process
16630	16643	GO:0044422	mitochondrial	organelle part
16630	16643	GO:0032991	mitochondrial	macromolecular complex
16630	16643	GO:0044464	mitochondrial	cell part
16747	16749	GO:0065007	to	biological regulation
16747	16749	GO:0009987	to	cellular process
16894	16907	GO:0044422	mitochondrial	organelle part
16894	16907	GO:0032991	mitochondrial	macromolecular complex
16894	16907	GO:0044464	mitochondrial	cell part
16915	16925	GO:0008152	metabolism	metabolic process
16926	16928	GO:0065007	to	biological regulation
16926	16928	GO:0009987	to	cellular process
17171	17173	GO:0065007	to	biological regulation
17171	17173	GO:0009987	to	cellular process
17448	17450	GO:0065007	to	biological regulation
17448	17450	GO:0009987	to	cellular process
17497	17499	GO:0065007	to	biological regulation
17497	17499	GO:0009987	to	cellular process
17497	17499	GO:0065007	to	biological regulation
17497	17499	GO:0009987	to	cellular process
17511	17513	GO:0065007	to	biological regulation
17511	17513	GO:0009987	to	cellular process
18569	18576	GO:0009987	reduced	cellular process
18569	18576	GO:0008152	reduced	metabolic process
18569	18576	GO:0005215	reduced	transporter activity
18569	18576	GO:0051234	reduced	establishment of localization
18586	18588	GO:0065007	to	biological regulation
18586	18588	GO:0009987	to	cellular process
18636	18638	GO:0065007	To	biological regulation
18636	18638	GO:0009987	To	cellular process
18867	18869	GO:0065007	to	biological regulation
18867	18869	GO:0009987	to	cellular process
18892	18894	GO:0065007	to	biological regulation
18892	18894	GO:0009987	to	cellular process
18997	19004	GO:0009987	reduced	cellular process
18997	19004	GO:0008152	reduced	metabolic process
18997	19004	GO:0005215	reduced	transporter activity
18997	19004	GO:0051234	reduced	establishment of localization
19089	19091	GO:0065007	to	biological regulation
19089	19091	GO:0009987	to	cellular process
19205	19207	GO:0065007	to	biological regulation
19205	19207	GO:0009987	to	cellular process
19240	19242	GO:0065007	To	biological regulation
19240	19242	GO:0009987	To	cellular process
19354	19356	GO:0065007	to	biological regulation
19354	19356	GO:0009987	to	cellular process
19495	19497	GO:0065007	to	biological regulation
19495	19497	GO:0009987	to	cellular process
19657	19659	GO:0065007	to	biological regulation
19657	19659	GO:0009987	to	cellular process
19716	19718	GO:0065007	to	biological regulation
19716	19718	GO:0009987	to	cellular process
19807	19809	GO:0065007	to	biological regulation
19807	19809	GO:0009987	to	cellular process
19853	19855	GO:0065007	to	biological regulation
19853	19855	GO:0009987	to	cellular process
20126	20139	GO:0044422	mitochondrial	organelle part
20126	20139	GO:0032991	mitochondrial	macromolecular complex
20126	20139	GO:0044464	mitochondrial	cell part
20215	20217	GO:0065007	To	biological regulation
20215	20217	GO:0009987	To	cellular process
20341	20343	GO:0065007	to	biological regulation
20341	20343	GO:0009987	to	cellular process
20418	20420	GO:0065007	to	biological regulation
20418	20420	GO:0009987	to	cellular process
20504	20506	GO:0065007	to	biological regulation
20504	20506	GO:0009987	to	cellular process
20878	20885	GO:0005215	neutral	transporter activity
20893	20895	GO:0065007	to	biological regulation
20893	20895	GO:0009987	to	cellular process
21119	21132	GO:0044422	mitochondrial	organelle part
21119	21132	GO:0032991	mitochondrial	macromolecular complex
21119	21132	GO:0044464	mitochondrial	cell part
21386	21393	GO:0003824	protein	catalytic activity
21406	21419	GO:0044422	mitochondrial	organelle part
21406	21419	GO:0032991	mitochondrial	macromolecular complex
21406	21419	GO:0044464	mitochondrial	cell part
21408	21410	GO:0065007	to	biological regulation
21408	21410	GO:0009987	to	cellular process
21479	21492	GO:0009987	transcription	cellular process
21479	21492	GO:0008152	transcription	metabolic process
21502	21504	GO:0065007	to	biological regulation
21502	21504	GO:0009987	to	cellular process
21798	21805	GO:0009987	reduced	cellular process
21798	21805	GO:0008152	reduced	metabolic process
21798	21805	GO:0005215	reduced	transporter activity
21798	21805	GO:0051234	reduced	establishment of localization
21819	21832	GO:0044422	mitochondrial	organelle part
21819	21832	GO:0032991	mitochondrial	macromolecular complex
21819	21832	GO:0044464	mitochondrial	cell part
21864	21866	GO:0065007	to	biological regulation
21864	21866	GO:0009987	to	cellular process
21956	21958	GO:0065007	to	biological regulation
21956	21958	GO:0009987	to	cellular process
21959	21972	GO:0044422	mitochondrial	organelle part
21959	21972	GO:0032991	mitochondrial	macromolecular complex
21959	21972	GO:0044464	mitochondrial	cell part
22031	22038	GO:0003824	coupled	catalytic activity
22039	22048	GO:0023052	signaling	signaling
22103	22105	GO:0065007	to	biological regulation
22103	22105	GO:0009987	to	cellular process
22350	22352	GO:0065007	to	biological regulation
22350	22352	GO:0009987	to	cellular process
22350	22352	GO:0065007	to	biological regulation
22350	22352	GO:0009987	to	cellular process
22469	22471	GO:0065007	to	biological regulation
22469	22471	GO:0009987	to	cellular process
22590	22597	GO:0009987	reduced	cellular process
22590	22597	GO:0008152	reduced	metabolic process
22590	22597	GO:0005215	reduced	transporter activity
22590	22597	GO:0051234	reduced	establishment of localization
22611	22624	GO:0044422	mitochondrial	organelle part
22611	22624	GO:0032991	mitochondrial	macromolecular complex
22611	22624	GO:0044464	mitochondrial	cell part
22788	22808	GO:0009987	fatty acid oxidation	cellular process
22788	22808	GO:0008152	fatty acid oxidation	metabolic process
22813	22828	GO:0009987	gluconeogenesis	cellular process
22813	22828	GO:0008152	gluconeogenesis	metabolic process
22960	22962	GO:0065007	to	biological regulation
22960	22962	GO:0009987	to	cellular process
22970	22990	GO:0009987	fatty acid oxidation	cellular process
22970	22990	GO:0008152	fatty acid oxidation	metabolic process
23091	23094	GO:0023046	red	signaling process
23091	23094	GO:0050896	red	response to stimulus
23091	23094	GO:0009987	red	cellular process
23091	23094	GO:0065007	red	biological regulation
23537	23539	GO:0065007	To	biological regulation
23537	23539	GO:0009987	To	cellular process
23777	23784	GO:0005215	neutral	transporter activity
23791	23793	GO:0065007	to	biological regulation
23791	23793	GO:0009987	to	cellular process
23837	23842	GO:0005623	cells	cell
23927	23929	GO:0065007	to	biological regulation
23927	23929	GO:0009987	to	cellular process
23944	23946	GO:0065007	to	biological regulation
23944	23946	GO:0009987	to	cellular process
23961	23963	GO:0065007	to	biological regulation
23961	23963	GO:0009987	to	cellular process
24307	24320	GO:0044422	mitochondrial	organelle part
24307	24320	GO:0032991	mitochondrial	macromolecular complex
24307	24320	GO:0044464	mitochondrial	cell part
24321	24341	GO:0009987	fatty acid oxidation	cellular process
24321	24341	GO:0008152	fatty acid oxidation	metabolic process
24349	24364	GO:0008152	gene expression	metabolic process
24432	24434	GO:0065007	to	biological regulation
24432	24434	GO:0009987	to	cellular process
24461	24463	GO:0065007	to	biological regulation
24461	24463	GO:0009987	to	cellular process
24510	24517	GO:0009987	reduced	cellular process
24510	24517	GO:0008152	reduced	metabolic process
24510	24517	GO:0005215	reduced	transporter activity
24510	24517	GO:0051234	reduced	establishment of localization
24551	24553	GO:0065007	To	biological regulation
24551	24553	GO:0009987	To	cellular process
24596	24611	GO:0008152	gene expression	metabolic process
24898	24900	GO:0065007	to	biological regulation
24898	24900	GO:0009987	to	cellular process
24923	24930	GO:0009987	reduced	cellular process
24923	24930	GO:0008152	reduced	metabolic process
24923	24930	GO:0005215	reduced	transporter activity
24923	24930	GO:0051234	reduced	establishment of localization
24969	24971	GO:0065007	to	biological regulation
24969	24971	GO:0009987	to	cellular process
25022	25035	GO:0044422	mitochondrial	organelle part
25022	25035	GO:0032991	mitochondrial	macromolecular complex
25022	25035	GO:0044464	mitochondrial	cell part
25043	25045	GO:0065007	to	biological regulation
25043	25045	GO:0009987	to	cellular process
25315	25322	GO:0009987	reduced	cellular process
25315	25322	GO:0008152	reduced	metabolic process
25315	25322	GO:0005215	reduced	transporter activity
25315	25322	GO:0051234	reduced	establishment of localization
25354	25356	GO:0065007	to	biological regulation
25354	25356	GO:0009987	to	cellular process
25357	25370	GO:0044422	mitochondrial	organelle part
25357	25370	GO:0032991	mitochondrial	macromolecular complex
25357	25370	GO:0044464	mitochondrial	cell part
25414	25429	GO:0008152	gene expression	metabolic process
25484	25504	GO:0009987	fatty acid oxidation	cellular process
25484	25504	GO:0008152	fatty acid oxidation	metabolic process
25617	25624	GO:0005488	binding	binding
25750	25762	GO:0003824	stearoyl-CoA	catalytic activity
25943	25952	GO:0008152	synthesis	metabolic process
26003	26005	GO:0065007	to	biological regulation
26003	26005	GO:0009987	to	cellular process
26091	26093	GO:0065007	to	biological regulation
26091	26093	GO:0009987	to	cellular process
26139	26148	GO:0008152	synthesis	metabolic process
26194	26196	GO:0065007	To	biological regulation
26194	26196	GO:0009987	To	cellular process
26270	26272	GO:0065007	to	biological regulation
26270	26272	GO:0009987	to	cellular process
26472	26481	GO:0008152	synthesis	metabolic process
26521	26523	GO:0065007	to	biological regulation
26521	26523	GO:0009987	to	cellular process
26584	26586	GO:0065007	to	biological regulation
26584	26586	GO:0009987	to	cellular process
27754	27756	GO:0065007	To	biological regulation
27754	27756	GO:0009987	To	cellular process
27765	27784	GO:0065007	glucose homeostasis	biological regulation
27797	27799	GO:0065007	to	biological regulation
27797	27799	GO:0009987	to	cellular process
28125	28127	GO:0065007	to	biological regulation
28125	28127	GO:0009987	to	cellular process
28880	28887	GO:0065007	neurons	biological regulation
28880	28887	GO:0016265	neurons	death
28880	28887	GO:0009987	neurons	cellular process
28921	28928	GO:0065007	neurons	biological regulation
28921	28928	GO:0016265	neurons	death
28921	28928	GO:0009987	neurons	cellular process
29033	29040	GO:0065007	neurons	biological regulation
29033	29040	GO:0016265	neurons	death
29033	29040	GO:0009987	neurons	cellular process
29225	29232	GO:0003824	protein	catalytic activity
29241	29243	GO:0065007	to	biological regulation
29241	29243	GO:0009987	to	cellular process
29413	29415	GO:0065007	to	biological regulation
29413	29415	GO:0009987	to	cellular process
29495	29502	GO:0065007	neurons	biological regulation
29495	29502	GO:0016265	neurons	death
29495	29502	GO:0009987	neurons	cellular process
29838	29842	GO:0005623	cell	cell
29843	29850	GO:0065007	neurons	biological regulation
29843	29850	GO:0016265	neurons	death
29843	29850	GO:0009987	neurons	cellular process
30134	30141	GO:0065007	neurons	biological regulation
30134	30141	GO:0016265	neurons	death
30134	30141	GO:0009987	neurons	cellular process
30169	30177	GO:0043226	Vacuoles	organelle
30169	30177	GO:0044464	Vacuoles	cell part
30260	30267	GO:0065007	neurons	biological regulation
30260	30267	GO:0016265	neurons	death
30260	30267	GO:0009987	neurons	cellular process
30281	30293	GO:0051179	localization	localization
30301	30309	GO:0043226	vacuoles	organelle
30301	30309	GO:0044464	vacuoles	cell part
30324	30326	GO:0065007	to	biological regulation
30324	30326	GO:0009987	to	cellular process
30417	30422	GO:0005623	cells	cell
30468	30472	GO:0022414	soma	reproductive process
30468	30472	GO:0032502	soma	developmental process
30649	30662	GO:0009987	transcription	cellular process
30649	30662	GO:0008152	transcription	metabolic process
30690	30709	GO:0008152	metabolic processes	metabolic process
30720	30740	GO:0009987	fatty acid oxidation	cellular process
30720	30740	GO:0008152	fatty acid oxidation	metabolic process
30751	30760	GO:0051234	transport	establishment of localization
30766	30791	GO:0008152	oxidative phosphorylation	metabolic process
30766	30791	GO:0009987	oxidative phosphorylation	cellular process
30776	30791	GO:0009987	phosphorylation	cellular process
30776	30791	GO:0008152	phosphorylation	metabolic process
30834	30847	GO:0044422	mitochondrial	organelle part
30834	30847	GO:0032991	mitochondrial	macromolecular complex
30834	30847	GO:0044464	mitochondrial	cell part
31099	31118	GO:0008152	metabolic processes	metabolic process
31129	31142	GO:0044422	mitochondrial	organelle part
31129	31142	GO:0032991	mitochondrial	macromolecular complex
31129	31142	GO:0044464	mitochondrial	cell part
31312	31325	GO:0044422	mitochondrial	organelle part
31312	31325	GO:0032991	mitochondrial	macromolecular complex
31312	31325	GO:0044464	mitochondrial	cell part
31462	31475	GO:0044422	mitochondrial	organelle part
31462	31475	GO:0032991	mitochondrial	macromolecular complex
31462	31475	GO:0044464	mitochondrial	cell part
31505	31515	GO:0008152	metabolism	metabolic process
31620	31633	GO:0044422	mitochondrial	organelle part
31620	31633	GO:0032991	mitochondrial	macromolecular complex
31620	31633	GO:0044464	mitochondrial	cell part
31620	31633	GO:0044422	mitochondrial	organelle part
31620	31633	GO:0032991	mitochondrial	macromolecular complex
31620	31633	GO:0044464	mitochondrial	cell part
31853	31859	GO:0040007	growth	growth
31918	31931	GO:0044422	mitochondrial	organelle part
31918	31931	GO:0032991	mitochondrial	macromolecular complex
31918	31931	GO:0044464	mitochondrial	cell part
32079	32081	GO:0065007	to	biological regulation
32079	32081	GO:0009987	to	cellular process
32134	32136	GO:0065007	to	biological regulation
32134	32136	GO:0009987	to	cellular process
32271	32284	GO:0044422	mitochondrial	organelle part
32271	32284	GO:0032991	mitochondrial	macromolecular complex
32271	32284	GO:0044464	mitochondrial	cell part
32285	32295	GO:0022414	maturation	reproductive process
32306	32308	GO:0065007	to	biological regulation
32306	32308	GO:0009987	to	cellular process
32441	32443	GO:0065007	to	biological regulation
32441	32443	GO:0009987	to	cellular process
32485	32487	GO:0065007	to	biological regulation
32485	32487	GO:0009987	to	cellular process
32745	32747	GO:0065007	to	biological regulation
32745	32747	GO:0009987	to	cellular process
32922	32924	GO:0065007	to	biological regulation
32922	32924	GO:0009987	to	cellular process
33051	33053	GO:0065007	to	biological regulation
33051	33053	GO:0009987	to	cellular process
33142	33148	GO:0040007	growth	growth
33197	33207	GO:0008152	metabolism	metabolic process
33273	33275	GO:0065007	to	biological regulation
33273	33275	GO:0009987	to	cellular process
33342	33344	GO:0065007	to	biological regulation
33342	33344	GO:0009987	to	cellular process
