StartIndex	EndIndex	GO:ID	Term	OntologyTerm
2242	2249	GO:0003824	protein	catalytic activity
2242	2249	GO:0003824	protein	catalytic activity
2363	2368	GO:0032502	aging	developmental process
2676	2678	GO:0065007	to	biological regulation
2676	2678	GO:0009987	to	cellular process
2695	2700	GO:0032502	aging	developmental process
2715	2717	GO:0065007	to	biological regulation
2715	2717	GO:0009987	to	cellular process
2835	2839	GO:0005623	cell	cell
2864	2874	GO:0008152	metabolism	metabolic process
3011	3031	GO:0032502	skeletal development	developmental process
3327	3332	GO:0032502	aging	developmental process
3530	3535	GO:0032502	aging	developmental process
3673	3678	GO:0005623	cells	cell
3679	3681	GO:0065007	to	biological regulation
3679	3681	GO:0009987	to	cellular process
3682	3693	GO:0032991	circulating	macromolecular complex
3682	3693	GO:0044421	circulating	extraccellular region part
3729	3735	GO:0040007	growth	growth
3844	3860	GO:0032502	bone development	developmental process
3952	3967	GO:0065007	bone resorption	biological regulation
4056	4067	GO:0032991	circulating	macromolecular complex
4056	4067	GO:0044421	circulating	extraccellular region part
4145	4147	GO:0065007	to	biological regulation
4145	4147	GO:0009987	to	cellular process
4242	4244	GO:0065007	to	biological regulation
4242	4244	GO:0009987	to	cellular process
4278	4280	GO:0065007	to	biological regulation
4278	4280	GO:0009987	to	cellular process
4345	4347	GO:0065007	to	biological regulation
4345	4347	GO:0009987	to	cellular process
4368	4372	GO:0005623	cell	cell
4373	4382	GO:0016265	apoptosis	death
4373	4382	GO:0009987	apoptosis	cellular process
4439	4441	GO:0065007	to	biological regulation
4439	4441	GO:0009987	to	cellular process
4493	4498	GO:0005623	cells	cell
4499	4501	GO:0065007	to	biological regulation
4499	4501	GO:0009987	to	cellular process
4620	4625	GO:0032502	Aging	developmental process
4827	4831	GO:0005623	cell	cell
5013	5021	GO:0003824	proteins	catalytic activity
5048	5052	GO:0005623	cell	cell
5048	5071	GO:0009987	cell fate determination	cellular process
5048	5071	GO:0032502	cell fate determination	developmental process
5099	5104	GO:0005623	cells	cell
5116	5126	GO:0043226	peroxisome	organelle
5116	5126	GO:0044464	peroxisome	cell part
5199	5210	GO:0005488	RNA binding	binding
5203	5210	GO:0005488	binding	binding
5211	5219	GO:0003824	proteins	catalytic activity
5253	5264	GO:0005488	RNA binding	binding
5257	5264	GO:0005488	binding	binding
5265	5273	GO:0003824	proteins	catalytic activity
5388	5396	GO:0003824	proteins	catalytic activity
5421	5423	GO:0065007	to	biological regulation
5421	5423	GO:0009987	to	cellular process
5602	5613	GO:0005488	RNA binding	binding
5606	5613	GO:0005488	binding	binding
5614	5621	GO:0003824	protein	catalytic activity
5646	5657	GO:0009987	myelination	cellular process
5678	5680	GO:0065007	to	biological regulation
5678	5680	GO:0009987	to	cellular process
5738	5747	GO:0008152	formation	metabolic process
5751	5762	GO:0009987	glial cells	cellular process
5751	5762	GO:0016265	glial cells	death
5757	5762	GO:0005623	cells	cell
5775	5782	GO:0065007	neurons	biological regulation
5775	5782	GO:0016265	neurons	death
5775	5782	GO:0009987	neurons	cellular process
5833	5837	GO:0005623	cell	cell
5833	5856	GO:0009987	cell fate determination	cellular process
5833	5856	GO:0032502	cell fate determination	developmental process
5881	5888	GO:0003824	protein	catalytic activity
5947	5952	GO:0005623	cells	cell
5992	5999	GO:0003824	protein	catalytic activity
6132	6139	GO:0009987	mitosis	cellular process
6132	6139	GO:0016043	mitosis	cellular component organization
6202	6213	GO:0005488	RNA binding	binding
6206	6213	GO:0005488	binding	binding
6214	6222	GO:0003824	proteins	catalytic activity
6340	6347	GO:0003824	protein	catalytic activity
6482	6484	GO:0065007	to	biological regulation
6482	6484	GO:0009987	to	cellular process
6537	6539	GO:0065007	to	biological regulation
6537	6539	GO:0009987	to	cellular process
6744	6746	GO:0065007	to	biological regulation
6744	6746	GO:0009987	to	cellular process
6939	6944	GO:0005623	cells	cell
6961	6966	GO:0005623	cells	cell
7142	7148	GO:0032502	embryo	developmental process
7200	7202	GO:0065007	to	biological regulation
7200	7202	GO:0009987	to	cellular process
7289	7321	GO:0009987	mesenchymal cell differentiation	cellular process
7289	7321	GO:0032502	mesenchymal cell differentiation	developmental process
7301	7305	GO:0005623	cell	cell
7301	7321	GO:0032502	cell differentiation	developmental process
7301	7321	GO:0009987	cell differentiation	cellular process
7374	7376	GO:0065007	to	biological regulation
7374	7376	GO:0009987	to	cellular process
7388	7398	GO:0008152	metabolism	metabolic process
7400	7412	GO:0032502	regeneration	developmental process
7432	7437	GO:0032502	aging	developmental process
7494	7503	GO:0065007	Embryonic	biological regulation
7494	7503	GO:0009987	Embryonic	cellular process
7532	7534	GO:0065007	to	biological regulation
7532	7534	GO:0009987	to	cellular process
7584	7591	GO:0003824	protein	catalytic activity
7619	7621	GO:0065007	to	biological regulation
7619	7621	GO:0009987	to	cellular process
7690	7699	GO:0009987	embryonic	cellular process
7690	7699	GO:0065007	embryonic	biological regulation
7767	7775	GO:0044421	antibody	extraccellular region part
7767	7775	GO:0032991	antibody	macromolecular complex
7842	7844	GO:0065007	to	biological regulation
7842	7844	GO:0009987	to	cellular process
7861	7863	GO:0065007	to	biological regulation
7861	7863	GO:0009987	to	cellular process
7887	7894	GO:0003824	protein	catalytic activity
8063	8070	GO:0043226	nucleus	organelle
8063	8070	GO:0044464	nucleus	cell part
8074	8079	GO:0005623	cells	cell
8226	8228	GO:0065007	to	biological regulation
8226	8228	GO:0009987	to	cellular process
8780	8787	GO:0003824	protein	catalytic activity
8837	8843	GO:0032502	embryo	developmental process
8949	8951	GO:0065007	To	biological regulation
8949	8951	GO:0009987	To	cellular process
9133	9144	GO:0005488	RNA binding	binding
9137	9144	GO:0005488	binding	binding
9336	9338	GO:0065007	to	biological regulation
9336	9338	GO:0009987	to	cellular process
9429	9436	GO:0003824	protein	catalytic activity
9501	9511	GO:0044421	antibodies	extraccellular region part
9501	9511	GO:0032991	antibodies	macromolecular complex
9629	9637	GO:0044421	antibody	extraccellular region part
9629	9637	GO:0032991	antibody	macromolecular complex
10095	10097	GO:0065007	to	biological regulation
10095	10097	GO:0009987	to	cellular process
10182	10189	GO:0009987	mitosis	cellular process
10182	10189	GO:0016043	mitosis	cellular component organization
10349	10351	GO:0065007	to	biological regulation
10349	10351	GO:0009987	to	cellular process
10415	10417	GO:0065007	to	biological regulation
10415	10417	GO:0009987	to	cellular process
10514	10516	GO:0065007	to	biological regulation
10514	10516	GO:0009987	to	cellular process
10527	10537	GO:0008152	metabolism	metabolic process
10602	10604	GO:0065007	to	biological regulation
10602	10604	GO:0009987	to	cellular process
10762	10764	GO:0065007	To	biological regulation
10762	10764	GO:0009987	To	cellular process
10835	10837	GO:0065007	to	biological regulation
10835	10837	GO:0009987	to	cellular process
11126	11128	GO:0065007	to	biological regulation
11126	11128	GO:0009987	to	cellular process
11288	11290	GO:0065007	to	biological regulation
11288	11290	GO:0009987	to	cellular process
11812	11814	GO:0065007	to	biological regulation
11812	11814	GO:0009987	to	cellular process
12222	12224	GO:0065007	to	biological regulation
12222	12224	GO:0009987	to	cellular process
12360	12362	GO:0065007	to	biological regulation
12360	12362	GO:0009987	to	cellular process
12421	12423	GO:0065007	to	biological regulation
12421	12423	GO:0009987	to	cellular process
12855	12858	GO:0023046	red	signaling process
12855	12858	GO:0050896	red	response to stimulus
12855	12858	GO:0009987	red	cellular process
12855	12858	GO:0065007	red	biological regulation
13961	13963	GO:0065007	To	biological regulation
13961	13963	GO:0009987	To	cellular process
14119	14121	GO:0065007	to	biological regulation
14119	14121	GO:0009987	to	cellular process
14381	14384	GO:0023046	red	signaling process
14381	14384	GO:0050896	red	response to stimulus
14381	14384	GO:0009987	red	cellular process
14381	14384	GO:0065007	red	biological regulation
14573	14578	GO:0005623	cells	cell
14584	14591	GO:0009987	reduced	cellular process
14584	14591	GO:0008152	reduced	metabolic process
14584	14591	GO:0005215	reduced	transporter activity
14584	14591	GO:0051234	reduced	establishment of localization
14854	14856	GO:0065007	to	biological regulation
14854	14856	GO:0009987	to	cellular process
15186	15193	GO:0009987	reduced	cellular process
15186	15193	GO:0008152	reduced	metabolic process
15186	15193	GO:0005215	reduced	transporter activity
15186	15193	GO:0051234	reduced	establishment of localization
15479	15481	GO:0065007	to	biological regulation
15479	15481	GO:0009987	to	cellular process
15652	15657	GO:0005623	cells	cell
15794	15796	GO:0065007	to	biological regulation
15794	15796	GO:0009987	to	cellular process
15853	15864	GO:0032991	Circulating	macromolecular complex
15853	15864	GO:0044421	Circulating	extraccellular region part
16485	16487	GO:0065007	to	biological regulation
16485	16487	GO:0009987	to	cellular process
16674	16685	GO:0032991	circulating	macromolecular complex
16674	16685	GO:0044421	circulating	extraccellular region part
16878	16880	GO:0065007	to	biological regulation
16878	16880	GO:0009987	to	cellular process
16955	16957	GO:0065007	To	biological regulation
16955	16957	GO:0009987	To	cellular process
17030	17032	GO:0065007	to	biological regulation
17030	17032	GO:0009987	to	cellular process
17188	17193	GO:0005623	cells	cell
17264	17290	GO:0009987	osteoblast differentiation	cellular process
17264	17290	GO:0032502	osteoblast differentiation	developmental process
17416	17423	GO:0065007	nodules	biological regulation
17416	17423	GO:0051704	nodules	multi-organism process
17619	17645	GO:0009987	osteoblast differentiation	cellular process
17619	17645	GO:0032502	osteoblast differentiation	developmental process
17745	17751	GO:0060089	type I	molecular transducer activity
17745	17751	GO:0003824	type I	catalytic activity
17752	17760	GO:0044421	collagen	extraccellular region part
17770	17772	GO:0065007	to	biological regulation
17770	17772	GO:0009987	to	cellular process
18378	18383	GO:0005623	cells	cell
18394	18396	GO:0065007	to	biological regulation
18394	18396	GO:0009987	to	cellular process
18611	18616	GO:0005623	cells	cell
18617	18619	GO:0065007	to	biological regulation
18617	18619	GO:0009987	to	cellular process
18882	18884	GO:0065007	to	biological regulation
18882	18884	GO:0009987	to	cellular process
18920	18922	GO:0065007	To	biological regulation
18920	18922	GO:0009987	To	cellular process
18955	18994	GO:0065007	regulation of adipocyte differentiation	biological regulation
18969	18994	GO:0032502	adipocyte differentiation	developmental process
18969	18994	GO:0009987	adipocyte differentiation	cellular process
19061	19068	GO:0032502	embryos	developmental process
19118	19120	GO:0065007	to	biological regulation
19118	19120	GO:0009987	to	cellular process
19212	19217	GO:0005623	Cells	cell
19264	19267	GO:0023046	red	signaling process
19264	19267	GO:0050896	red	response to stimulus
19264	19267	GO:0009987	red	cellular process
19264	19267	GO:0065007	red	biological regulation
19270	19272	GO:0065007	to	biological regulation
19270	19272	GO:0009987	to	cellular process
19443	19468	GO:0032502	adipocyte differentiation	developmental process
19443	19468	GO:0009987	adipocyte differentiation	cellular process
19503	19516	GO:0009987	transcription	cellular process
19503	19516	GO:0008152	transcription	metabolic process
19903	19908	GO:0005623	cells	cell
19909	19911	GO:0065007	To	biological regulation
19909	19911	GO:0009987	To	cellular process
19948	19952	GO:0005623	cell	cell
19985	19994	GO:0009987	embryonic	cellular process
19985	19994	GO:0065007	embryonic	biological regulation
20033	20038	GO:0005623	cells	cell
20080	20106	GO:0009987	osteoblast differentiation	cellular process
20080	20106	GO:0032502	osteoblast differentiation	developmental process
20234	20239	GO:0005623	cells	cell
20419	20426	GO:0009987	reduced	cellular process
20419	20426	GO:0008152	reduced	metabolic process
20419	20426	GO:0005215	reduced	transporter activity
20419	20426	GO:0051234	reduced	establishment of localization
20532	20558	GO:0009987	Osteoblast differentiation	cellular process
20532	20558	GO:0032502	Osteoblast differentiation	developmental process
20652	20654	GO:0065007	to	biological regulation
20652	20654	GO:0009987	to	cellular process
20784	20789	GO:0005623	cells	cell
20861	20866	GO:0005623	cells	cell
20963	20969	GO:0065007	nodule	biological regulation
20963	20969	GO:0051704	nodule	multi-organism process
20970	20979	GO:0008152	formation	metabolic process
21012	21017	GO:0005623	cells	cell
21331	21333	GO:0065007	to	biological regulation
21331	21333	GO:0009987	to	cellular process
21346	21348	GO:0065007	to	biological regulation
21346	21348	GO:0009987	to	cellular process
21489	21503	GO:0032502	mineralization	developmental process
21847	21849	GO:0065007	to	biological regulation
21847	21849	GO:0009987	to	cellular process
21991	21996	GO:0005623	cells	cell
21997	21999	GO:0065007	to	biological regulation
21997	21999	GO:0009987	to	cellular process
22008	22033	GO:0032502	adipocyte differentiation	developmental process
22008	22033	GO:0009987	adipocyte differentiation	cellular process
22046	22072	GO:0009987	osteoblast differentiation	cellular process
22046	22072	GO:0032502	osteoblast differentiation	developmental process
22076	22081	GO:0032502	aging	developmental process
22169	22171	GO:0065007	to	biological regulation
22169	22171	GO:0009987	to	cellular process
22210	22215	GO:0005623	cells	cell
22579	22584	GO:0032502	aging	developmental process
22626	22631	GO:0005623	cells	cell
22664	22673	GO:0009987	embryonic	cellular process
22664	22673	GO:0065007	embryonic	biological regulation
22712	22717	GO:0005623	cells	cell
22783	22809	GO:0009987	osteoblast differentiation	cellular process
22783	22809	GO:0032502	osteoblast differentiation	developmental process
22870	22896	GO:0009987	osteoblast differentiation	cellular process
22870	22896	GO:0032502	osteoblast differentiation	developmental process
22996	22998	GO:0065007	to	biological regulation
22996	22998	GO:0009987	to	cellular process
23007	23032	GO:0032502	adipocyte differentiation	developmental process
23007	23032	GO:0009987	adipocyte differentiation	cellular process
23122	23124	GO:0065007	to	biological regulation
23122	23124	GO:0009987	to	cellular process
23233	23240	GO:0003824	protein	catalytic activity
23297	23303	GO:0032502	embryo	developmental process
23369	23371	GO:0065007	to	biological regulation
23369	23371	GO:0009987	to	cellular process
23542	23549	GO:0032502	embryos	developmental process
23635	23642	GO:0065007	neurons	biological regulation
23635	23642	GO:0016265	neurons	death
23635	23642	GO:0009987	neurons	cellular process
23758	23763	GO:0032502	aging	developmental process
23784	23789	GO:0005623	cells	cell
23815	23820	GO:0005623	cells	cell
23974	23981	GO:0003824	protein	catalytic activity
23985	24005	GO:0032502	skeletal development	developmental process
24179	24181	GO:0065007	to	biological regulation
24179	24181	GO:0009987	to	cellular process
24421	24430	GO:0009987	embryonic	cellular process
24421	24430	GO:0065007	embryonic	biological regulation
24421	24442	GO:0032502	embryonic development	developmental process
24596	24598	GO:0065007	to	biological regulation
24596	24598	GO:0009987	to	cellular process
24803	24805	GO:0065007	to	biological regulation
24803	24805	GO:0009987	to	cellular process
24939	24944	GO:0032502	aging	developmental process
24939	24944	GO:0032502	aging	developmental process
25342	25344	GO:0065007	to	biological regulation
25342	25344	GO:0009987	to	cellular process
25690	25697	GO:0003824	protein	catalytic activity
25728	25730	GO:0065007	to	biological regulation
25728	25730	GO:0009987	to	cellular process
25838	25840	GO:0065007	to	biological regulation
25838	25840	GO:0009987	to	cellular process
25856	25871	GO:0032501	bone remodeling	multicellular organismal process
25980	25982	GO:0065007	to	biological regulation
25980	25982	GO:0009987	to	cellular process
26130	26132	GO:0065007	to	biological regulation
26130	26132	GO:0009987	to	cellular process
26343	26353	GO:0008152	metabolism	metabolic process
26480	26487	GO:0009987	reduced	cellular process
26480	26487	GO:0008152	reduced	metabolic process
26480	26487	GO:0005215	reduced	transporter activity
26480	26487	GO:0051234	reduced	establishment of localization
26488	26503	GO:0065007	bone resorption	biological regulation
26576	26591	GO:0065007	bone resorption	biological regulation
27021	27026	GO:0005623	cells	cell
27151	27156	GO:0005623	cells	cell
27210	27212	GO:0065007	to	biological regulation
27210	27212	GO:0009987	to	cellular process
27293	27298	GO:0005623	cells	cell
27360	27369	GO:0009987	embryonic	cellular process
27360	27369	GO:0065007	embryonic	biological regulation
27408	27413	GO:0005623	cells	cell
27624	27649	GO:0032502	adipocyte differentiation	developmental process
27624	27649	GO:0009987	adipocyte differentiation	cellular process
27700	27726	GO:0009987	osteoblast differentiation	cellular process
27700	27726	GO:0032502	osteoblast differentiation	developmental process
27771	27782	GO:0005488	RNA binding	binding
27775	27782	GO:0005488	binding	binding
27783	27790	GO:0003824	protein	catalytic activity
27791	27793	GO:0065007	to	biological regulation
27791	27793	GO:0009987	to	cellular process
27803	27835	GO:0009987	mesenchymal cell differentiation	cellular process
27803	27835	GO:0032502	mesenchymal cell differentiation	developmental process
27815	27819	GO:0005623	cell	cell
27815	27835	GO:0032502	cell differentiation	developmental process
27815	27835	GO:0009987	cell differentiation	cellular process
27862	27864	GO:0065007	to	biological regulation
27862	27864	GO:0009987	to	cellular process
28161	28176	GO:0065007	bone resorption	biological regulation
28192	28194	GO:0065007	to	biological regulation
28192	28194	GO:0009987	to	cellular process
28243	28245	GO:0065007	to	biological regulation
28243	28245	GO:0009987	to	cellular process
28299	28301	GO:0065007	to	biological regulation
28299	28301	GO:0009987	to	cellular process
28317	28323	GO:0040007	growth	growth
28327	28329	GO:0065007	to	biological regulation
28327	28329	GO:0009987	to	cellular process
28788	28798	GO:0008152	metabolism	metabolic process
28896	28911	GO:0065007	bone resorption	biological regulation
29102	29112	GO:0008152	metabolism	metabolic process
29141	29166	GO:0032502	stem cell differentiation	developmental process
29141	29166	GO:0009987	stem cell differentiation	cellular process
29146	29150	GO:0005623	cell	cell
29146	29166	GO:0032502	cell differentiation	developmental process
29146	29166	GO:0009987	cell differentiation	cellular process
29230	29232	GO:0065007	to	biological regulation
29230	29232	GO:0009987	to	cellular process
29416	29418	GO:0065007	to	biological regulation
29416	29418	GO:0009987	to	cellular process
29522	29527	GO:0032502	aging	developmental process
29705	29714	GO:0009987	embryonic	cellular process
29705	29714	GO:0065007	embryonic	biological regulation
30072	30080	GO:0044421	antibody	extraccellular region part
30072	30080	GO:0032991	antibody	macromolecular complex
30137	30139	GO:0065007	to	biological regulation
30137	30139	GO:0009987	to	cellular process
30137	30139	GO:0065007	to	biological regulation
30137	30139	GO:0009987	to	cellular process
30179	30181	GO:0065007	to	biological regulation
30179	30181	GO:0009987	to	cellular process
30179	30181	GO:0065007	to	biological regulation
30179	30181	GO:0009987	to	cellular process
30179	30181	GO:0065007	to	biological regulation
30179	30181	GO:0009987	to	cellular process
30268	30270	GO:0065007	to	biological regulation
30268	30270	GO:0009987	to	cellular process
32334	32343	GO:0009987	embryonic	cellular process
32334	32343	GO:0065007	embryonic	biological regulation
32354	32359	GO:0005623	cells	cell
32526	32531	GO:0005623	cells	cell
33581	33584	GO:0032991	TCC	macromolecular complex
33581	33584	GO:0044464	TCC	cell part
33581	33584	GO:0032991	TCC	macromolecular complex
33581	33584	GO:0044464	TCC	cell part
34380	34386	GO:0009987	direct	cellular process
34380	34386	GO:0008152	direct	metabolic process
34806	34808	GO:0065007	to	biological regulation
34806	34808	GO:0009987	to	cellular process
34852	34854	GO:0065007	to	biological regulation
34852	34854	GO:0009987	to	cellular process
34896	34898	GO:0065007	to	biological regulation
34896	34898	GO:0009987	to	cellular process
35083	35085	GO:0065007	to	biological regulation
35083	35085	GO:0009987	to	cellular process
35529	35534	GO:0005623	cells	cell
35690	35692	GO:0065007	to	biological regulation
35690	35692	GO:0009987	to	cellular process
35712	35719	GO:0065007	nodules	biological regulation
35712	35719	GO:0051704	nodules	multi-organism process
35810	35825	GO:0008152	gene expression	metabolic process
36020	36025	GO:0005623	cells	cell
36122	36126	GO:0005623	cell	cell
36307	36312	GO:0005623	cells	cell
36802	36811	GO:0009987	embryonic	cellular process
36802	36811	GO:0065007	embryonic	biological regulation
36840	36865	GO:0032502	adipocyte differentiation	developmental process
36840	36865	GO:0009987	adipocyte differentiation	cellular process
36903	36910	GO:0032502	embryos	developmental process
36993	37018	GO:0032502	adipocyte differentiation	developmental process
36993	37018	GO:0009987	adipocyte differentiation	cellular process
37045	37047	GO:0065007	to	biological regulation
37045	37047	GO:0009987	to	cellular process
37096	37101	GO:0005623	cells	cell
37124	37127	GO:0065007	Red	biological regulation
37124	37127	GO:0009987	Red	cellular process
37124	37127	GO:0050896	Red	response to stimulus
37124	37127	GO:0023046	Red	signaling process
37175	37177	GO:0065007	to	biological regulation
37175	37177	GO:0009987	to	cellular process
37275	37277	GO:0065007	to	biological regulation
37275	37277	GO:0009987	to	cellular process
37300	37302	GO:0065007	to	biological regulation
37300	37302	GO:0009987	to	cellular process
37431	37433	GO:0065007	to	biological regulation
37431	37433	GO:0009987	to	cellular process
37936	37938	GO:0065007	To	biological regulation
37936	37938	GO:0009987	To	cellular process
38071	38073	GO:0065007	to	biological regulation
38071	38073	GO:0009987	to	cellular process
38505	38513	GO:0044421	antibody	extraccellular region part
38505	38513	GO:0032991	antibody	macromolecular complex
38563	38568	GO:0005623	cells	cell
38563	38568	GO:0005623	cells	cell
38618	38623	GO:0005623	cells	cell
38752	38754	GO:0065007	to	biological regulation
38752	38754	GO:0009987	to	cellular process
38927	38942	GO:0008152	gene expression	metabolic process
39041	39053	GO:0051179	Localization	localization
39209	39214	GO:0005623	Cells	cell
39660	39662	GO:0065007	to	biological regulation
39660	39662	GO:0009987	to	cellular process
39778	39780	GO:0065007	to	biological regulation
39778	39780	GO:0009987	to	cellular process
39804	39806	GO:0065007	to	biological regulation
39804	39806	GO:0009987	to	cellular process
40146	40152	GO:0032502	embryo	developmental process
40171	40181	GO:0043226	peroxisome	organelle
40171	40181	GO:0044464	peroxisome	cell part
40328	40340	GO:0051179	Localization	localization
40353	40362	GO:0065007	Embryonic	biological regulation
40353	40362	GO:0009987	Embryonic	cellular process
40371	40380	GO:0065007	Embryonic	biological regulation
40371	40380	GO:0009987	Embryonic	cellular process
40505	40511	GO:0032502	embryo	developmental process
40554	40562	GO:0044421	antibody	extraccellular region part
40554	40562	GO:0032991	antibody	macromolecular complex
40654	40663	GO:0065007	Embryonic	biological regulation
40654	40663	GO:0009987	Embryonic	cellular process
40778	40786	GO:0044421	antibody	extraccellular region part
40778	40786	GO:0032991	antibody	macromolecular complex
41156	41164	GO:0044421	antibody	extraccellular region part
41156	41164	GO:0032991	antibody	macromolecular complex
41264	41271	GO:0043226	nucleus	organelle
41264	41271	GO:0044464	nucleus	cell part
41275	41280	GO:0005623	cells	cell
41344	41353	GO:0044464	cytoplasm	cell part
41477	41479	GO:0065007	to	biological regulation
41477	41479	GO:0009987	to	cellular process
41485	41492	GO:0032502	embryos	developmental process
42075	42077	GO:0065007	to	biological regulation
42075	42077	GO:0009987	to	cellular process
42194	42201	GO:0003824	Protein	catalytic activity
42256	42261	GO:0005623	cells	cell
42272	42274	GO:0065007	to	biological regulation
42272	42274	GO:0009987	to	cellular process
42337	42345	GO:0044421	antibody	extraccellular region part
42337	42345	GO:0032991	antibody	macromolecular complex
42359	42367	GO:0044421	antibody	extraccellular region part
42359	42367	GO:0032991	antibody	macromolecular complex
42427	42429	GO:0065007	to	biological regulation
42427	42429	GO:0009987	to	cellular process
42483	42491	GO:0044421	antibody	extraccellular region part
42483	42491	GO:0032991	antibody	macromolecular complex
42563	42573	GO:0044421	antibodies	extraccellular region part
42563	42573	GO:0032991	antibodies	macromolecular complex
43708	43715	GO:0009987	reduced	cellular process
43708	43715	GO:0008152	reduced	metabolic process
43708	43715	GO:0005215	reduced	transporter activity
43708	43715	GO:0051234	reduced	establishment of localization
43835	43837	GO:0065007	to	biological regulation
43835	43837	GO:0009987	to	cellular process
44117	44119	GO:0065007	to	biological regulation
44117	44119	GO:0009987	to	cellular process
44653	44656	GO:0023046	red	signaling process
44653	44656	GO:0050896	red	response to stimulus
44653	44656	GO:0009987	red	cellular process
44653	44656	GO:0065007	red	biological regulation
44690	44693	GO:0023046	red	signaling process
44690	44693	GO:0050896	red	response to stimulus
44690	44693	GO:0009987	red	cellular process
44690	44693	GO:0065007	red	biological regulation
44760	44762	GO:0065007	to	biological regulation
44760	44762	GO:0009987	to	cellular process
44942	44944	GO:0065007	to	biological regulation
44942	44944	GO:0009987	to	cellular process
44998	45000	GO:0065007	to	biological regulation
44998	45000	GO:0009987	to	cellular process
45468	45473	GO:0005623	cells	cell
45570	45596	GO:0009987	osteoblast differentiation	cellular process
45570	45596	GO:0032502	osteoblast differentiation	developmental process
45736	45738	GO:0065007	to	biological regulation
45736	45738	GO:0009987	to	cellular process
45758	45765	GO:0065007	nodules	biological regulation
45758	45765	GO:0051704	nodules	multi-organism process
45890	45897	GO:0065007	nodules	biological regulation
45890	45897	GO:0051704	nodules	multi-organism process
46076	46078	GO:0065007	to	biological regulation
46076	46078	GO:0009987	to	cellular process
46155	46160	GO:0005623	cells	cell
46396	46401	GO:0005623	cells	cell
46490	46499	GO:0065007	Embryonic	biological regulation
46490	46499	GO:0009987	Embryonic	cellular process
46541	46548	GO:0032502	embryos	developmental process
46552	46561	GO:0009987	embryonic	cellular process
46552	46561	GO:0065007	embryonic	biological regulation
46671	46696	GO:0032502	Adipocyte differentiation	developmental process
46671	46696	GO:0009987	Adipocyte differentiation	cellular process
46862	46865	GO:0065007	Red	biological regulation
46862	46865	GO:0009987	Red	cellular process
46862	46865	GO:0050896	Red	response to stimulus
46862	46865	GO:0023046	Red	signaling process
46868	46870	GO:0065007	to	biological regulation
46868	46870	GO:0009987	to	cellular process
46944	46948	GO:0005623	cell	cell
47414	47423	GO:0065007	Embryonic	biological regulation
47414	47423	GO:0009987	Embryonic	cellular process
47424	47428	GO:0005623	Cell	cell
47476	47481	GO:0005623	cells	cell
47690	47697	GO:0003824	protein	catalytic activity
47751	47759	GO:0044421	antibody	extraccellular region part
47751	47759	GO:0032991	antibody	macromolecular complex
47777	47787	GO:0044421	antibodies	extraccellular region part
47777	47787	GO:0032991	antibodies	macromolecular complex
47921	47923	GO:0065007	To	biological regulation
47921	47923	GO:0009987	To	cellular process
47980	47985	GO:0005623	cells	cell
48336	48338	GO:0065007	to	biological regulation
48336	48338	GO:0009987	to	cellular process
48504	48518	GO:0032502	mineralization	developmental process
48819	48821	GO:0065007	to	biological regulation
48819	48821	GO:0009987	to	cellular process
49620	49631	GO:0005488	RNA binding	binding
49624	49631	GO:0005488	binding	binding
49632	49639	GO:0003824	protein	catalytic activity
