StartIndex	EndIndex	GO:ID	Term	OntologyTerm
35876	35878	GO:0009987	to	cellular process
36396	36401	GO:0032502	aging	developmental process
36426	36428	GO:0065007	to	biological regulation
36426	36428	GO:0009987	to	cellular process
36467	36469	GO:0065007	to	biological regulation
36467	36469	GO:0009987	to	cellular process
36705	36708	GO:0023046	red	signaling process
36705	36708	GO:0050896	red	response to stimulus
36705	36708	GO:0009987	red	cellular process
36705	36708	GO:0065007	red	biological regulation
36705	36715	GO:0050896	red lights	response to stimulus
36810	36812	GO:0065007	to	biological regulation
36810	36812	GO:0009987	to	cellular process
36817	36820	GO:0023046	red	signaling process
36817	36820	GO:0050896	red	response to stimulus
36817	36820	GO:0009987	red	cellular process
36817	36820	GO:0065007	red	biological regulation
36817	36826	GO:0050896	red light	response to stimulus
36920	36922	GO:0065007	to	biological regulation
36920	36922	GO:0009987	to	cellular process
37077	37079	GO:0065007	to	biological regulation
37077	37079	GO:0009987	to	cellular process
37504	37506	GO:0065007	to	biological regulation
37504	37506	GO:0009987	to	cellular process
38289	38298	GO:0003824	phosphate	catalytic activity
39579	39589	GO:0043226	chromosome	organelle
39579	39589	GO:0044422	chromosome	organelle part
39579	39589	GO:0044464	chromosome	cell part
