StartIndex	EndIndex	GO:ID	Term	OntologyTerm
4888	4910	GO:0032502	neuron differentiation	developmental process
4888	4910	GO:0009987	neuron differentiation	cellular process
5001	5016	GO:0008152	gene expression	metabolic process
5149	5162	GO:0009987	transcription	cellular process
5149	5162	GO:0008152	transcription	metabolic process
5255	5265	GO:0022414	maturation	reproductive process
5294	5296	GO:0065007	To	biological regulation
5294	5296	GO:0009987	To	cellular process
5431	5441	GO:0022414	maturation	reproductive process
5492	5499	GO:0065007	neurons	biological regulation
5492	5499	GO:0016265	neurons	death
5492	5499	GO:0009987	neurons	cellular process
5657	5664	GO:0065007	neurons	biological regulation
5657	5664	GO:0016265	neurons	death
5657	5664	GO:0009987	neurons	cellular process
5747	5749	GO:0065007	to	biological regulation
5747	5749	GO:0009987	to	cellular process
5788	5790	GO:0065007	to	biological regulation
5788	5790	GO:0009987	to	cellular process
5934	5941	GO:0065007	neurons	biological regulation
5934	5941	GO:0016265	neurons	death
5934	5941	GO:0009987	neurons	cellular process
5999	6001	GO:0065007	to	biological regulation
5999	6001	GO:0009987	to	cellular process
6076	6089	GO:0009987	transcription	cellular process
6076	6089	GO:0008152	transcription	metabolic process
6108	6130	GO:0032502	neuron differentiation	developmental process
6108	6130	GO:0009987	neuron differentiation	cellular process
6228	6241	GO:0009987	transcription	cellular process
6228	6241	GO:0008152	transcription	metabolic process
6248	6250	GO:0065007	to	biological regulation
6248	6250	GO:0009987	to	cellular process
6265	6267	GO:0065007	to	biological regulation
6265	6267	GO:0009987	to	cellular process
6332	6338	GO:0009987	direct	cellular process
6332	6338	GO:0008152	direct	metabolic process
6438	6451	GO:0009987	transcription	cellular process
6438	6451	GO:0008152	transcription	metabolic process
6455	6457	GO:0065007	to	biological regulation
6455	6457	GO:0009987	to	cellular process
6513	6515	GO:0065007	to	biological regulation
6513	6515	GO:0009987	to	cellular process
6594	6596	GO:0065007	to	biological regulation
6594	6596	GO:0009987	to	cellular process
6623	6625	GO:0065007	to	biological regulation
6623	6625	GO:0009987	to	cellular process
7020	7031	GO:0005488	DNA binding	binding
7024	7031	GO:0005488	binding	binding
7123	7127	GO:0005623	cell	cell
7495	7502	GO:0065007	neurons	biological regulation
7495	7502	GO:0016265	neurons	death
7495	7502	GO:0009987	neurons	cellular process
7506	7513	GO:0032502	embryos	developmental process
7659	7666	GO:0003824	protein	catalytic activity
7749	7751	GO:0065007	to	biological regulation
7749	7751	GO:0009987	to	cellular process
7797	7799	GO:0065007	to	biological regulation
7797	7799	GO:0009987	to	cellular process
7835	7842	GO:0032502	embryos	developmental process
7859	7861	GO:0065007	To	biological regulation
7859	7861	GO:0009987	To	cellular process
7881	7903	GO:0032502	neuron differentiation	developmental process
7881	7903	GO:0009987	neuron differentiation	cellular process
8214	8218	GO:0005623	cell	cell
8214	8225	GO:0044464	cell bodies	cell part
8247	8249	GO:0065007	to	biological regulation
8247	8249	GO:0009987	to	cellular process
8617	8632	GO:0008152	gene expression	metabolic process
8665	8667	GO:0065007	To	biological regulation
8665	8667	GO:0009987	To	cellular process
8743	8745	GO:0065007	to	biological regulation
8743	8745	GO:0009987	to	cellular process
8872	8876	GO:0044464	axon	cell part
8997	9004	GO:0065007	neurons	biological regulation
8997	9004	GO:0016265	neurons	death
8997	9004	GO:0009987	neurons	cellular process
9096	9098	GO:0065007	to	biological regulation
9096	9098	GO:0009987	to	cellular process
9438	9440	GO:0065007	To	biological regulation
9438	9440	GO:0009987	To	cellular process
9456	9464	GO:0045202	synapses	synapse
9496	9503	GO:0065007	neurons	biological regulation
9496	9503	GO:0016265	neurons	death
9496	9503	GO:0009987	neurons	cellular process
9556	9569	GO:0044464	intracellular	cell part
9556	9569	GO:0051179	intracellular	localization
9556	9569	GO:0009987	intracellular	cellular process
9614	9621	GO:0065007	neurons	biological regulation
9614	9621	GO:0016265	neurons	death
9614	9621	GO:0009987	neurons	cellular process
9749	9751	GO:0065007	to	biological regulation
9749	9751	GO:0009987	to	cellular process
9769	9776	GO:0065007	neurons	biological regulation
9769	9776	GO:0016265	neurons	death
9769	9776	GO:0009987	neurons	cellular process
9802	9804	GO:0065007	to	biological regulation
9802	9804	GO:0009987	to	cellular process
9983	9989	GO:0009987	direct	cellular process
9983	9989	GO:0008152	direct	metabolic process
10091	10100	GO:0008152	formation	metabolic process
10104	10112	GO:0045202	synapses	synapse
10124	10131	GO:0065007	neurons	biological regulation
10124	10131	GO:0016265	neurons	death
10124	10131	GO:0009987	neurons	cellular process
10172	10185	GO:0009987	transcription	cellular process
10172	10185	GO:0008152	transcription	metabolic process
10206	10219	GO:0065007	heterochronic	biological regulation
10250	10257	GO:0065007	neurons	biological regulation
10250	10257	GO:0016265	neurons	death
10250	10257	GO:0009987	neurons	cellular process
10299	10306	GO:0009987	Neurons	cellular process
10299	10306	GO:0016265	Neurons	death
10299	10306	GO:0065007	Neurons	biological regulation
10313	10315	GO:0065007	to	biological regulation
10313	10315	GO:0009987	to	cellular process
10341	10343	GO:0065007	To	biological regulation
10341	10343	GO:0009987	To	cellular process
10387	10396	GO:0023052	signaling	signaling
10476	10483	GO:0065007	neurons	biological regulation
10476	10483	GO:0016265	neurons	death
10476	10483	GO:0009987	neurons	cellular process
10514	10516	GO:0065007	to	biological regulation
10514	10516	GO:0009987	to	cellular process
10829	10836	GO:0003824	protein	catalytic activity
10844	10846	GO:0065007	to	biological regulation
10844	10846	GO:0009987	to	cellular process
10879	10886	GO:0065007	neurons	biological regulation
10879	10886	GO:0016265	neurons	death
10879	10886	GO:0009987	neurons	cellular process
10906	10913	GO:0032502	Embryos	developmental process
11076	11083	GO:0065007	neurons	biological regulation
11076	11083	GO:0016265	neurons	death
11076	11083	GO:0009987	neurons	cellular process
11238	11245	GO:0065007	neurons	biological regulation
11238	11245	GO:0016265	neurons	death
11238	11245	GO:0009987	neurons	cellular process
11397	11404	GO:0003824	protein	catalytic activity
11451	11453	GO:0065007	to	biological regulation
11451	11453	GO:0009987	to	cellular process
11466	11473	GO:0065007	neurons	biological regulation
11466	11473	GO:0016265	neurons	death
11466	11473	GO:0009987	neurons	cellular process
11477	11486	GO:0009987	embryonic	cellular process
11477	11486	GO:0065007	embryonic	biological regulation
11542	11544	GO:0065007	to	biological regulation
11542	11544	GO:0009987	to	cellular process
11657	11664	GO:0032502	embryos	developmental process
11672	11674	GO:0065007	to	biological regulation
11672	11674	GO:0009987	to	cellular process
11816	11818	GO:0065007	to	biological regulation
11816	11818	GO:0009987	to	cellular process
11989	11996	GO:0032502	embryos	developmental process
12127	12134	GO:0032502	embryos	developmental process
12127	12134	GO:0032502	embryos	developmental process
12451	12453	GO:0065007	to	biological regulation
12451	12453	GO:0009987	to	cellular process
12571	12578	GO:0032502	embryos	developmental process
12603	12605	GO:0065007	to	biological regulation
12603	12605	GO:0009987	to	cellular process
12660	12662	GO:0065007	to	biological regulation
12660	12662	GO:0009987	to	cellular process
12867	12874	GO:0065007	neurons	biological regulation
12867	12874	GO:0016265	neurons	death
12867	12874	GO:0009987	neurons	cellular process
12890	12895	GO:0044464	axons	cell part
12923	12930	GO:0032502	embryos	developmental process
12976	12982	GO:0032502	trunks	developmental process
13018	13022	GO:0044464	axon	cell part
13156	13164	GO:0043226	spindles	organelle
13156	13164	GO:0044422	spindles	organelle part
13156	13164	GO:0044464	spindles	cell part
13192	13199	GO:0032502	embryos	developmental process
13266	13277	GO:0032502	innervation	developmental process
13576	13585	GO:0023052	signaling	signaling
13600	13607	GO:0065007	neurons	biological regulation
13600	13607	GO:0016265	neurons	death
13600	13607	GO:0009987	neurons	cellular process
13655	13657	GO:0065007	to	biological regulation
13655	13657	GO:0009987	to	cellular process
13802	13804	GO:0065007	To	biological regulation
13802	13804	GO:0009987	To	cellular process
13811	13813	GO:0065007	to	biological regulation
13811	13813	GO:0009987	to	cellular process
13967	13969	GO:0065007	to	biological regulation
13967	13969	GO:0009987	to	cellular process
14062	14075	GO:0009987	transcription	cellular process
14062	14075	GO:0008152	transcription	metabolic process
14083	14092	GO:0023052	signaling	signaling
14160	14167	GO:0065007	neurons	biological regulation
14160	14167	GO:0016265	neurons	death
14160	14167	GO:0009987	neurons	cellular process
14346	14353	GO:0032502	embryos	developmental process
14569	14576	GO:0065007	neurons	biological regulation
14569	14576	GO:0016265	neurons	death
14569	14576	GO:0009987	neurons	cellular process
14657	14659	GO:0065007	to	biological regulation
14657	14659	GO:0009987	to	cellular process
15048	15055	GO:0065007	neurons	biological regulation
15048	15055	GO:0016265	neurons	death
15048	15055	GO:0009987	neurons	cellular process
15094	15101	GO:0032502	embryos	developmental process
15384	15386	GO:0065007	To	biological regulation
15384	15386	GO:0009987	To	cellular process
15435	15442	GO:0065007	neurons	biological regulation
15435	15442	GO:0016265	neurons	death
15435	15442	GO:0009987	neurons	cellular process
15688	15690	GO:0065007	to	biological regulation
15688	15690	GO:0009987	to	cellular process
15714	15721	GO:0065007	neurons	biological regulation
15714	15721	GO:0016265	neurons	death
15714	15721	GO:0009987	neurons	cellular process
15994	16001	GO:0065007	neurons	biological regulation
15994	16001	GO:0016265	neurons	death
15994	16001	GO:0009987	neurons	cellular process
16213	16222	GO:0023052	signaling	signaling
16230	16237	GO:0065007	neurons	biological regulation
16230	16237	GO:0016265	neurons	death
16230	16237	GO:0009987	neurons	cellular process
16330	16339	GO:0023052	signaling	signaling
16375	16377	GO:0065007	To	biological regulation
16375	16377	GO:0009987	To	cellular process
16421	16428	GO:0065007	neurons	biological regulation
16421	16428	GO:0016265	neurons	death
16421	16428	GO:0009987	neurons	cellular process
16458	16465	GO:0032502	embryos	developmental process
16519	16521	GO:0065007	to	biological regulation
16519	16521	GO:0009987	to	cellular process
16685	16692	GO:0065007	neurons	biological regulation
16685	16692	GO:0016265	neurons	death
16685	16692	GO:0009987	neurons	cellular process
16685	16692	GO:0065007	neurons	biological regulation
16685	16692	GO:0016265	neurons	death
16685	16692	GO:0009987	neurons	cellular process
16882	16889	GO:0032502	embryos	developmental process
16968	16975	GO:0065007	neurons	biological regulation
16968	16975	GO:0016265	neurons	death
16968	16975	GO:0009987	neurons	cellular process
17089	17091	GO:0065007	to	biological regulation
17089	17091	GO:0009987	to	cellular process
17191	17198	GO:0065007	neurons	biological regulation
17191	17198	GO:0016265	neurons	death
17191	17198	GO:0009987	neurons	cellular process
17268	17270	GO:0065007	To	biological regulation
17268	17270	GO:0009987	To	cellular process
17277	17279	GO:0065007	to	biological regulation
17277	17279	GO:0009987	to	cellular process
17321	17330	GO:0023052	signaling	signaling
17321	17338	GO:0065007	signaling cascade	biological regulation
17321	17338	GO:0023046	signaling cascade	signaling process
17343	17350	GO:0065007	neurons	biological regulation
17343	17350	GO:0016265	neurons	death
17343	17350	GO:0009987	neurons	cellular process
17380	17387	GO:0032502	embryos	developmental process
17408	17410	GO:0065007	to	biological regulation
17408	17410	GO:0009987	to	cellular process
17521	17528	GO:0032502	embryos	developmental process
17678	17685	GO:0032502	embryos	developmental process
17733	17740	GO:0032502	embryos	developmental process
17810	17817	GO:0065007	neurons	biological regulation
17810	17817	GO:0016265	neurons	death
17810	17817	GO:0009987	neurons	cellular process
17917	17924	GO:0032502	embryos	developmental process
17995	18002	GO:0065007	neurons	biological regulation
17995	18002	GO:0016265	neurons	death
17995	18002	GO:0009987	neurons	cellular process
18003	18005	GO:0065007	to	biological regulation
18003	18005	GO:0009987	to	cellular process
18142	18149	GO:0032502	embryos	developmental process
18190	18194	GO:0005623	cell	cell
18190	18200	GO:0016265	cell death	death
18190	18200	GO:0009987	cell death	cellular process
18195	18200	GO:0016265	death	death
18266	18275	GO:0016265	apoptosis	death
18266	18275	GO:0009987	apoptosis	cellular process
18318	18325	GO:0032502	embryos	developmental process
18386	18393	GO:0032502	embryos	developmental process
18408	18410	GO:0065007	to	biological regulation
18408	18410	GO:0009987	to	cellular process
18485	18492	GO:0065007	neurons	biological regulation
18485	18492	GO:0016265	neurons	death
18485	18492	GO:0009987	neurons	cellular process
18534	18541	GO:0032502	embryos	developmental process
18574	18576	GO:0065007	to	biological regulation
18574	18576	GO:0009987	to	cellular process
18715	18722	GO:0065007	neurons	biological regulation
18715	18722	GO:0016265	neurons	death
18715	18722	GO:0009987	neurons	cellular process
18750	18757	GO:0032502	embryos	developmental process
18770	18774	GO:0005623	cell	cell
18770	18780	GO:0009987	cell cycle	cellular process
18797	18802	GO:0005623	cells	cell
18810	18817	GO:0032502	embryos	developmental process
18949	18956	GO:0065007	neurons	biological regulation
18949	18956	GO:0016265	neurons	death
18949	18956	GO:0009987	neurons	cellular process
18986	18993	GO:0032502	embryos	developmental process
19008	19010	GO:0065007	to	biological regulation
19008	19010	GO:0009987	to	cellular process
19008	19010	GO:0065007	to	biological regulation
19008	19010	GO:0009987	to	cellular process
19066	19070	GO:0005623	cell	cell
19066	19076	GO:0016265	cell death	death
19066	19076	GO:0009987	cell death	cellular process
19071	19076	GO:0016265	death	death
19201	19209	GO:0003824	proteins	catalytic activity
19216	19218	GO:0065007	to	biological regulation
19216	19218	GO:0009987	to	cellular process
19273	19277	GO:0005623	cell	cell
19273	19283	GO:0016265	cell death	death
19273	19283	GO:0009987	cell death	cellular process
19278	19283	GO:0016265	death	death
19336	19343	GO:0032502	embryos	developmental process
19487	19489	GO:0065007	to	biological regulation
19487	19489	GO:0009987	to	cellular process
19620	19627	GO:0009987	reduced	cellular process
19620	19627	GO:0008152	reduced	metabolic process
19620	19627	GO:0005215	reduced	transporter activity
19620	19627	GO:0051234	reduced	establishment of localization
19698	19700	GO:0065007	to	biological regulation
19698	19700	GO:0009987	to	cellular process
19976	19983	GO:0065007	neurons	biological regulation
19976	19983	GO:0016265	neurons	death
19976	19983	GO:0009987	neurons	cellular process
20011	20018	GO:0032502	embryos	developmental process
20105	20114	GO:0023052	Signaling	signaling
20122	20129	GO:0009987	Neurons	cellular process
20122	20129	GO:0016265	Neurons	death
20122	20129	GO:0065007	Neurons	biological regulation
20308	20310	GO:0065007	to	biological regulation
20308	20310	GO:0009987	to	cellular process
20321	20327	GO:0009987	direct	cellular process
20321	20327	GO:0008152	direct	metabolic process
20352	20367	GO:0008152	gene expression	metabolic process
20490	20497	GO:0065007	neurons	biological regulation
20490	20497	GO:0016265	neurons	death
20490	20497	GO:0009987	neurons	cellular process
20558	20560	GO:0065007	to	biological regulation
20558	20560	GO:0009987	to	cellular process
20624	20626	GO:0065007	to	biological regulation
20624	20626	GO:0009987	to	cellular process
20809	20816	GO:0032502	embryos	developmental process
20883	20890	GO:0065007	neurons	biological regulation
20883	20890	GO:0016265	neurons	death
20883	20890	GO:0009987	neurons	cellular process
20918	20925	GO:0032502	embryos	developmental process
21022	21029	GO:0065007	neurons	biological regulation
21022	21029	GO:0016265	neurons	death
21022	21029	GO:0009987	neurons	cellular process
21074	21081	GO:0032502	embryos	developmental process
21145	21152	GO:0065007	neurons	biological regulation
21145	21152	GO:0016265	neurons	death
21145	21152	GO:0009987	neurons	cellular process
21180	21187	GO:0032502	embryos	developmental process
21283	21290	GO:0032502	embryos	developmental process
21389	21396	GO:0065007	neurons	biological regulation
21389	21396	GO:0016265	neurons	death
21389	21396	GO:0009987	neurons	cellular process
21424	21431	GO:0032502	embryos	developmental process
21500	21508	GO:0003824	proteins	catalytic activity
21544	21551	GO:0065007	neurons	biological regulation
21544	21551	GO:0016265	neurons	death
21544	21551	GO:0009987	neurons	cellular process
21608	21615	GO:0032502	embryos	developmental process
21706	21713	GO:0065007	neurons	biological regulation
21706	21713	GO:0016265	neurons	death
21706	21713	GO:0009987	neurons	cellular process
21741	21748	GO:0032502	embryos	developmental process
21802	21809	GO:0065007	neurons	biological regulation
21802	21809	GO:0016265	neurons	death
21802	21809	GO:0009987	neurons	cellular process
21837	21844	GO:0032502	embryos	developmental process
21850	21852	GO:0065007	to	biological regulation
21850	21852	GO:0009987	to	cellular process
21850	21852	GO:0065007	to	biological regulation
21850	21852	GO:0009987	to	cellular process
21974	21981	GO:0065007	neurons	biological regulation
21974	21981	GO:0016265	neurons	death
21974	21981	GO:0009987	neurons	cellular process
21992	21994	GO:0065007	to	biological regulation
21992	21994	GO:0009987	to	cellular process
22126	22133	GO:0065007	neurons	biological regulation
22126	22133	GO:0016265	neurons	death
22126	22133	GO:0009987	neurons	cellular process
22199	22201	GO:0065007	to	biological regulation
22199	22201	GO:0009987	to	cellular process
22296	22303	GO:0065007	neurons	biological regulation
22296	22303	GO:0016265	neurons	death
22296	22303	GO:0009987	neurons	cellular process
22345	22352	GO:0065007	neurons	biological regulation
22345	22352	GO:0016265	neurons	death
22345	22352	GO:0009987	neurons	cellular process
22445	22452	GO:0032502	embryos	developmental process
22506	22508	GO:0065007	to	biological regulation
22506	22508	GO:0009987	to	cellular process
22580	22587	GO:0065007	neurons	biological regulation
22580	22587	GO:0016265	neurons	death
22580	22587	GO:0009987	neurons	cellular process
22667	22674	GO:0032502	embryos	developmental process
22870	22877	GO:0065007	neurons	biological regulation
22870	22877	GO:0016265	neurons	death
22870	22877	GO:0009987	neurons	cellular process
22884	22886	GO:0065007	to	biological regulation
22884	22886	GO:0009987	to	cellular process
22918	22920	GO:0065007	to	biological regulation
22918	22920	GO:0009987	to	cellular process
22962	22977	GO:0008152	gene expression	metabolic process
23129	23142	GO:0009987	transcription	cellular process
23129	23142	GO:0008152	transcription	metabolic process
23265	23278	GO:0009987	transcription	cellular process
23265	23278	GO:0008152	transcription	metabolic process
23373	23382	GO:0008152	formation	metabolic process
23411	23418	GO:0065007	neurons	biological regulation
23411	23418	GO:0016265	neurons	death
23411	23418	GO:0009987	neurons	cellular process
23465	23467	GO:0065007	to	biological regulation
23465	23467	GO:0009987	to	cellular process
23465	23467	GO:0065007	to	biological regulation
23465	23467	GO:0009987	to	cellular process
23483	23496	GO:0009987	transcription	cellular process
23483	23496	GO:0008152	transcription	metabolic process
23504	23513	GO:0023052	signaling	signaling
23541	23556	GO:0008152	gene expression	metabolic process
23709	23722	GO:0009987	transcription	cellular process
23709	23722	GO:0008152	transcription	metabolic process
23730	23739	GO:0023052	signaling	signaling
23835	23842	GO:0003824	coupled	catalytic activity
23843	23845	GO:0065007	to	biological regulation
23843	23845	GO:0009987	to	cellular process
23875	23882	GO:0065007	neurons	biological regulation
23875	23882	GO:0016265	neurons	death
23875	23882	GO:0009987	neurons	cellular process
23959	23969	GO:0022414	maturation	reproductive process
24045	24054	GO:0023052	signaling	signaling
24198	24207	GO:0023052	signaling	signaling
24356	24358	GO:0065007	to	biological regulation
24356	24358	GO:0009987	to	cellular process
24662	24671	GO:0023052	signaling	signaling
24774	24783	GO:0023052	signaling	signaling
24937	24939	GO:0065007	to	biological regulation
24937	24939	GO:0009987	to	cellular process
24980	24989	GO:0023052	signaling	signaling
24980	24989	GO:0023052	signaling	signaling
25259	25266	GO:0065007	neurons	biological regulation
25259	25266	GO:0016265	neurons	death
25259	25266	GO:0009987	neurons	cellular process
25360	25365	GO:0044464	axons	cell part
25464	25471	GO:0065007	neurons	biological regulation
25464	25471	GO:0016265	neurons	death
25464	25471	GO:0009987	neurons	cellular process
25563	25576	GO:0009987	transcription	cellular process
25563	25576	GO:0008152	transcription	metabolic process
25580	25582	GO:0065007	to	biological regulation
25580	25582	GO:0009987	to	cellular process
25703	25710	GO:0065007	neurons	biological regulation
25703	25710	GO:0016265	neurons	death
25703	25710	GO:0009987	neurons	cellular process
25831	25841	GO:0022414	maturation	reproductive process
25859	25866	GO:0065007	neurons	biological regulation
25859	25866	GO:0016265	neurons	death
25859	25866	GO:0009987	neurons	cellular process
26038	26045	GO:0065007	neurons	biological regulation
26038	26045	GO:0016265	neurons	death
26038	26045	GO:0009987	neurons	cellular process
26093	26106	GO:0009987	transcription	cellular process
26093	26106	GO:0008152	transcription	metabolic process
26110	26112	GO:0065007	to	biological regulation
26110	26112	GO:0009987	to	cellular process
26110	26112	GO:0065007	to	biological regulation
26110	26112	GO:0009987	to	cellular process
26320	26330	GO:0022414	maturation	reproductive process
26385	26392	GO:0065007	neurons	biological regulation
26385	26392	GO:0016265	neurons	death
26385	26392	GO:0009987	neurons	cellular process
26527	26529	GO:0065007	to	biological regulation
26527	26529	GO:0009987	to	cellular process
26571	26573	GO:0065007	to	biological regulation
26571	26573	GO:0009987	to	cellular process
26808	26821	GO:0009987	transcription	cellular process
26808	26821	GO:0008152	transcription	metabolic process
26885	26887	GO:0065007	to	biological regulation
26885	26887	GO:0009987	to	cellular process
27070	27083	GO:0009987	transcription	cellular process
27070	27083	GO:0008152	transcription	metabolic process
27157	27170	GO:0009987	transcription	cellular process
27157	27170	GO:0008152	transcription	metabolic process
27186	27199	GO:0009987	transcription	cellular process
27186	27199	GO:0008152	transcription	metabolic process
27434	27466	GO:0009987	post-translational modifications	cellular process
27434	27466	GO:0008152	post-translational modifications	metabolic process
27568	27570	GO:0065007	to	biological regulation
27568	27570	GO:0009987	to	cellular process
27701	27714	GO:0009987	transcription	cellular process
27701	27714	GO:0008152	transcription	metabolic process
27742	27749	GO:0003824	protein	catalytic activity
27818	27827	GO:0023052	signaling	signaling
27895	27902	GO:0065007	neurons	biological regulation
27895	27902	GO:0016265	neurons	death
27895	27902	GO:0009987	neurons	cellular process
27966	27975	GO:0023052	signaling	signaling
28180	28193	GO:0009987	transcription	cellular process
28180	28193	GO:0008152	transcription	metabolic process
28243	28248	GO:0005623	cells	cell
28254	28256	GO:0065007	to	biological regulation
28254	28256	GO:0009987	to	cellular process
28310	28323	GO:0009987	transcription	cellular process
28310	28323	GO:0008152	transcription	metabolic process
28327	28329	GO:0065007	to	biological regulation
28327	28329	GO:0009987	to	cellular process
28336	28338	GO:0065007	to	biological regulation
28336	28338	GO:0009987	to	cellular process
28478	28491	GO:0009987	transcription	cellular process
28478	28491	GO:0008152	transcription	metabolic process
28495	28497	GO:0065007	to	biological regulation
28495	28497	GO:0009987	to	cellular process
28664	28669	GO:0005623	cells	cell
28699	28701	GO:0065007	to	biological regulation
28699	28701	GO:0009987	to	cellular process
28796	28798	GO:0065007	to	biological regulation
28796	28798	GO:0009987	to	cellular process
28796	28798	GO:0065007	to	biological regulation
28796	28798	GO:0009987	to	cellular process
28821	28834	GO:0009987	transcription	cellular process
28821	28834	GO:0008152	transcription	metabolic process
28968	28981	GO:0009987	transcription	cellular process
28968	28981	GO:0008152	transcription	metabolic process
28985	28987	GO:0065007	to	biological regulation
